"","player_id","rank","player","slg","seasons"
"1",75103,1,"Darice Wheeler","0.984","2018-2020"
"2",29878,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16577,3,"Jordan Day","0.907","2018-2022"
"4",17579,4,"Sydney Despres","0.885","2016-2018"
"5",42827,5,"Abby Mace","0.856","2020-2024"
"6",44224,6,"Lexi Martin","0.855","2022-2024"
"7",51263,7,"Shelby Noel","0.845","2016-2018"
"8",52151,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22993,9,"Mara Forsyth","0.839","2016-2018"
"10",77256,10,"Stella Wulker","0.814","2022-2024"
"11",61828,11,"Rylea Sandel","0.812","2022-2024"
"12",40414,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56769,15,"Jill Pulek","0.782","2016-2023"
"16",30513,16,"Rachel Heizer","0.781","2016-2018"
"17",54355,17,"Makenzie Pennell","0.781","2017-2021"
"18",23190,18,"Kaylee Fox","0.779","2016-2018"
"19",43513,19,"Melanie Mandell","0.778","2017-2019"
"20",41558,20,"Shannon Lloyd","0.778","2017-2020"
"21",45479,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45782,22,"Josie Mcelroy","0.772","2016-2018"
"23",19470,23,"Kerrigan Dura","0.770","2016-2018"
"24",23779,24,"Morgan Frye","0.765","2022-2024"
"25",33046,25,"Cassetty Howerin","0.763","2016-2018"
"26",39843,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36346,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44390,29,"Kaylee Martinez","0.757","2016-2018"
"30",14921,30,"Makayla Crawford","0.756","2016-2019"
"31",3191,31,"Melissa Balkema","0.750","2016-2019"
"32",54498,32,"Jayme Perez","0.745","2016-2017"
"33",10221,33,"Taylor Campbell","0.740","2018-2020"
"34",68907,34,"Delaney Sylvester","0.736","2016-2018"
"35",33131,35,"Kalin Hubble","0.735","2019-2022"
"36",38228,36,"Sara Koonce","0.732","2022-2024"
"37",61908,37,"Sydney Sandifer","0.729","2022-2024"
"38",56286,38,"Jess Pozezinski","0.729","2022-2024"
"39",43849,39,"Alicia Marino","0.729","2016-2017"
"40",43783,40,"Grayce Marcum","0.728","2022-2024"
"41",15614,41,"Lexi Curt","0.728","2016-2018"
"42",40496,42,"Madelyn Lehigh","0.724","2022-2024"
"43",27185,43,"Brooke Greaver","0.723","2022-2024"
"44",64340,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35529,45,"Haley Jones","0.720","2016-2019"
"46",44865,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41267,47,"Lacey Lindsey","0.716","2016-2017"
"48",19311,48,"Susan Duncan","0.716","2020-2023"
"49",13508,49,"Marie Collop","0.715","2016-2017"
"50",7493,50,"Taylor Brandt","0.715","2020-2023"
"51",67296,51,"Jamie Stefani","0.712","2016-2019"
"52",66227,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73489,54,"Elaine Walker","0.709","2016-2019"
"55",39109,55,"Laurren Ladwig","0.709","2016-2018"
"56",57870,56,"Kaitlin Redling","0.708","2020-2024"
"57",13834,57,"Olivia Conti","0.708","2022-2024"
"58",59361,58,"Bailey Roberts","0.708","2019-2022"
"59",35208,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43844,60,"Kendall Marinesi","0.707","2017-2020"
"61",47979,61,"Abby Miner","0.706","2022-2024"
"62",76806,62,"Caraline Wood","0.705","2016-2020"
"63",13626,63,"Raven Comtois","0.704","2022-2023"
"64",42994,64,"Tristen Maddox","0.702","2022-2024"
"65",75557,65,"Lindsey Wiggins","0.700","2016-2017"
"66",47053,66,"Heather Menzer","0.698","2020-2023"
"67",76370,67,"Lindsey Windsor","0.697","2021-2023"
"68",29661,68,"Aarin Hartenstein","0.695","2016-2019"
"69",41120,69,"Giovanna Liggett","0.693","2019-2022"
"70",61699,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39696,72,"Kyra Lard","0.692","2022-2024"
"73",34204,73,"Anna Jackson","0.691","2022-2024"
"74",66639,74,"Gabby Spencer","0.690","2020-2023"
"75",12881,75,"Lauren Clements","0.690","2016-2019"
"76",44632,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31876,77,"Hannah Hoban","0.689","2016-2019"
"78",41781,78,"Jessica Long","0.688","2016-2017"
"79",42399,79,"Maddie Luderman","0.688","2022-2024"
"80",45959,80,"Erin Mcgrath","0.686","2019-2023"
"81",68150,81,"Anna Strien","0.685","2016-2018"
"82",30340,82,"Olivia Hebert","0.685","2022-2024"
"83",62864,83,"Molly Schnaubelt","0.683","2016-2018"
"84",56140,84,"Kamryn Potter","0.683","2020-2024"
"85",45790,85,"Bailey Mcelwain","0.682","2016-2023"
"86",49962,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1568,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19435,88,"Sydney Duong","0.681","2020-2023"
"89",14993,89,"Erin Cressman","0.681","2016-2019"
"90",12431,90,"Samantha Chu","0.680","2022-2024"
"91",22107,91,"Eliza Filus","0.679","2022-2024"
"92",26639,92,"Allie Gordon","0.678","2019-2024"
"93",29683,93,"Makenna Hartline","0.677","2017-2019"
"94",52399,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",69198,95,"Alexis Tarver","0.676","2017-2018"
"96",7582,96,"Roni Braun","0.674","2017-2020"
"97",27553,97,"Christine Griffith","0.674","2016-2019"
"98",71831,98,"Claudia Utz","0.673","2020-2024"
"99",70166,99,"Kelly Thornton","0.671","2016-2023"
"100",2430,100,"Maddy Atkocaitis","0.670","2016-2018"
