"","player_id","rank","player","slg","seasons"
"1",82775,1,"Darice Wheeler","0.984","2018-2020"
"2",32847,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34667,3,"Debbie Hill","0.912","2023-2025"
"4",18167,4,"Jordan Day","0.907","2018-2022"
"5",19285,5,"Sydney Despres","0.885","2016-2018"
"6",47163,6,"Abby Mace","0.884","2020-2024"
"7",48707,7,"Lexi Martin","0.871","2022-2024"
"8",56472,8,"Shelby Noel","0.845","2016-2018"
"9",57441,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25243,10,"Mara Forsyth","0.839","2016-2018"
"11",10856,11,"Annabelle Calderon","0.823","2022-2025"
"12",80818,12,"Eriana Wagner","0.806","2022-2025"
"13",26611,13,"Maleea Gallaspy","0.805","2022-2025"
"14",4260,14,"Annemarie Bartow","0.798","2016-2018"
"15",47347,15,"Tristen Maddox","0.796","2022-2025"
"16",44488,16,"Savannah Lee","0.794","2016-2024"
"17",5604,17,"Sam Berghoff","0.792","2017-2020"
"18",62519,18,"Jill Pulek","0.782","2016-2023"
"19",33550,19,"Rachel Heizer","0.781","2016-2018"
"20",59868,20,"Makenzie Pennell","0.781","2017-2021"
"21",25459,21,"Kaylee Fox","0.779","2016-2018"
"22",47919,22,"Melanie Mandell","0.778","2017-2019"
"23",45744,23,"Shannon Lloyd","0.778","2017-2020"
"24",62790,24,"Carly Quint","0.777","2022-2024"
"25",26112,25,"Morgan Frye","0.773","2022-2024"
"26",49520,26,"Hadley May","0.772","2022-2025"
"27",50442,27,"Josie Mcelroy","0.772","2016-2018"
"28",68098,28,"Rylea Sandel","0.771","2022-2025"
"29",21371,29,"Kerrigan Dura","0.770","2016-2018"
"30",85115,30,"Stella Wulker","0.768","2022-2024"
"31",32190,31,"Sarah Harker","0.767","2020-2024"
"32",36335,32,"Cassetty Howerin","0.763","2016-2018"
"33",61983,33,"Jess Pozezinski","0.762","2022-2025"
"34",5008,34,"Jessica Behr","0.760","2016-2018"
"35",50113,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48893,36,"Kaylee Martinez","0.757","2016-2018"
"37",43863,37,"Mackenzie Latess","0.756","2020-2024"
"38",16336,38,"Makayla Crawford","0.756","2016-2019"
"39",3492,39,"Melissa Balkema","0.750","2016-2019"
"40",40004,40,"Rachel Kazmirski","0.749","2022-2025"
"41",48216,41,"Grayce Marcum","0.748","2022-2025"
"42",60029,42,"Jayme Perez","0.745","2016-2017"
"43",74314,43,"Sarah Stepnowski","0.745","2022-2024"
"44",11201,44,"Taylor Campbell","0.740","2018-2020"
"45",44581,45,"Madelyn Lehigh","0.739","2022-2025"
"46",75918,46,"Delaney Sylvester","0.736","2016-2018"
"47",36432,47,"Kalin Hubble","0.735","2019-2022"
"48",71408,48,"Marcie Silberman","0.729","2023-2025"
"49",48294,49,"Alicia Marino","0.729","2016-2017"
"50",17102,50,"Lexi Curt","0.728","2016-2018"
"51",29876,51,"Brooke Greaver","0.727","2022-2025"
"52",70871,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15148,53,"Olivia Conti","0.721","2022-2024"
"54",38727,54,"Kaylynn Johnson","0.721","2022-2025"
"55",39087,55,"Haley Jones","0.720","2016-2019"
"56",49422,56,"Brooke Matyasovsky","0.717","2019-2022"
"57",45429,57,"Lacey Lindsey","0.716","2016-2017"
"58",21200,58,"Susan Duncan","0.716","2020-2023"
"59",70482,59,"Juno Shantz","0.715","2022-2024"
"60",14797,60,"Marie Collop","0.715","2016-2017"
"61",8214,61,"Taylor Brandt","0.715","2020-2023"
"62",74125,62,"Jamie Stefani","0.712","2016-2019"
"63",72950,63,"Daniella Solis","0.712","2018-2020"
"64",626,64,"Marialena Ahern","0.710","2016-2018"
"65",81000,65,"Elaine Walker","0.709","2016-2019"
"66",43043,66,"Laurren Ladwig","0.709","2016-2018"
"67",65395,67,"Bailey Roberts","0.708","2019-2022"
"68",43697,68,"Kyra Lard","0.707","2022-2025"
"69",48289,69,"Kendall Marinesi","0.707","2017-2020"
"70",24259,70,"Eliza Filus","0.706","2022-2024"
"71",84633,71,"Caraline Wood","0.705","2016-2020"
"72",14925,72,"Raven Comtois","0.704","2022-2023"
"73",29274,73,"Allie Gordon","0.701","2019-2024"
"74",23714,74,"Cameryn Feathers","0.701","2022-2024"
"75",83269,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51837,76,"Heather Menzer","0.698","2020-2023"
"77",39728,77,"Darian Kanno","0.697","2022-2025"
"78",13613,78,"Samantha Chu","0.696","2022-2024"
"79",32615,79,"Aarin Hartenstein","0.695","2016-2019"
"80",45267,80,"Giovanna Liggett","0.693","2019-2022"
"81",67952,81,"Tiffany Samsoe","0.693","2016-2017"
"82",628,82,"Kaitlyn Aherron","0.692","2017-2020"
