"","player_id","rank","player","slg","seasons"
"1",83202,1,"Darice Wheeler","0.908","2018-2021"
"2",18256,2,"Jordan Day","0.908","2018-2022"
"3",34839,3,"Debbie Hill","0.901","2023-2025"
"4",47400,4,"Abby Mace","0.894","2020-2024"
"5",19383,5,"Sydney Despres","0.885","2016-2018"
"6",33014,6,"Kaitlyn Hasty","0.882","2019-2022"
"7",79381,7,"Haley Ullrich","0.879","2019-2022"
"8",56759,8,"Shelby Noel","0.845","2016-2018"
"9",25375,9,"Mara Forsyth","0.839","2016-2018"
"10",35021,10,"Keani Hindle","0.836","2018-2021"
"11",57734,11,"Patty maye Ohanian","0.827","2018-2021"
"12",71516,12,"Arizona Shreck","0.825","2021-2023"
"13",48951,13,"Lexi Martin","0.822","2021-2024"
"14",10905,14,"Annabelle Calderon","0.810","2022-2025"
"15",4280,15,"Annemarie Bartow","0.798","2016-2018"
"16",44711,16,"Savannah Lee","0.794","2016-2024"
"17",62301,17,"Jess Pozezinski","0.793","2022-2025"
"18",5627,18,"Sam Berghoff","0.792","2017-2020"
"19",59093,19,"Arianna Papas","0.788","2021-2023"
"20",60353,20,"Lizbeth Perez","0.785","2022-2025"
"21",33720,21,"Rachel Heizer","0.781","2016-2018"
"22",25592,22,"Kaylee Fox","0.779","2016-2018"
"23",63113,23,"Carly Quint","0.777","2022-2024"
"24",81235,24,"Eriana Wagner","0.777","2022-2025"
"25",50694,25,"Josie Mcelroy","0.772","2016-2018"
"26",21483,26,"Kerrigan Dura","0.770","2016-2018"
"27",62840,27,"Jill Pulek","0.770","2016-2023"
"28",59827,28,"Raelyn Payne","0.766","2019-2022"
"29",24844,29,"Sydney Fleming","0.764","2022-2025"
"30",36516,30,"Cassetty Howerin","0.763","2016-2018"
"31",32871,31,"Ashleigh Hartwig","0.762","2019-2022"
"32",5030,32,"Jessica Behr","0.760","2016-2018"
"33",49768,33,"Hadley May","0.760","2022-2025"
"34",49137,34,"Kaylee Martinez","0.757","2016-2018"
"35",26750,35,"Maleea Gallaspy","0.756","2022-2025"
"36",16409,36,"Makayla Crawford","0.756","2016-2019"
"37",3509,37,"Melissa Balkema","0.750","2016-2019"
"38",45971,37,"Shannon Lloyd","0.750","2017-2021"
"39",11253,39,"Taylor Campbell","0.747","2018-2021"
"40",21311,40,"Susan Duncan","0.746","2020-2023"
"41",61240,40,"Becky Pieroni","0.746","2020-2023"
"42",60336,42,"Jayme Perez","0.745","2016-2017"
"43",60174,43,"Makenzie Pennell","0.744","2017-2021"
"44",26249,44,"Morgan Frye","0.739","2021-2024"
"45",36613,45,"Kalin Hubble","0.738","2019-2022"
"46",47585,46,"Tristen Maddox","0.738","2021-2025"
"47",30031,47,"Brooke Greaver","0.738","2022-2025"
