"","player_id","rank","player","slg","seasons"
"1",75430,1,"Darice Wheeler","0.984","2018-2020"
"2",30000,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16637,3,"Jordan Day","0.907","2018-2022"
"4",31661,4,"Debbie Hill","0.894","2023-2024"
"5",43012,5,"Abby Mace","0.893","2020-2024"
"6",17643,6,"Sydney Despres","0.885","2016-2018"
"7",44417,7,"Lexi Martin","0.871","2022-2024"
"8",51486,8,"Shelby Noel","0.845","2016-2018"
"9",52377,9,"Patty maye Ohanian","0.841","2018-2020"
"10",23082,10,"Mara Forsyth","0.839","2016-2018"
"11",40588,11,"Savannah Lee","0.806","2016-2019"
"12",3899,12,"Annemarie Bartow","0.798","2016-2018"
"13",23874,13,"Morgan Frye","0.795","2022-2024"
"14",5121,14,"Sam Berghoff","0.792","2017-2020"
"15",62101,15,"Rylea Sandel","0.790","2022-2024"
"16",9945,16,"Annabelle Calderon","0.789","2022-2024"
"17",57019,17,"Jill Pulek","0.782","2016-2023"
"18",77588,18,"Stella Wulker","0.781","2022-2024"
"19",30637,19,"Rachel Heizer","0.781","2016-2018"
"20",54596,20,"Makenzie Pennell","0.781","2017-2021"
"21",23281,21,"Kaylee Fox","0.779","2016-2018"
"22",43703,22,"Melanie Mandell","0.778","2017-2019"
"23",41734,23,"Shannon Lloyd","0.778","2017-2020"
"24",57264,24,"Carly Quint","0.777","2022-2024"
"25",56535,25,"Jess Pozezinski","0.774","2022-2024"
"26",45989,26,"Josie Mcelroy","0.772","2016-2018"
"27",19539,27,"Kerrigan Dura","0.770","2016-2018"
"28",29392,28,"Sarah Harker","0.770","2020-2024"
"29",33185,29,"Cassetty Howerin","0.763","2016-2018"
"30",40013,30,"Mackenzie Latess","0.761","2020-2024"
"31",4573,31,"Jessica Behr","0.760","2016-2018"
"32",45685,32,"Jordyn Mccormack","0.760","2022-2024"
"33",44584,33,"Kaylee Martinez","0.757","2016-2018"
"34",14972,34,"Makayla Crawford","0.756","2016-2019"
"35",40670,35,"Madelyn Lehigh","0.753","2022-2024"
"36",3203,36,"Melissa Balkema","0.750","2016-2019"
"37",36500,37,"Rachel Kazmirski","0.745","2022-2024"
"38",54739,38,"Jayme Perez","0.745","2016-2017"
"39",67764,39,"Sarah Stepnowski","0.745","2022-2024"
"40",10258,40,"Taylor Campbell","0.740","2018-2020"
"41",43974,41,"Grayce Marcum","0.738","2022-2024"
"42",69213,42,"Delaney Sylvester","0.736","2016-2018"
"43",33270,43,"Kalin Hubble","0.735","2019-2022"
"44",43179,44,"Tristen Maddox","0.730","2022-2024"
