"","player_id","rank","player","slg","seasons"
"1",75203,1,"Darice Wheeler","0.984","2018-2020"
"2",29909,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16591,3,"Jordan Day","0.907","2018-2022"
"4",17594,4,"Sydney Despres","0.885","2016-2018"
"5",44280,5,"Lexi Martin","0.854","2022-2024"
"6",42879,6,"Abby Mace","0.854","2020-2024"
"7",51330,7,"Shelby Noel","0.845","2016-2018"
"8",52218,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23016,9,"Mara Forsyth","0.839","2016-2018"
"10",77356,10,"Stella Wulker","0.812","2022-2024"
"11",61912,11,"Rylea Sandel","0.808","2022-2024"
"12",40466,12,"Savannah Lee","0.806","2016-2019"
"13",3889,13,"Annemarie Bartow","0.798","2016-2018"
"14",5105,14,"Sam Berghoff","0.792","2017-2020"
"15",56844,15,"Jill Pulek","0.782","2016-2023"
"16",30544,16,"Rachel Heizer","0.781","2016-2018"
"17",54428,17,"Makenzie Pennell","0.781","2017-2021"
"18",23804,18,"Morgan Frye","0.780","2022-2024"
"19",23214,19,"Kaylee Fox","0.779","2016-2018"
"20",43568,20,"Melanie Mandell","0.778","2017-2019"
"21",45542,21,"Jordyn Mccormack","0.778","2022-2024"
"22",41610,22,"Shannon Lloyd","0.778","2017-2020"
"23",39892,23,"Mackenzie Latess","0.774","2020-2024"
"24",45845,24,"Josie Mcelroy","0.772","2016-2018"
"25",19489,25,"Kerrigan Dura","0.770","2016-2018"
"26",40548,26,"Madelyn Lehigh","0.766","2022-2024"
"27",33083,27,"Cassetty Howerin","0.763","2016-2018"
"28",4558,28,"Jessica Behr","0.760","2016-2018"
"29",44447,29,"Kaylee Martinez","0.757","2016-2018"
"30",14932,30,"Makayla Crawford","0.756","2016-2019"
"31",3194,31,"Melissa Balkema","0.750","2016-2019"
"32",36390,32,"Rachel Kazmirski","0.748","2022-2024"
"33",54571,33,"Jayme Perez","0.745","2016-2017"
"34",56361,34,"Jess Pozezinski","0.742","2022-2024"
"35",27213,35,"Brooke Greaver","0.740","2022-2024"
"36",10230,36,"Taylor Campbell","0.740","2018-2020"
"37",38275,37,"Sara Koonce","0.736","2022-2024"
"38",68999,38,"Delaney Sylvester","0.736","2016-2018"
"39",33168,39,"Kalin Hubble","0.735","2019-2022"
"40",43905,40,"Alicia Marino","0.729","2016-2017"
"41",15625,41,"Lexi Curt","0.728","2016-2018"
"42",64429,42,"Vada blue Sherrill","0.723","2016-2019"
"43",43838,43,"Grayce Marcum","0.721","2022-2024"
"44",35570,44,"Haley Jones","0.720","2016-2019"
"45",44924,45,"Brooke Matyasovsky","0.717","2019-2022"
"46",41319,46,"Lacey Lindsey","0.716","2016-2017"
"47",19330,47,"Susan Duncan","0.716","2020-2023"
"48",13519,48,"Marie Collop","0.715","2016-2017"
"49",7498,49,"Taylor Brandt","0.715","2020-2023"
"50",67388,50,"Jamie Stefani","0.712","2016-2019"
"51",66318,51,"Daniella Solis","0.712","2018-2020"
