"","player_id","rank","player","slg","seasons"
"1",83095,1,"Darice Wheeler","0.984","2018-2020"
"2",32975,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18228,3,"Jordan Day","0.907","2018-2022"
"4",34800,4,"Debbie Hill","0.898","2023-2025"
"5",19354,5,"Sydney Despres","0.885","2016-2018"
"6",47342,6,"Abby Mace","0.884","2020-2024"
"7",48890,7,"Lexi Martin","0.871","2022-2024"
"8",56685,8,"Shelby Noel","0.845","2016-2018"
"9",57660,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25340,10,"Mara Forsyth","0.839","2016-2018"
"11",47527,11,"Tristen Maddox","0.800","2022-2025"
"12",4273,12,"Annemarie Bartow","0.798","2016-2018"
"13",44654,13,"Savannah Lee","0.794","2016-2024"
"14",10893,14,"Annabelle Calderon","0.792","2022-2025"
"15",5620,15,"Sam Berghoff","0.792","2017-2020"
"16",26714,16,"Maleea Gallaspy","0.784","2022-2025"
"17",62759,17,"Jill Pulek","0.782","2016-2023"
"18",33681,18,"Rachel Heizer","0.781","2016-2018"
"19",60098,19,"Makenzie Pennell","0.781","2017-2021"
"20",62220,20,"Jess Pozezinski","0.780","2022-2025"
"21",25557,21,"Kaylee Fox","0.779","2016-2018"
"22",48099,22,"Melanie Mandell","0.778","2017-2019"
"23",45913,23,"Shannon Lloyd","0.778","2017-2020"
"24",63031,24,"Carly Quint","0.777","2022-2024"
"25",26213,25,"Morgan Frye","0.773","2022-2024"
"26",81131,26,"Eriana Wagner","0.772","2022-2025"
"27",50631,27,"Josie Mcelroy","0.772","2016-2018"
"28",21451,28,"Kerrigan Dura","0.770","2016-2018"
"29",85441,29,"Stella Wulker","0.768","2022-2024"
"30",32313,30,"Sarah Harker","0.767","2020-2024"
"31",36477,31,"Cassetty Howerin","0.763","2016-2018"
"32",5023,32,"Jessica Behr","0.760","2016-2018"
"33",50302,33,"Jordyn Mccormack","0.760","2022-2024"
"34",68358,34,"Rylea Sandel","0.759","2022-2025"
"35",49076,35,"Kaylee Martinez","0.757","2016-2018"
"36",44028,36,"Mackenzie Latess","0.756","2020-2024"
"37",16385,37,"Makayla Crawford","0.756","2016-2019"
"38",60277,38,"Lizbeth Perez","0.754","2022-2025"
"39",3502,39,"Melissa Balkema","0.750","2016-2019"
"40",40157,40,"Rachel Kazmirski","0.745","2022-2025"
"41",60260,41,"Jayme Perez","0.745","2016-2017"
"42",74604,42,"Sarah Stepnowski","0.745","2022-2024"
"43",44747,43,"Madelyn Lehigh","0.742","2022-2025"
"44",29993,44,"Brooke Greaver","0.742","2022-2025"
"45",49707,45,"Hadley May","0.741","2022-2025"
"46",11240,46,"Taylor Campbell","0.740","2018-2020"
"47",24809,47,"Sydney Fleming","0.740","2022-2025"
"48",76213,48,"Delaney Sylvester","0.736","2016-2018"
"49",36574,49,"Kalin Hubble","0.735","2019-2022"
"50",71684,50,"Marcie Silberman","0.730","2023-2025"
"51",48476,51,"Alicia Marino","0.729","2016-2017"
"52",38879,52,"Kaylynn Johnson","0.728","2022-2025"
"53",17158,53,"Lexi Curt","0.728","2016-2018"
"54",48397,54,"Grayce Marcum","0.724","2022-2025"
"55",71145,55,"Vada blue Sherrill","0.723","2016-2019"
"56",15197,56,"Olivia Conti","0.721","2022-2024"
"57",39240,57,"Haley Jones","0.720","2016-2019"
"58",49607,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45598,59,"Lacey Lindsey","0.716","2016-2017"
"60",21279,60,"Susan Duncan","0.716","2020-2023"
"61",70756,61,"Juno Shantz","0.715","2022-2024"
"62",14846,62,"Marie Collop","0.715","2016-2017"
"63",8238,63,"Taylor Brandt","0.715","2020-2023"
"64",74413,64,"Jamie Stefani","0.712","2016-2019"
"65",73234,65,"Daniella Solis","0.712","2018-2020"
"66",49453,66,"Katie Mathies","0.711","2022-2025"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81314,68,"Elaine Walker","0.709","2016-2019"
"69",43206,69,"Laurren Ladwig","0.709","2016-2018"
"70",65646,70,"Bailey Roberts","0.708","2019-2022"
"71",74097,71,"Gabbie Stallbaum","0.708","2022-2025"
"72",48470,72,"Kendall Marinesi","0.707","2017-2020"
"73",24354,73,"Eliza Filus","0.706","2022-2024"
"74",84957,74,"Caraline Wood","0.705","2016-2020"
"75",14974,75,"Raven Comtois","0.704","2022-2023"
"76",29386,76,"Allie Gordon","0.701","2019-2024"
"77",23804,77,"Cameryn Feathers","0.701","2022-2024"
"78",13357,78,"Kyla Chevalier","0.700","2023-2025"
"79",83589,78,"Lindsey Wiggins","0.700","2016-2017"
"80",12015,80,"Kristyn Carroll","0.700","2023-2025"
"81",52031,81,"Heather Menzer","0.698","2020-2023"
"82",13658,82,"Samantha Chu","0.696","2022-2024"
"83",32742,83,"Aarin Hartenstein","0.695","2016-2019"
"84",45435,84,"Giovanna Liggett","0.693","2019-2022"
"85",68211,85,"Tiffany Samsoe","0.693","2016-2017"
"86",628,86,"Kaitlyn Aherron","0.692","2017-2020"
"87",33484,87,"Olivia Hebert","0.692","2022-2025"
"88",42225,88,"Sara Koonce","0.691","2022-2024"
"89",14134,89,"Phoebe Clemens","0.691","2022-2025"
"90",73687,90,"Gabby Spencer","0.690","2020-2023"
"91",14151,91,"Lauren Clements","0.690","2016-2019"
"92",43861,91,"Kyra Lard","0.690","2022-2025"
"93",49353,93,"Bayleigh Masterson","0.690","2018-2020"
"94",35176,94,"Hannah Hoban","0.689","2016-2019"
"95",63995,95,"Kaitlin Redling","0.689","2020-2024"
"96",46156,96,"Jessica Long","0.688","2016-2017"
"97",50832,97,"Erin Mcgrath","0.686","2019-2023"
"98",70450,98,"Julia Serena","0.686","2022-2025"
"99",75371,99,"Anna Strien","0.685","2016-2018"
"100",39881,100,"Darian Kanno","0.683","2022-2025"
