"","player_id","rank","player","slg","seasons"
"1",70246,1,"Darice Wheeler","0.928","2018-2021"
"2",15509,2,"Jordan Day","0.916","2018-2022"
"3",27932,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16438,4,"Sydney Despres","0.885","2016-2018"
"5",40071,5,"Abby Mace","0.846","2020-2023"
"6",47978,6,"Shelby Noel","0.845","2016-2018"
"7",21483,7,"Mara Forsyth","0.839","2016-2018"
"8",41358,8,"Lexi Martin","0.835","2021-2023"
"9",48809,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29644,10,"Keani Hindle","0.822","2018-2021"
"11",60443,11,"Arizona Shreck","0.818","2021-2023"
"12",49934,12,"Arianna Papas","0.818","2021-2023"
"13",37806,13,"Savannah Lee","0.806","2016-2019"
"14",53114,14,"Jill Pulek","0.801","2016-2023"
"15",3645,15,"Annemarie Bartow","0.798","2016-2018"
"16",4769,16,"Sam Berghoff","0.792","2017-2020"
"17",27810,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28541,18,"Rachel Heizer","0.781","2016-2018"
"19",52519,19,"Kamryn Potter","0.780","2020-2023"
"20",21667,20,"Kaylee Fox","0.779","2016-2018"
"21",41973,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",50561,22,"Raelyn Payne","0.773","2019-2022"
"23",42825,23,"Josie Mcelroy","0.772","2016-2018"
"24",18193,24,"Kerrigan Dura","0.770","2016-2018"
"25",30977,25,"Kalin Hubble","0.766","2019-2022"
"26",30901,26,"Cassetty Howerin","0.763","2016-2018"
"27",9556,27,"Taylor Campbell","0.761","2018-2021"
"28",4270,28,"Jessica Behr","0.760","2016-2018"
"29",41516,29,"Kaylee Martinez","0.757","2016-2018"
"30",13946,30,"Makayla Crawford","0.756","2016-2019"
"31",51760,31,"Becky Pieroni","0.751","2020-2023"
"32",2984,32,"Melissa Balkema","0.750","2016-2019"
"33",38879,32,"Shannon Lloyd","0.750","2017-2021"
"34",50989,34,"Jayme Perez","0.745","2016-2017"
"35",64452,35,"Delaney Sylvester","0.736","2016-2018"
