"","player_id","rank","player","slg","seasons"
"1",73530,1,"Darice Wheeler","0.984","2018-2020"
"2",29229,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16218,3,"Jordan Day","0.907","2018-2022"
"4",17188,4,"Sydney Despres","0.885","2016-2018"
"5",41933,5,"Abby Mace","0.850","2020-2024"
"6",50194,6,"Shelby Noel","0.845","2016-2018"
"7",51062,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22485,8,"Mara Forsyth","0.839","2016-2018"
"9",39560,9,"Savannah Lee","0.806","2016-2019"
"10",3806,10,"Annemarie Bartow","0.798","2016-2018"
"11",4991,11,"Sam Berghoff","0.792","2017-2020"
"12",55581,12,"Jill Pulek","0.782","2016-2023"
"13",29855,13,"Rachel Heizer","0.781","2016-2018"
"14",53211,14,"Makenzie Pennell","0.781","2017-2021"
"15",22679,15,"Kaylee Fox","0.779","2016-2018"
"16",42600,16,"Melanie Mandell","0.778","2017-2019"
"17",40682,17,"Shannon Lloyd","0.778","2017-2020"
"18",44823,18,"Josie Mcelroy","0.772","2016-2018"
"19",19036,19,"Kerrigan Dura","0.770","2016-2018"
"20",44527,20,"Jordyn Mccormack","0.770","2022-2024"
"21",23254,21,"Morgan Frye","0.765","2022-2024"
"22",32345,22,"Cassetty Howerin","0.763","2016-2018"
"23",4456,23,"Jessica Behr","0.760","2016-2018"
"24",43462,24,"Kaylee Martinez","0.757","2016-2018"
"25",14589,25,"Makayla Crawford","0.756","2016-2019"
"26",55105,26,"Jess Pozezinski","0.752","2022-2024"
"27",3121,27,"Melissa Balkema","0.750","2016-2019"
"28",53351,28,"Jayme Perez","0.745","2016-2017"
"29",9999,29,"Taylor Campbell","0.740","2018-2020"
"30",67459,30,"Delaney Sylvester","0.736","2016-2018"
"31",32426,31,"Kalin Hubble","0.735","2019-2022"
"32",42927,32,"Alicia Marino","0.729","2016-2017"
"33",15271,33,"Lexi Curt","0.728","2016-2018"
"34",62989,34,"Vada blue Sherrill","0.723","2016-2019"
"35",34782,35,"Haley Jones","0.720","2016-2019"
"36",13524,36,"Olivia Conti","0.718","2022-2024"
"37",43931,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",40398,38,"Lacey Lindsey","0.716","2016-2017"
"39",54960,39,"Kamryn Potter","0.716","2020-2024"
"40",18882,40,"Susan Duncan","0.716","2020-2023"
"41",13206,41,"Marie Collop","0.715","2016-2017"
"42",7338,42,"Taylor Brandt","0.715","2020-2023"
"43",65885,43,"Jamie Stefani","0.712","2016-2019"
"44",64848,44,"Daniella Solis","0.712","2018-2020"
"45",563,45,"Marialena Ahern","0.710","2016-2018"
"46",71948,46,"Elaine Walker","0.709","2016-2019"
"47",38290,47,"Laurren Ladwig","0.709","2016-2018"
"48",58121,48,"Bailey Roberts","0.708","2019-2022"
"49",42922,49,"Kendall Marinesi","0.707","2017-2020"
"50",75201,50,"Caraline Wood","0.705","2016-2020"
"51",13319,51,"Raven Comtois","0.704","2022-2023"
"52",33483,52,"Anna Jackson","0.703","2022-2024"
"53",73974,53,"Lindsey Wiggins","0.700","2016-2017"
"54",46068,54,"Heather Menzer","0.698","2020-2023"
"55",74774,55,"Lindsey Windsor","0.697","2021-2023"
"56",29020,56,"Aarin Hartenstein","0.695","2016-2019"
"57",40254,57,"Giovanna Liggett","0.693","2019-2022"
"58",60405,58,"Tiffany Samsoe","0.693","2016-2017"
"59",565,59,"Kaitlyn Aherron","0.692","2017-2020"
"60",12152,60,"Samantha Chu","0.691","2022-2024"
"61",65249,61,"Gabby Spencer","0.690","2020-2023"
"62",12592,62,"Lauren Clements","0.690","2016-2019"
"63",43699,63,"Bayleigh Masterson","0.690","2018-2020"
"64",31197,64,"Hannah Hoban","0.689","2016-2019"
"65",40903,65,"Jessica Long","0.688","2016-2017"
"66",53899,66,"Jocelyn Pfleiger","0.688","2022-2024"
"67",44997,67,"Erin Mcgrath","0.686","2019-2023"
"68",66719,68,"Anna Strien","0.685","2016-2018"
"69",61547,69,"Molly Schnaubelt","0.683","2016-2018"
"70",37433,70,"Sara Koonce","0.682","2022-2024"
"71",44830,71,"Bailey Mcelwain","0.682","2016-2023"
"72",48918,72,"Mackenzie Murphy","0.682","2016-2019"
"73",1541,73,"Mackenzie Anderson","0.682","2018-2019"
"74",60612,74,"Sydney Sandifer","0.681","2022-2024"
"75",70327,74,"Claudia Utz","0.681","2020-2024"
"76",19003,76,"Sydney Duong","0.681","2020-2023"
"77",14658,77,"Erin Cressman","0.681","2016-2019"
"78",26056,78,"Allie Gordon","0.678","2019-2024"
"79",29041,79,"Makenna Hartline","0.677","2017-2019"
"80",51300,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",67744,81,"Alexis Tarver","0.676","2017-2018"
"82",42095,82,"Tristen Maddox","0.675","2022-2024"
"83",7425,83,"Roni Braun","0.674","2017-2020"
"84",26952,84,"Christine Griffith","0.674","2016-2019"
"85",4000,85,"Rilee Baughan","0.672","2020-2024"
"86",68695,86,"Kelly Thornton","0.671","2016-2023"
"87",2384,87,"Maddy Atkocaitis","0.670","2016-2018"
"88",54180,88,"Annie Pietanza","0.670","2016-2018"
"89",69221,89,"Evonne Torres","0.667","2016-2019"
"90",22035,90,"Cheyenne Fletcher","0.667","2016-2018"
"91",10870,91,"Makayla Carver","0.667","2016-2019"
"92",22507,92,"Gillian Fortier","0.666","2016-2018"
"93",18931,93,"Anna Dunn","0.666","2016-2018"
"94",61558,94,"Jackie Schneider","0.665","2016-2019"
"95",45782,95,"Hannah Mehrle","0.663","2016-2017"
"96",40431,96,"Ella Link","0.663","2022-2024"
"97",69192,97,"Taylor Torre","0.663","2016-2018"
"98",70406,98,"Maddie Valdez","0.662","2018-2020"
"99",22731,99,"Dakotah Fraley","0.658","2018-2020"
"100",41895,100,"Taylor Mabry","0.657","2017-2019"
