"","player_id","rank","player","slg","seasons"
"1",82996,1,"Darice Wheeler","0.984","2018-2020"
"2",34760,2,"Debbie Hill","0.920","2023-2025"
"3",32936,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18212,4,"Jordan Day","0.907","2018-2022"
"5",19334,5,"Sydney Despres","0.885","2016-2018"
"6",47289,6,"Abby Mace","0.884","2020-2024"
"7",48837,7,"Lexi Martin","0.871","2022-2024"
"8",56622,8,"Shelby Noel","0.845","2016-2018"
"9",57596,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25313,10,"Mara Forsyth","0.839","2016-2018"
"11",10882,11,"Annabelle Calderon","0.814","2022-2025"
"12",26685,12,"Maleea Gallaspy","0.803","2022-2025"
"13",4270,13,"Annemarie Bartow","0.798","2016-2018"
"14",47474,14,"Tristen Maddox","0.796","2022-2025"
"15",44604,15,"Savannah Lee","0.794","2016-2024"
"16",5617,16,"Sam Berghoff","0.792","2017-2020"
"17",81034,17,"Eriana Wagner","0.785","2022-2025"
"18",62686,18,"Jill Pulek","0.782","2016-2023"
"19",33642,19,"Rachel Heizer","0.781","2016-2018"
"20",60029,20,"Makenzie Pennell","0.781","2017-2021"
"21",25530,21,"Kaylee Fox","0.779","2016-2018"
"22",48046,22,"Melanie Mandell","0.778","2017-2019"
"23",45863,23,"Shannon Lloyd","0.778","2017-2020"
"24",62958,24,"Carly Quint","0.777","2022-2024"
"25",60207,25,"Lizbeth Perez","0.774","2022-2025"
"26",26186,26,"Morgan Frye","0.773","2022-2024"
"27",62148,27,"Jess Pozezinski","0.773","2022-2025"
"28",50576,28,"Josie Mcelroy","0.772","2016-2018"
"29",21430,29,"Kerrigan Dura","0.770","2016-2018"
"30",85339,30,"Stella Wulker","0.768","2022-2024"
"31",32276,31,"Sarah Harker","0.767","2020-2024"
"32",68278,32,"Rylea Sandel","0.766","2022-2025"
"33",36433,33,"Cassetty Howerin","0.763","2016-2018"
"34",5020,34,"Jessica Behr","0.760","2016-2018"
"35",50247,35,"Jordyn Mccormack","0.760","2022-2024"
"36",49653,36,"Hadley May","0.758","2022-2025"
"37",49023,37,"Kaylee Martinez","0.757","2016-2018"
"38",43978,38,"Mackenzie Latess","0.756","2020-2024"
"39",16372,39,"Makayla Crawford","0.756","2016-2019"
"40",3500,40,"Melissa Balkema","0.750","2016-2019"
"41",40111,41,"Rachel Kazmirski","0.749","2022-2025"
