"","player_id","rank","player","slg","seasons"
"1",75334,1,"Darice Wheeler","0.984","2018-2020"
"2",64546,2,"Vada blue Sherrill","0.957","2018-2019"
"3",29958,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",16613,4,"Jordan Day","0.907","2018-2022"
"5",17623,5,"Sydney Despres","0.889","2016-2017"
"6",42952,6,"Abby Mace","0.873","2020-2024"
"7",5113,7,"Sam Berghoff","0.869","2018-2020"
"8",44356,8,"Lexi Martin","0.853","2022-2024"
"9",52307,9,"Patty maye Ohanian","0.841","2018-2020"
"10",41677,10,"Shannon Lloyd","0.818","2018-2020"
"11",77041,11,"Caraline Wood","0.805","2018-2020"
"12",62022,12,"Rylea Sandel","0.802","2022-2024"
"13",77491,13,"Stella Wulker","0.800","2022-2024"
"14",23839,14,"Morgan Frye","0.795","2022-2024"
"15",56943,15,"Jill Pulek","0.795","2020-2023"
"16",33149,16,"Cassetty Howerin","0.792","2016-2017"
"17",45622,17,"Jordyn Mccormack","0.774","2022-2024"
"18",39958,18,"Mackenzie Latess","0.766","2020-2024"
"19",40615,19,"Madelyn Lehigh","0.766","2022-2024"
"20",57188,20,"Carly Quint","0.764","2022-2024"
"21",8743,21,"Desiree Buboi","0.756","2016-2017"
"22",29350,22,"Sarah Harker","0.755","2020-2024"
"23",56459,23,"Jess Pozezinski","0.750","2022-2024"
"24",67680,24,"Sarah Stepnowski","0.747","2022-2024"
"25",54678,25,"Jayme Perez","0.745","2016-2017"
"26",10244,26,"Taylor Campbell","0.740","2018-2020"
"27",33225,27,"Kalin Hubble","0.735","2019-2022"
"28",36450,28,"Rachel Kazmirski","0.733","2022-2024"
"29",33453,29,"Krissy Hughes","0.731","2018-2019"
"30",43992,30,"Alicia Marino","0.729","2016-2017"
"31",13862,31,"Olivia Conti","0.728","2022-2024"
"32",38338,32,"Sara Koonce","0.728","2022-2024"
"33",29762,33,"Makenna Hartline","0.725","2018-2019"
"34",27255,34,"Brooke Greaver","0.718","2022-2024"
"35",45001,35,"Brooke Matyasovsky","0.717","2019-2022"
"36",41397,36,"Lacey Lindsey","0.716","2016-2017"
"37",42914,37,"Taylor Mabry","0.716","2018-2019"
"38",19353,38,"Susan Duncan","0.716","2020-2023"
"39",73716,39,"Elaine Walker","0.716","2018-2019"
"40",13540,40,"Marie Collop","0.715","2016-2017"
"41",12291,41,"Mackenzie Chitwood","0.715","2018-2019"
"42",7510,42,"Taylor Brandt","0.715","2020-2023"
"43",39810,43,"Kyra Lard","0.714","2022-2024"
"44",66441,44,"Daniella Solis","0.712","2018-2020"
"45",58051,45,"Kaitlin Redling","0.711","2020-2024"
"46",572,46,"Marialena Ahern","0.710","2016-2018"
"47",59547,47,"Bailey Roberts","0.708","2019-2022"
"48",43914,48,"Grayce Marcum","0.705","2022-2024"
"49",13654,49,"Raven Comtois","0.704","2022-2023"
"50",29749,50,"Aarin Hartenstein","0.704","2016-2017"
"51",22164,51,"Eliza Filus","0.703","2022-2024"
"52",34334,52,"Hayley Jackson","0.702","2018-2020"
"53",16788,53,"Izzy Deatherage","0.702","2018-2020"
"54",21671,54,"Cameryn Feathers","0.702","2022-2024"
"55",34301,55,"Anna Jackson","0.701","2022-2024"
"56",73729,56,"Elaine Walker","0.701","2016-2017"
"57",43119,57,"Tristen Maddox","0.701","2022-2024"
"58",35307,58,"Kaylynn Johnson","0.701","2022-2024"
"59",75803,59,"Lindsey Wiggins","0.700","2016-2017"
"60",26706,60,"Allie Gordon","0.698","2019-2024"
"61",47200,61,"Heather Menzer","0.698","2020-2023"
"62",76604,62,"Lindsey Windsor","0.695","2021-2024"
"63",23255,63,"Kaylee Fox","0.694","2016-2017"
"64",68381,64,"Anna Strien","0.694","2016-2017"
"65",41239,65,"Giovanna Liggett","0.693","2019-2022"
"66",61905,66,"Tiffany Samsoe","0.693","2016-2017"
"67",574,67,"Kaitlyn Aherron","0.692","2017-2020"
"68",30421,68,"Olivia Hebert","0.692","2022-2024"
"69",12458,69,"Samantha Chu","0.690","2022-2024"
"70",66854,70,"Gabby Spencer","0.690","2020-2023"
"71",44767,71,"Bayleigh Masterson","0.690","2018-2020"
"72",66101,72,"Olivia Smith","0.689","2018-2022"
"73",41912,73,"Jessica Long","0.688","2016-2017"
"74",48129,74,"Abby Miner","0.687","2022-2024"
"75",46105,75,"Erin Mcgrath","0.686","2019-2023"
"76",64190,76,"Juno Shantz","0.684","2022-2024"
"77",56313,77,"Kamryn Potter","0.682","2020-2024"
"78",1571,78,"Mackenzie Anderson","0.682","2018-2019"
"79",19477,79,"Sydney Duong","0.681","2020-2023"
"80",62102,80,"Sydney Sandifer","0.678","2022-2024"
"81",66108,81,"Morgan Smith","0.677","2016-2017"
"82",4094,82,"Rilee Baughan","0.675","2020-2024"
"83",7599,83,"Roni Braun","0.674","2017-2020"
"84",12892,84,"Phoebe Clemens","0.671","2022-2024"
"85",67469,85,"Darian Stedman","0.670","2018-2019"
"86",51847,86,"Allie O'brien","0.669","2018-2019"
"87",63917,87,"Julia Serena","0.668","2022-2024"
"88",49282,88,"Kaija Mork","0.668","2022-2024"
"89",27814,89,"Kaili Gross","0.665","2021-2024"
"90",20885,90,"Amaya Esparza","0.665","2022-2024"
"91",46920,91,"Hannah Mehrle","0.663","2016-2017"
"92",72135,92,"Maddie Valdez","0.662","2018-2020"
"93",74994,93,"Mya Wells","0.661","2022-2024"
"94",15028,94,"Erin Cressman","0.661","2016-2017"
"95",22598,95,"Cheyenne Fletcher","0.660","2016-2017"
"96",14718,96,"Emily Cox","0.659","2019-2024"
"97",23302,97,"Dakotah Fraley","0.658","2018-2020"
"98",72055,97,"Claudia Utz","0.658","2020-2024"
"99",32108,99,"Lisa Hoffer","0.657","2022-2024"
"100",55225,100,"Jocelyn Pfleiger","0.656","2022-2024"
