"","player_id","rank","player","slg","seasons"
"1",83039,1,"Darice Wheeler","0.984","2018-2020"
"2",32947,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34771,3,"Debbie Hill","0.915","2023-2025"
"4",18217,4,"Jordan Day","0.907","2018-2022"
"5",19341,5,"Sydney Despres","0.885","2016-2018"
"6",47304,6,"Abby Mace","0.884","2020-2024"
"7",48852,7,"Lexi Martin","0.871","2022-2024"
"8",56642,8,"Shelby Noel","0.845","2016-2018"
"9",57617,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25321,10,"Mara Forsyth","0.839","2016-2018"
"11",10885,11,"Annabelle Calderon","0.812","2022-2025"
"12",4271,12,"Annemarie Bartow","0.798","2016-2018"
"13",47489,13,"Tristen Maddox","0.797","2022-2025"
"14",44618,14,"Savannah Lee","0.794","2016-2024"
"15",26694,15,"Maleea Gallaspy","0.792","2022-2025"
"16",5618,16,"Sam Berghoff","0.792","2017-2020"
"17",81077,17,"Eriana Wagner","0.785","2022-2025"
"18",62715,18,"Jill Pulek","0.782","2016-2023"
"19",33653,19,"Rachel Heizer","0.781","2016-2018"
"20",60054,20,"Makenzie Pennell","0.781","2017-2021"
"21",25538,21,"Kaylee Fox","0.779","2016-2018"
"22",48061,22,"Melanie Mandell","0.778","2017-2019"
"23",45877,23,"Shannon Lloyd","0.778","2017-2020"
"24",62987,24,"Carly Quint","0.777","2022-2024"
"25",62176,25,"Jess Pozezinski","0.776","2022-2025"
"26",26194,26,"Morgan Frye","0.773","2022-2024"
"27",50591,27,"Josie Mcelroy","0.772","2016-2018"
"28",21438,28,"Kerrigan Dura","0.770","2016-2018"
"29",85384,29,"Stella Wulker","0.768","2022-2024"
"30",32287,30,"Sarah Harker","0.767","2020-2024"
"31",60233,31,"Lizbeth Perez","0.766","2022-2025"
"32",36445,32,"Cassetty Howerin","0.763","2016-2018"
"33",5021,33,"Jessica Behr","0.760","2016-2018"
"34",50262,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68312,35,"Rylea Sandel","0.760","2022-2025"
"36",49038,36,"Kaylee Martinez","0.757","2016-2018"
"37",43992,37,"Mackenzie Latess","0.756","2020-2024"
"38",16376,38,"Makayla Crawford","0.756","2016-2019"
"39",3500,39,"Melissa Balkema","0.750","2016-2019"
"40",49668,40,"Hadley May","0.748","2022-2025"
"41",44711,41,"Madelyn Lehigh","0.745","2022-2025"
"42",60216,42,"Jayme Perez","0.745","2016-2017"
"43",74555,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29971,44,"Brooke Greaver","0.742","2022-2025"
"45",40124,45,"Rachel Kazmirski","0.742","2022-2025"
"46",11232,46,"Taylor Campbell","0.740","2018-2020"
"47",76162,47,"Delaney Sylvester","0.736","2016-2018"
"48",36542,48,"Kalin Hubble","0.735","2019-2022"
"49",48359,49,"Grayce Marcum","0.730","2022-2025"
"50",24790,50,"Sydney Fleming","0.729","2022-2025"
"51",48438,51,"Alicia Marino","0.729","2016-2017"
"52",17149,52,"Lexi Curt","0.728","2016-2018"
"53",71098,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15188,54,"Olivia Conti","0.721","2022-2024"
"55",39207,55,"Haley Jones","0.720","2016-2019"
"56",71637,56,"Marcie Silberman","0.719","2023-2025"
"57",49569,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45562,58,"Lacey Lindsey","0.716","2016-2017"
"59",21266,59,"Susan Duncan","0.716","2020-2023"
"60",70709,60,"Juno Shantz","0.715","2022-2024"
"61",14837,61,"Marie Collop","0.715","2016-2017"
"62",8233,62,"Taylor Brandt","0.715","2020-2023"
"63",74364,63,"Jamie Stefani","0.712","2016-2019"
"64",73185,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81260,66,"Elaine Walker","0.709","2016-2019"
"67",43171,67,"Laurren Ladwig","0.709","2016-2018"
"68",38846,68,"Kaylynn Johnson","0.709","2022-2025"
"69",65601,69,"Bailey Roberts","0.708","2019-2022"
"70",48432,70,"Kendall Marinesi","0.707","2017-2020"
"71",24337,71,"Eliza Filus","0.706","2022-2024"
"72",84900,72,"Caraline Wood","0.705","2016-2020"
"73",14965,73,"Raven Comtois","0.704","2022-2023"
"74",29365,74,"Allie Gordon","0.701","2019-2024"
"75",23788,75,"Cameryn Feathers","0.701","2022-2024"
"76",83533,76,"Lindsey Wiggins","0.700","2016-2017"
"77",74048,77,"Gabbie Stallbaum","0.699","2022-2025"
