"","player_id","rank","player","slg","seasons"
"1",78737,1,"Darice Wheeler","0.984","2018-2020"
"2",31318,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17372,3,"Jordan Day","0.907","2018-2022"
"4",18422,4,"Sydney Despres","0.885","2016-2018"
"5",44901,5,"Abby Mace","0.884","2020-2024"
"6",33047,6,"Debbie Hill","0.877","2023-2024"
"7",46367,7,"Lexi Martin","0.871","2022-2024"
"8",53741,8,"Shelby Noel","0.845","2016-2018"
"9",54666,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24086,10,"Mara Forsyth","0.839","2016-2018"
"11",4072,11,"Annemarie Bartow","0.798","2016-2018"
"12",42359,12,"Savannah Lee","0.794","2016-2024"
"13",5353,13,"Sam Berghoff","0.792","2017-2020"
"14",10381,14,"Annabelle Calderon","0.789","2022-2024"
"15",59508,15,"Jill Pulek","0.782","2016-2023"
"16",31983,16,"Rachel Heizer","0.781","2016-2018"
"17",56979,17,"Makenzie Pennell","0.781","2017-2021"
"18",24290,18,"Kaylee Fox","0.779","2016-2018"
"19",64805,19,"Rylea Sandel","0.779","2022-2024"
"20",45615,20,"Melanie Mandell","0.778","2017-2019"
"21",43559,21,"Shannon Lloyd","0.778","2017-2020"
"22",59763,22,"Carly Quint","0.777","2022-2024"
"23",59002,23,"Jess Pozezinski","0.774","2022-2024"
"24",24911,24,"Morgan Frye","0.773","2022-2024"
"25",48010,25,"Josie Mcelroy","0.772","2016-2018"
"26",20409,26,"Kerrigan Dura","0.770","2016-2018"
"27",80973,27,"Stella Wulker","0.768","2022-2024"
"28",30693,28,"Sarah Harker","0.767","2020-2024"
"29",34641,29,"Cassetty Howerin","0.763","2016-2018"
"30",4781,30,"Jessica Behr","0.760","2016-2018"
"31",47696,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46543,32,"Kaylee Martinez","0.757","2016-2018"
"33",41757,33,"Mackenzie Latess","0.756","2020-2024"
"34",15634,34,"Makayla Crawford","0.756","2016-2019"
"35",42447,35,"Madelyn Lehigh","0.753","2022-2024"
"36",45076,36,"Tristen Maddox","0.751","2022-2025"
"37",3348,37,"Melissa Balkema","0.750","2016-2019"
"38",38103,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57127,39,"Jayme Perez","0.745","2016-2017"
"40",70700,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10710,41,"Taylor Campbell","0.740","2018-2020"
"42",45901,42,"Grayce Marcum","0.738","2022-2024"
"43",72216,43,"Delaney Sylvester","0.736","2016-2018"
"44",34728,44,"Kalin Hubble","0.735","2019-2022"
"45",45973,45,"Alicia Marino","0.729","2016-2017"
"46",16353,46,"Lexi Curt","0.728","2016-2018"
"47",67429,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14492,48,"Olivia Conti","0.721","2022-2024"
"49",37240,49,"Haley Jones","0.720","2016-2019"
"50",47046,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43255,51,"Lacey Lindsey","0.716","2016-2017"
"52",20244,52,"Susan Duncan","0.716","2020-2023"
"53",67058,53,"Juno Shantz","0.715","2022-2024"
"54",14153,54,"Marie Collop","0.715","2016-2017"
"55",7847,55,"Taylor Brandt","0.715","2020-2023"
"56",36902,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70522,57,"Jamie Stefani","0.712","2016-2019"
"58",69413,58,"Daniella Solis","0.712","2018-2020"
"59",601,59,"Marialena Ahern","0.710","2016-2018"
"60",28495,60,"Brooke Greaver","0.709","2022-2024"
"61",77047,61,"Elaine Walker","0.709","2016-2019"
"62",40984,62,"Laurren Ladwig","0.709","2016-2018"
"63",62226,63,"Bailey Roberts","0.708","2019-2022"
"64",45968,64,"Kendall Marinesi","0.707","2017-2020"
"65",23159,65,"Eliza Filus","0.706","2022-2024"
"66",80511,66,"Caraline Wood","0.705","2016-2020"
"67",41603,67,"Kyra Lard","0.705","2022-2025"
"68",14274,68,"Raven Comtois","0.704","2022-2023"
"69",44700,69,"Kenzi Lyall","0.704","2023-2024"
"70",27923,70,"Allie Gordon","0.701","2019-2024"
"71",22645,71,"Cameryn Feathers","0.701","2022-2024"
"72",79207,72,"Lindsey Wiggins","0.700","2016-2017"
"73",49336,73,"Heather Menzer","0.698","2020-2023"
"74",13017,74,"Samantha Chu","0.696","2022-2024"
"75",31095,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43098,76,"Giovanna Liggett","0.693","2019-2022"
"77",64667,77,"Tiffany Samsoe","0.693","2016-2017"
"78",603,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40059,79,"Sara Koonce","0.691","2022-2024"
"80",69838,80,"Gabby Spencer","0.690","2020-2023"
"81",13491,81,"Lauren Clements","0.690","2016-2019"
"82",46804,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33407,83,"Hannah Hoban","0.689","2016-2019"
"84",60659,84,"Kaitlin Redling","0.689","2020-2024"
"85",43794,85,"Jessica Long","0.688","2016-2017"
"86",31804,86,"Olivia Hebert","0.686","2022-2024"
"87",48198,87,"Erin Mcgrath","0.686","2019-2023"
"88",71425,88,"Anna Strien","0.685","2016-2018"
"89",65879,89,"Molly Schnaubelt","0.683","2016-2018"
"90",48019,90,"Bailey Mcelwain","0.682","2016-2023"
"91",52387,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1643,92,"Mackenzie Anderson","0.682","2018-2019"
"93",57710,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",20372,94,"Sydney Duong","0.681","2020-2023"
"95",15710,95,"Erin Cressman","0.681","2016-2019"
"96",29075,96,"Kaili Gross","0.680","2021-2024"
"97",31119,97,"Makenna Hartline","0.677","2017-2019"
"98",35846,98,"Anna Jackson","0.677","2022-2024"
"99",54933,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",64891,100,"Sydney Sandifer","0.676","2022-2024"
