"","player_id","rank","player","slg","seasons"
"1",80259,1,"Darice Wheeler","0.984","2018-2020"
"2",31890,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17668,3,"Jordan Day","0.907","2018-2022"
"4",18740,4,"Sydney Despres","0.885","2016-2018"
"5",45736,5,"Abby Mace","0.884","2020-2024"
"6",47231,6,"Lexi Martin","0.871","2022-2024"
"7",33653,7,"Debbie Hill","0.866","2023-2025"
"8",54751,8,"Shelby Noel","0.845","2016-2018"
"9",55691,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24505,10,"Mara Forsyth","0.839","2016-2018"
"11",4147,11,"Annemarie Bartow","0.798","2016-2018"
"12",43155,12,"Savannah Lee","0.794","2016-2024"
"13",5448,13,"Sam Berghoff","0.792","2017-2020"
"14",10563,14,"Annabelle Calderon","0.789","2022-2025"
"15",60618,15,"Jill Pulek","0.782","2016-2023"
"16",32568,16,"Rachel Heizer","0.781","2016-2018"
"17",58043,17,"Makenzie Pennell","0.781","2017-2021"
"18",45914,18,"Tristen Maddox","0.780","2022-2025"
"19",24716,19,"Kaylee Fox","0.779","2016-2018"
"20",66032,20,"Rylea Sandel","0.779","2022-2024"
"21",46467,21,"Melanie Mandell","0.778","2017-2019"
"22",44372,22,"Shannon Lloyd","0.778","2017-2020"
"23",60883,23,"Carly Quint","0.777","2022-2024"
"24",25354,24,"Morgan Frye","0.773","2022-2024"
"25",48912,25,"Josie Mcelroy","0.772","2016-2018"
"26",20764,26,"Kerrigan Dura","0.770","2016-2018"
"27",82541,27,"Stella Wulker","0.768","2022-2024"
"28",31251,28,"Sarah Harker","0.767","2020-2024"
"29",60100,29,"Jess Pozezinski","0.763","2022-2025"
"30",35272,30,"Cassetty Howerin","0.763","2016-2018"
"31",4869,31,"Jessica Behr","0.760","2016-2018"
"32",48592,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47411,33,"Kaylee Martinez","0.757","2016-2018"
"34",42544,34,"Mackenzie Latess","0.756","2020-2024"
"35",15894,35,"Makayla Crawford","0.756","2016-2019"
"36",43243,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3404,37,"Melissa Balkema","0.750","2016-2019"
"38",38821,38,"Rachel Kazmirski","0.745","2022-2024"
"39",58196,39,"Jayme Perez","0.745","2016-2017"
"40",72059,40,"Sarah Stepnowski","0.745","2022-2024"
"41",46757,41,"Grayce Marcum","0.741","2022-2025"
"42",10898,42,"Taylor Campbell","0.740","2018-2020"
"43",73607,43,"Delaney Sylvester","0.736","2016-2018"
"44",35364,44,"Kalin Hubble","0.735","2019-2022"
"45",46831,45,"Alicia Marino","0.729","2016-2017"
"46",16632,46,"Lexi Curt","0.728","2016-2018"
"47",68715,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14736,48,"Olivia Conti","0.721","2022-2024"
"49",37591,49,"Kaylynn Johnson","0.721","2022-2025"
"50",37938,50,"Haley Jones","0.720","2016-2019"
"51",47929,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44064,52,"Lacey Lindsey","0.716","2016-2017"
"53",20597,53,"Susan Duncan","0.716","2020-2023"
"54",68339,54,"Juno Shantz","0.715","2022-2024"
"55",14392,55,"Marie Collop","0.715","2016-2017"
"56",7990,56,"Taylor Brandt","0.715","2020-2023"
"57",71875,57,"Jamie Stefani","0.712","2016-2019"
"58",70739,58,"Daniella Solis","0.712","2018-2020"
"59",612,59,"Marialena Ahern","0.710","2016-2018"
"60",29008,59,"Brooke Greaver","0.710","2022-2025"
"61",78534,61,"Elaine Walker","0.709","2016-2019"
"62",41758,62,"Laurren Ladwig","0.709","2016-2018"
"63",63398,63,"Bailey Roberts","0.708","2019-2022"
"64",46826,64,"Kendall Marinesi","0.707","2017-2020"
"65",23559,65,"Eliza Filus","0.706","2022-2024"
"66",82069,66,"Caraline Wood","0.705","2016-2020"
"67",14517,67,"Raven Comtois","0.704","2022-2023"
"68",28423,68,"Allie Gordon","0.701","2019-2024"
"69",42385,69,"Kyra Lard","0.701","2022-2025"
"70",23037,70,"Cameryn Feathers","0.701","2022-2024"
"71",80736,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50260,72,"Heather Menzer","0.698","2020-2023"
"73",13242,73,"Samantha Chu","0.696","2022-2024"
"74",31662,74,"Aarin Hartenstein","0.695","2016-2019"
"75",43905,75,"Giovanna Liggett","0.693","2019-2022"
"76",65893,76,"Tiffany Samsoe","0.693","2016-2017"
"77",614,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",40811,78,"Sara Koonce","0.691","2022-2024"
"79",71175,79,"Gabby Spencer","0.690","2020-2023"
"80",13719,80,"Lauren Clements","0.690","2016-2019"
"81",47682,81,"Bayleigh Masterson","0.690","2018-2020"
"82",34019,82,"Hannah Hoban","0.689","2016-2019"
"83",61802,83,"Kaitlin Redling","0.689","2020-2024"
"84",44611,84,"Jessica Long","0.688","2016-2017"
"85",45532,85,"Kenzi Lyall","0.687","2023-2025"
"86",49102,86,"Erin Mcgrath","0.686","2019-2023"
"87",72800,87,"Anna Strien","0.685","2016-2018"
"88",67121,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48921,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53366,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1671,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20727,92,"Sydney Duong","0.681","2020-2023"
"93",15972,93,"Erin Cressman","0.681","2016-2019"
"94",29597,94,"Kaili Gross","0.680","2021-2024"
"95",32383,95,"Olivia Hebert","0.679","2022-2025"
"96",31689,96,"Makenna Hartline","0.677","2017-2019"
"97",36512,97,"Anna Jackson","0.677","2022-2024"
"98",55963,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",73923,99,"Alexis Tarver","0.676","2017-2018"
"100",80783,100,"Chloe Wilcox","0.676","2022-2024"
