"","player_id","rank","player","slg","seasons"
"1",75258,1,"Darice Wheeler","0.984","2018-2020"
"2",29933,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16598,3,"Jordan Day","0.907","2018-2022"
"4",17603,4,"Sydney Despres","0.885","2016-2018"
"5",42909,5,"Abby Mace","0.880","2020-2024"
"6",44310,6,"Lexi Martin","0.872","2022-2024"
"7",51365,7,"Shelby Noel","0.845","2016-2018"
"8",52253,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23033,9,"Mara Forsyth","0.839","2016-2018"
"10",77412,10,"Stella Wulker","0.815","2022-2024"
"11",61954,11,"Rylea Sandel","0.809","2022-2024"
"12",40494,12,"Savannah Lee","0.806","2016-2019"
"13",3890,13,"Annemarie Bartow","0.798","2016-2018"
"14",23822,14,"Morgan Frye","0.793","2022-2024"
"15",5107,15,"Sam Berghoff","0.792","2017-2020"
"16",56881,16,"Jill Pulek","0.782","2016-2023"
"17",30568,17,"Rachel Heizer","0.781","2016-2018"
"18",54464,18,"Makenzie Pennell","0.781","2017-2021"
"19",45574,19,"Jordyn Mccormack","0.780","2022-2024"
"20",23231,20,"Kaylee Fox","0.779","2016-2018"
"21",43598,21,"Melanie Mandell","0.778","2017-2019"
"22",41638,22,"Shannon Lloyd","0.778","2017-2020"
"23",45877,23,"Josie Mcelroy","0.772","2016-2018"
"24",19498,24,"Kerrigan Dura","0.770","2016-2018"
"25",40576,25,"Madelyn Lehigh","0.768","2022-2024"
"26",39920,26,"Mackenzie Latess","0.765","2020-2024"
"27",33108,27,"Cassetty Howerin","0.763","2016-2018"
"28",4560,28,"Jessica Behr","0.760","2016-2018"
"29",44477,29,"Kaylee Martinez","0.757","2016-2018"
"30",14937,30,"Makayla Crawford","0.756","2016-2019"
"31",56398,31,"Jess Pozezinski","0.755","2022-2024"
"32",36414,32,"Rachel Kazmirski","0.753","2022-2024"
"33",3194,33,"Melissa Balkema","0.750","2016-2019"
"34",54607,34,"Jayme Perez","0.745","2016-2017"
"35",10233,35,"Taylor Campbell","0.740","2018-2020"
"36",69050,36,"Delaney Sylvester","0.736","2016-2018"
"37",33193,37,"Kalin Hubble","0.735","2019-2022"
"38",38300,38,"Sara Koonce","0.729","2022-2024"
"39",43935,39,"Alicia Marino","0.729","2016-2017"
"40",15632,40,"Lexi Curt","0.728","2016-2018"
"41",27234,41,"Brooke Greaver","0.725","2022-2024"
"42",67604,41,"Sarah Stepnowski","0.725","2022-2024"
"43",29326,43,"Sarah Harker","0.724","2020-2024"
"44",64475,44,"Vada blue Sherrill","0.723","2016-2019"
"45",13849,45,"Olivia Conti","0.722","2022-2024"
"46",35595,46,"Haley Jones","0.720","2016-2019"
"47",44956,47,"Brooke Matyasovsky","0.717","2019-2022"
"48",41347,48,"Lacey Lindsey","0.716","2016-2017"
"49",19339,49,"Susan Duncan","0.716","2020-2023"
"50",13523,50,"Marie Collop","0.715","2016-2017"
"51",7500,51,"Taylor Brandt","0.715","2020-2023"
"52",67437,52,"Jamie Stefani","0.712","2016-2019"
