"","player_id","rank","player","slg","seasons"
"1",75082,1,"Darice Wheeler","0.984","2018-2020"
"2",29869,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16571,3,"Jordan Day","0.907","2018-2022"
"4",17571,4,"Sydney Despres","0.885","2016-2018"
"5",42815,5,"Abby Mace","0.856","2020-2024"
"6",44212,6,"Lexi Martin","0.855","2022-2024"
"7",51250,7,"Shelby Noel","0.845","2016-2018"
"8",52138,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22984,9,"Mara Forsyth","0.839","2016-2018"
"10",77234,10,"Stella Wulker","0.814","2022-2024"
"11",40404,11,"Savannah Lee","0.806","2016-2019"
"12",3887,12,"Annemarie Bartow","0.798","2016-2018"
"13",61808,13,"Rylea Sandel","0.796","2022-2024"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56753,15,"Jill Pulek","0.782","2016-2023"
"16",30504,16,"Rachel Heizer","0.781","2016-2018"
"17",54342,17,"Makenzie Pennell","0.781","2017-2021"
"18",23181,18,"Kaylee Fox","0.779","2016-2018"
"19",43501,19,"Melanie Mandell","0.778","2017-2019"
"20",41546,20,"Shannon Lloyd","0.778","2017-2020"
"21",45467,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45770,22,"Josie Mcelroy","0.772","2016-2018"
"23",19462,23,"Kerrigan Dura","0.770","2016-2018"
"24",23770,24,"Morgan Frye","0.765","2022-2024"
"25",33037,25,"Cassetty Howerin","0.763","2016-2018"
"26",39833,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36337,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44378,29,"Kaylee Martinez","0.757","2016-2018"
"30",14917,30,"Makayla Crawford","0.756","2016-2019"
"31",3191,31,"Melissa Balkema","0.750","2016-2019"
"32",54485,32,"Jayme Perez","0.745","2016-2017"
"33",10218,33,"Taylor Campbell","0.740","2018-2020"
"34",68886,34,"Delaney Sylvester","0.736","2016-2018"
"35",33122,35,"Kalin Hubble","0.735","2019-2022"
"36",38218,36,"Sara Koonce","0.732","2022-2024"
"37",61888,37,"Sydney Sandifer","0.729","2022-2024"
"38",56270,38,"Jess Pozezinski","0.729","2022-2024"
"39",43837,39,"Alicia Marino","0.729","2016-2017"
"40",43771,40,"Grayce Marcum","0.728","2022-2024"
"41",15608,41,"Lexi Curt","0.728","2016-2018"
"42",40486,42,"Madelyn Lehigh","0.724","2022-2024"
"43",27176,43,"Brooke Greaver","0.723","2022-2024"
"44",64320,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35520,45,"Haley Jones","0.720","2016-2019"
"46",44853,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41255,47,"Lacey Lindsey","0.716","2016-2017"
"48",19303,48,"Susan Duncan","0.716","2020-2023"
"49",13504,49,"Marie Collop","0.715","2016-2017"
"50",7491,50,"Taylor Brandt","0.715","2020-2023"
"51",67275,51,"Jamie Stefani","0.712","2016-2019"
"52",66207,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73468,54,"Elaine Walker","0.709","2016-2019"
"55",39099,55,"Laurren Ladwig","0.709","2016-2018"
"56",42982,56,"Tristen Maddox","0.708","2022-2024"
"57",57854,57,"Kaitlin Redling","0.708","2020-2024"
"58",59343,58,"Bailey Roberts","0.708","2019-2022"
"59",35199,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43832,60,"Kendall Marinesi","0.707","2017-2020"
"61",76784,61,"Caraline Wood","0.705","2016-2020"
"62",13622,62,"Raven Comtois","0.704","2022-2023"
"63",75536,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47041,64,"Heather Menzer","0.698","2020-2023"
"65",76348,65,"Lindsey Windsor","0.697","2021-2023"
"66",13830,66,"Olivia Conti","0.696","2022-2024"
"67",29652,67,"Aarin Hartenstein","0.695","2016-2019"
"68",41109,68,"Giovanna Liggett","0.693","2019-2022"
"69",61679,69,"Tiffany Samsoe","0.693","2016-2017"
"70",574,70,"Kaitlyn Aherron","0.692","2017-2020"
"71",39686,71,"Kyra Lard","0.692","2022-2024"
"72",47967,72,"Abby Miner","0.691","2022-2024"
"73",34195,73,"Anna Jackson","0.691","2022-2024"
"74",66619,74,"Gabby Spencer","0.690","2020-2023"
"75",12877,75,"Lauren Clements","0.690","2016-2019"
"76",44620,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31867,77,"Hannah Hoban","0.689","2016-2019"
"78",41769,78,"Jessica Long","0.688","2016-2017"
"79",42387,79,"Maddie Luderman","0.688","2022-2024"
"80",45947,80,"Erin Mcgrath","0.686","2019-2023"
"81",68129,81,"Anna Strien","0.685","2016-2018"
"82",30331,82,"Olivia Hebert","0.685","2022-2024"
"83",62844,83,"Molly Schnaubelt","0.683","2016-2018"
"84",56124,84,"Kamryn Potter","0.683","2020-2024"
"85",45778,85,"Bailey Mcelwain","0.682","2016-2023"
"86",49949,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1568,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19427,88,"Sydney Duong","0.681","2020-2023"
"89",14989,89,"Erin Cressman","0.681","2016-2019"
"90",12427,90,"Samantha Chu","0.680","2022-2024"
"91",22098,91,"Eliza Filus","0.679","2022-2024"
"92",26630,92,"Allie Gordon","0.678","2019-2024"
"93",29674,93,"Makenna Hartline","0.677","2017-2019"
"94",52386,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",69177,95,"Alexis Tarver","0.676","2017-2018"
"96",7580,96,"Roni Braun","0.674","2017-2020"
"97",27544,97,"Christine Griffith","0.674","2016-2019"
"98",71810,98,"Claudia Utz","0.673","2020-2024"
"99",70145,99,"Kelly Thornton","0.671","2016-2023"
"100",2430,100,"Maddy Atkocaitis","0.670","2016-2018"
