"","player_id","rank","player","slg","seasons"
"1",74956,1,"Darice Wheeler","0.984","2018-2020"
"2",29819,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16544,3,"Jordan Day","0.907","2018-2022"
"4",17541,4,"Sydney Despres","0.885","2016-2018"
"5",51170,5,"Shelby Noel","0.845","2016-2018"
"6",42752,6,"Abby Mace","0.841","2020-2024"
"7",52056,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22949,8,"Mara Forsyth","0.839","2016-2018"
"9",77103,9,"Stella Wulker","0.814","2022-2024"
"10",40344,10,"Savannah Lee","0.806","2016-2019"
"11",3879,11,"Annemarie Bartow","0.798","2016-2018"
"12",5092,12,"Sam Berghoff","0.792","2017-2020"
"13",61710,13,"Rylea Sandel","0.790","2022-2024"
"14",56661,14,"Jill Pulek","0.782","2016-2023"
"15",30453,15,"Rachel Heizer","0.781","2016-2018"
"16",54252,16,"Makenzie Pennell","0.781","2017-2021"
"17",23146,17,"Kaylee Fox","0.779","2016-2018"
"18",43435,18,"Melanie Mandell","0.778","2017-2019"
"19",41485,19,"Shannon Lloyd","0.778","2017-2020"
"20",45701,20,"Josie Mcelroy","0.772","2016-2018"
"21",19428,21,"Kerrigan Dura","0.770","2016-2018"
"22",45399,22,"Jordyn Mccormack","0.770","2022-2024"
"23",23734,23,"Morgan Frye","0.765","2022-2024"
"24",32983,24,"Cassetty Howerin","0.763","2016-2018"
"25",4546,25,"Jessica Behr","0.760","2016-2018"
"26",36280,26,"Rachel Kazmirski","0.758","2022-2024"
"27",44311,27,"Kaylee Martinez","0.757","2016-2018"
"28",14894,28,"Makayla Crawford","0.756","2016-2019"
"29",3183,29,"Melissa Balkema","0.750","2016-2019"
"30",54395,30,"Jayme Perez","0.745","2016-2017"
"31",39773,31,"Mackenzie Latess","0.743","2020-2024"
"32",56178,32,"Jess Pozezinski","0.742","2022-2024"
"33",10203,33,"Taylor Campbell","0.740","2018-2020"
"34",40426,34,"Madelyn Lehigh","0.738","2022-2024"
"35",68779,35,"Delaney Sylvester","0.736","2016-2018"
"36",33067,36,"Kalin Hubble","0.735","2019-2022"
"37",43770,37,"Alicia Marino","0.729","2016-2017"
"38",15584,38,"Lexi Curt","0.728","2016-2018"
"39",27129,39,"Brooke Greaver","0.724","2022-2024"
"40",64217,40,"Vada blue Sherrill","0.723","2016-2019"
"41",61789,41,"Sydney Sandifer","0.720","2022-2024"
"42",35463,42,"Haley Jones","0.720","2016-2019"
"43",38160,43,"Sara Koonce","0.718","2022-2024"
"44",44785,44,"Brooke Matyasovsky","0.717","2019-2022"
"45",41194,45,"Lacey Lindsey","0.716","2016-2017"
"46",19270,46,"Susan Duncan","0.716","2020-2023"
"47",13484,47,"Marie Collop","0.715","2016-2017"
"48",7480,48,"Taylor Brandt","0.715","2020-2023"
"49",42919,49,"Tristen Maddox","0.715","2022-2024"
"50",67171,50,"Jamie Stefani","0.712","2016-2019"
"51",66103,51,"Daniella Solis","0.712","2018-2020"
"52",570,52,"Marialena Ahern","0.710","2016-2018"
"53",73350,53,"Elaine Walker","0.709","2016-2019"
"54",39039,54,"Laurren Ladwig","0.709","2016-2018"
"55",59249,55,"Bailey Roberts","0.708","2019-2022"
"56",43704,56,"Grayce Marcum","0.708","2022-2024"
"57",35142,57,"Kaylynn Johnson","0.707","2022-2024"
"58",43765,58,"Kendall Marinesi","0.707","2017-2020"
"59",76655,59,"Caraline Wood","0.705","2016-2020"
"60",13601,60,"Raven Comtois","0.704","2022-2023"
"61",13809,61,"Olivia Conti","0.703","2022-2024"
"62",75409,62,"Lindsey Wiggins","0.700","2016-2017"
"63",22063,63,"Eliza Filus","0.699","2022-2024"
"64",46967,64,"Heather Menzer","0.698","2020-2023"
"65",76220,65,"Lindsey Windsor","0.697","2021-2023"
"66",29603,66,"Aarin Hartenstein","0.695","2016-2019"
"67",41049,67,"Giovanna Liggett","0.693","2019-2022"
"68",61581,68,"Tiffany Samsoe","0.693","2016-2017"
"69",572,69,"Kaitlyn Aherron","0.692","2017-2020"
"70",47892,70,"Abby Miner","0.691","2022-2024"
"71",66515,71,"Gabby Spencer","0.690","2020-2023"
"72",12857,72,"Lauren Clements","0.690","2016-2019"
"73",44552,73,"Bayleigh Masterson","0.690","2018-2020"
"74",34139,74,"Anna Jackson","0.690","2022-2024"
"75",31814,75,"Hannah Hoban","0.689","2016-2019"
"76",42324,76,"Maddie Luderman","0.688","2022-2024"
"77",12407,77,"Samantha Chu","0.688","2022-2024"
"78",41708,78,"Jessica Long","0.688","2016-2017"
"79",30280,79,"Olivia Hebert","0.687","2022-2024"
"80",45878,80,"Erin Mcgrath","0.686","2019-2023"
"81",68024,81,"Anna Strien","0.685","2016-2018"
"82",56032,82,"Kamryn Potter","0.683","2020-2024"
"83",62743,83,"Molly Schnaubelt","0.683","2016-2018"
"84",45709,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49872,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1563,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19393,87,"Sydney Duong","0.681","2020-2023"
"88",14966,88,"Erin Cressman","0.681","2016-2019"
"89",29625,89,"Makenna Hartline","0.677","2017-2019"
"90",52302,90,"Elizabeth Olszewski","0.677","2016-2018"
"91",69068,91,"Alexis Tarver","0.676","2017-2018"
"92",7569,92,"Roni Braun","0.674","2017-2020"
"93",27497,93,"Christine Griffith","0.674","2016-2019"
"94",26584,94,"Allie Gordon","0.672","2019-2024"
"95",71694,95,"Claudia Utz","0.672","2020-2024"
"96",70034,96,"Kelly Thornton","0.671","2016-2023"
"97",2424,97,"Maddy Atkocaitis","0.670","2016-2018"
"98",55237,98,"Annie Pietanza","0.670","2016-2018"
"99",39626,99,"Kyra Lard","0.669","2022-2024"
"100",70572,100,"Evonne Torres","0.667","2016-2019"
