"","player_id","rank","player","slg","seasons"
"1",74906,1,"Darice Wheeler","0.984","2018-2020"
"2",29798,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16534,3,"Jordan Day","0.907","2018-2022"
"4",17526,4,"Sydney Despres","0.885","2016-2018"
"5",51135,5,"Shelby Noel","0.845","2016-2018"
"6",42727,6,"Abby Mace","0.841","2020-2024"
"7",52020,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22933,8,"Mara Forsyth","0.839","2016-2018"
"9",77051,9,"Stella Wulker","0.814","2022-2024"
"10",40317,10,"Savannah Lee","0.806","2016-2019"
"11",3879,11,"Annemarie Bartow","0.798","2016-2018"
"12",5091,12,"Sam Berghoff","0.792","2017-2020"
"13",61664,13,"Rylea Sandel","0.790","2022-2024"
"14",56618,14,"Jill Pulek","0.782","2016-2023"
"15",30432,15,"Rachel Heizer","0.781","2016-2018"
"16",54211,16,"Makenzie Pennell","0.781","2017-2021"
"17",23130,17,"Kaylee Fox","0.779","2016-2018"
"18",43410,18,"Melanie Mandell","0.778","2017-2019"
"19",41459,19,"Shannon Lloyd","0.778","2017-2020"
"20",45676,20,"Josie Mcelroy","0.772","2016-2018"
"21",19412,21,"Kerrigan Dura","0.770","2016-2018"
"22",45374,22,"Jordyn Mccormack","0.770","2022-2024"
"23",23716,23,"Morgan Frye","0.765","2022-2024"
"24",32959,24,"Cassetty Howerin","0.763","2016-2018"
"25",4545,25,"Jessica Behr","0.760","2016-2018"
"26",44286,26,"Kaylee Martinez","0.757","2016-2018"
"27",36255,27,"Rachel Kazmirski","0.756","2022-2024"
"28",14882,28,"Makayla Crawford","0.756","2016-2019"
"29",3184,29,"Melissa Balkema","0.750","2016-2019"
"30",54354,30,"Jayme Perez","0.745","2016-2017"
"31",56135,31,"Jess Pozezinski","0.742","2022-2024"
"32",10195,32,"Taylor Campbell","0.740","2018-2020"
"33",68731,33,"Delaney Sylvester","0.736","2016-2018"
"34",33042,34,"Kalin Hubble","0.735","2019-2022"
"35",39746,35,"Mackenzie Latess","0.732","2020-2024"
"36",43745,36,"Alicia Marino","0.729","2016-2017"
"37",15573,37,"Lexi Curt","0.728","2016-2018"
"38",40399,38,"Madelyn Lehigh","0.726","2022-2024"
"39",27111,39,"Brooke Greaver","0.724","2022-2024"
"40",64170,40,"Vada blue Sherrill","0.723","2016-2019"
"41",35437,41,"Haley Jones","0.720","2016-2019"
"42",43679,42,"Grayce Marcum","0.717","2022-2024"
"43",44761,42,"Brooke Matyasovsky","0.717","2019-2022"
"44",41168,44,"Lacey Lindsey","0.716","2016-2017"
"45",19254,45,"Susan Duncan","0.716","2020-2023"
"46",13472,46,"Marie Collop","0.715","2016-2017"
"47",7475,47,"Taylor Brandt","0.715","2020-2023"
"48",38133,48,"Sara Koonce","0.713","2022-2024"
"49",61743,49,"Sydney Sandifer","0.712","2022-2024"
"50",67123,50,"Jamie Stefani","0.712","2016-2019"
"51",66055,51,"Daniella Solis","0.712","2018-2020"
"52",570,52,"Marialena Ahern","0.710","2016-2018"
"53",42894,53,"Tristen Maddox","0.709","2022-2024"
"54",73300,54,"Elaine Walker","0.709","2016-2019"
"55",39010,55,"Laurren Ladwig","0.709","2016-2018"
"56",59204,56,"Bailey Roberts","0.708","2019-2022"
"57",35116,57,"Kaylynn Johnson","0.707","2022-2024"
"58",43740,58,"Kendall Marinesi","0.707","2017-2020"
"59",13797,59,"Olivia Conti","0.705","2022-2024"
"60",76603,60,"Caraline Wood","0.705","2016-2020"
"61",13589,61,"Raven Comtois","0.704","2022-2023"
"62",75358,62,"Lindsey Wiggins","0.700","2016-2017"
"63",22048,63,"Eliza Filus","0.699","2022-2024"
"64",46938,64,"Heather Menzer","0.698","2020-2023"
"65",55989,65,"Kamryn Potter","0.698","2020-2024"
"66",76168,66,"Lindsey Windsor","0.697","2021-2023"
"67",42299,67,"Maddie Luderman","0.697","2022-2024"
"68",29583,68,"Aarin Hartenstein","0.695","2016-2019"
"69",34114,69,"Anna Jackson","0.695","2022-2024"
"70",41023,70,"Giovanna Liggett","0.693","2019-2022"
"71",61534,71,"Tiffany Samsoe","0.693","2016-2017"
"72",572,72,"Kaitlyn Aherron","0.692","2017-2020"
"73",47860,73,"Abby Miner","0.691","2022-2024"
"74",66467,74,"Gabby Spencer","0.690","2020-2023"
"75",12847,75,"Lauren Clements","0.690","2016-2019"
"76",44528,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31791,77,"Hannah Hoban","0.689","2016-2019"
"78",12397,78,"Samantha Chu","0.688","2022-2024"
"79",41682,79,"Jessica Long","0.688","2016-2017"
"80",30259,80,"Olivia Hebert","0.687","2022-2024"
"81",45852,81,"Erin Mcgrath","0.686","2019-2023"
"82",67976,82,"Anna Strien","0.685","2016-2018"
"83",62696,83,"Molly Schnaubelt","0.683","2016-2018"
"84",45683,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49839,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1565,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19377,87,"Sydney Duong","0.681","2020-2023"
"88",14955,88,"Erin Cressman","0.681","2016-2019"
"89",26566,89,"Allie Gordon","0.678","2019-2024"
"90",29605,90,"Makenna Hartline","0.677","2017-2019"
"91",52265,91,"Elizabeth Olszewski","0.677","2016-2018"
"92",69020,92,"Alexis Tarver","0.676","2017-2018"
"93",7564,93,"Roni Braun","0.674","2017-2020"
"94",27478,94,"Christine Griffith","0.674","2016-2019"
"95",71645,95,"Claudia Utz","0.672","2020-2024"
"96",69987,96,"Kelly Thornton","0.671","2016-2023"
"97",2425,97,"Maddy Atkocaitis","0.670","2016-2018"
"98",55196,98,"Annie Pietanza","0.670","2016-2018"
"99",39599,99,"Kyra Lard","0.669","2022-2024"
"100",70523,100,"Evonne Torres","0.667","2016-2019"
