"","player_id","rank","player","slg","seasons"
"1",82161,1,"Darice Wheeler","0.984","2018-2020"
"2",32612,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18044,3,"Jordan Day","0.907","2018-2022"
"4",34420,4,"Debbie Hill","0.893","2023-2025"
"5",19151,5,"Sydney Despres","0.885","2016-2018"
"6",46816,6,"Abby Mace","0.884","2020-2024"
"7",48352,7,"Lexi Martin","0.871","2022-2024"
"8",56050,8,"Shelby Noel","0.845","2016-2018"
"9",57016,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25063,10,"Mara Forsyth","0.839","2016-2018"
"11",10781,11,"Annabelle Calderon","0.812","2022-2025"
"12",26417,12,"Maleea Gallaspy","0.803","2022-2025"
"13",4236,13,"Annemarie Bartow","0.798","2016-2018"
"14",46999,14,"Tristen Maddox","0.798","2022-2025"
"15",44167,15,"Savannah Lee","0.794","2016-2024"
"16",5570,16,"Sam Berghoff","0.792","2017-2020"
"17",62061,17,"Jill Pulek","0.782","2016-2023"
"18",33310,18,"Rachel Heizer","0.781","2016-2018"
"19",59425,19,"Makenzie Pennell","0.781","2017-2021"
"20",25277,20,"Kaylee Fox","0.779","2016-2018"
"21",47567,21,"Melanie Mandell","0.778","2017-2019"
"22",45414,22,"Shannon Lloyd","0.778","2017-2020"
"23",62330,23,"Carly Quint","0.777","2022-2024"
"24",25927,24,"Morgan Frye","0.773","2022-2024"
"25",50075,25,"Josie Mcelroy","0.772","2016-2018"
"26",21224,26,"Kerrigan Dura","0.770","2016-2018"
"27",84493,27,"Stella Wulker","0.768","2022-2024"
"28",31959,28,"Sarah Harker","0.767","2020-2024"
"29",36077,29,"Cassetty Howerin","0.763","2016-2018"
"30",61528,30,"Jess Pozezinski","0.762","2022-2025"
"31",4978,31,"Jessica Behr","0.760","2016-2018"
"32",49747,32,"Jordyn Mccormack","0.760","2022-2024"
"33",67595,33,"Rylea Sandel","0.760","2022-2025"
"34",48535,34,"Kaylee Martinez","0.757","2016-2018"
"35",43544,35,"Mackenzie Latess","0.756","2020-2024"
"36",16226,36,"Makayla Crawford","0.756","2016-2019"
"37",49159,37,"Hadley May","0.755","2022-2025"
"38",3473,38,"Melissa Balkema","0.750","2016-2019"
"39",47863,39,"Grayce Marcum","0.745","2022-2025"
"40",59584,40,"Jayme Perez","0.745","2016-2017"
"41",73775,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11125,42,"Taylor Campbell","0.740","2018-2020"
"43",44258,43,"Madelyn Lehigh","0.738","2022-2025"
"44",39720,44,"Rachel Kazmirski","0.737","2022-2025"
"45",75365,45,"Delaney Sylvester","0.736","2016-2018"
"46",36174,46,"Kalin Hubble","0.735","2019-2022"
"47",47940,47,"Alicia Marino","0.729","2016-2017"
"48",16986,48,"Lexi Curt","0.728","2016-2018"
"49",29665,49,"Brooke Greaver","0.725","2022-2025"
"50",70349,50,"Vada blue Sherrill","0.723","2016-2019"
"51",15048,51,"Olivia Conti","0.721","2022-2024"
"52",38809,52,"Haley Jones","0.720","2016-2019"
"53",38452,53,"Kaylynn Johnson","0.718","2022-2025"
"54",49062,54,"Brooke Matyasovsky","0.717","2019-2022"
"55",45101,55,"Lacey Lindsey","0.716","2016-2017"
"56",21053,56,"Susan Duncan","0.716","2020-2023"
"57",69962,57,"Juno Shantz","0.715","2022-2024"
"58",14699,58,"Marie Collop","0.715","2016-2017"
"59",8162,59,"Taylor Brandt","0.715","2020-2023"
"60",73588,60,"Jamie Stefani","0.712","2016-2019"
"61",72420,61,"Daniella Solis","0.712","2018-2020"
"62",621,62,"Marialena Ahern","0.710","2016-2018"
"63",80398,63,"Elaine Walker","0.709","2016-2019"
"64",42734,64,"Laurren Ladwig","0.709","2016-2018"
"65",64914,65,"Bailey Roberts","0.708","2019-2022"
"66",43378,66,"Kyra Lard","0.707","2022-2025"
"67",47935,67,"Kendall Marinesi","0.707","2017-2020"
"68",24089,68,"Eliza Filus","0.706","2022-2024"
"69",84013,69,"Caraline Wood","0.705","2016-2020"
"70",14827,70,"Raven Comtois","0.704","2022-2023"
"71",29065,71,"Allie Gordon","0.701","2019-2024"
"72",23551,72,"Cameryn Feathers","0.701","2022-2024"
"73",82653,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51457,74,"Heather Menzer","0.698","2020-2023"
"75",13520,75,"Samantha Chu","0.696","2022-2024"
"76",32381,76,"Aarin Hartenstein","0.695","2016-2019"
"77",44939,77,"Giovanna Liggett","0.693","2019-2022"
"78",67452,78,"Tiffany Samsoe","0.693","2016-2017"
"79",623,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41764,80,"Sara Koonce","0.691","2022-2024"
"81",72868,81,"Gabby Spencer","0.690","2020-2023"
"82",14007,82,"Lauren Clements","0.690","2016-2019"
"83",48810,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34793,84,"Hannah Hoban","0.689","2016-2019"
"85",48909,85,"Katie Mathies","0.689","2022-2025"
"86",63281,86,"Kaitlin Redling","0.689","2020-2024"
"87",45654,87,"Jessica Long","0.688","2016-2017"
"88",50271,88,"Erin Mcgrath","0.686","2019-2023"
"89",74536,89,"Anna Strien","0.685","2016-2018"
"90",73274,90,"Gabbie Stallbaum","0.685","2022-2025"
"91",68702,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50084,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54625,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46608,94,"Kenzi Lyall","0.682","2023-2025"
"95",1703,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21186,96,"Sydney Duong","0.681","2020-2023"
"97",16306,97,"Erin Cressman","0.681","2016-2019"
"98",30268,98,"Kaili Gross","0.680","2021-2024"
"99",32408,99,"Makenna Hartline","0.677","2017-2019"
"100",37350,100,"Anna Jackson","0.677","2022-2024"
