"","player_id","rank","player","slg","seasons"
"1",83019,1,"Darice Wheeler","0.984","2018-2020"
"2",32942,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34766,3,"Debbie Hill","0.915","2023-2025"
"4",18214,4,"Jordan Day","0.907","2018-2022"
"5",19337,5,"Sydney Despres","0.885","2016-2018"
"6",47297,6,"Abby Mace","0.884","2020-2024"
"7",48845,7,"Lexi Martin","0.871","2022-2024"
"8",56634,8,"Shelby Noel","0.845","2016-2018"
"9",57609,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25316,10,"Mara Forsyth","0.839","2016-2018"
"11",10884,11,"Annabelle Calderon","0.814","2022-2025"
"12",4270,12,"Annemarie Bartow","0.798","2016-2018"
"13",47482,13,"Tristen Maddox","0.797","2022-2025"
"14",44611,14,"Savannah Lee","0.794","2016-2024"
"15",26689,15,"Maleea Gallaspy","0.792","2022-2025"
"16",5617,16,"Sam Berghoff","0.792","2017-2020"
"17",81057,17,"Eriana Wagner","0.785","2022-2025"
"18",62701,18,"Jill Pulek","0.782","2016-2023"
"19",33648,19,"Rachel Heizer","0.781","2016-2018"
"20",60044,20,"Makenzie Pennell","0.781","2017-2021"
"21",25533,21,"Kaylee Fox","0.779","2016-2018"
"22",48054,22,"Melanie Mandell","0.778","2017-2019"
"23",45870,23,"Shannon Lloyd","0.778","2017-2020"
"24",62973,24,"Carly Quint","0.777","2022-2024"
"25",62163,25,"Jess Pozezinski","0.776","2022-2025"
"26",26189,26,"Morgan Frye","0.773","2022-2024"
"27",50584,27,"Josie Mcelroy","0.772","2016-2018"
"28",21433,28,"Kerrigan Dura","0.770","2016-2018"
"29",85363,29,"Stella Wulker","0.768","2022-2024"
"30",32282,30,"Sarah Harker","0.767","2020-2024"
"31",60222,31,"Lizbeth Perez","0.766","2022-2025"
"32",36439,32,"Cassetty Howerin","0.763","2016-2018"
"33",5020,33,"Jessica Behr","0.760","2016-2018"
"34",50255,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68294,35,"Rylea Sandel","0.760","2022-2025"
"36",49031,36,"Kaylee Martinez","0.757","2016-2018"
"37",43985,37,"Mackenzie Latess","0.756","2020-2024"
"38",16374,38,"Makayla Crawford","0.756","2016-2019"
"39",3500,39,"Melissa Balkema","0.750","2016-2019"
"40",40117,40,"Rachel Kazmirski","0.749","2022-2025"
"41",49661,41,"Hadley May","0.748","2022-2025"
"42",44704,42,"Madelyn Lehigh","0.746","2022-2025"
"43",60205,43,"Jayme Perez","0.745","2016-2017"
"44",74535,44,"Sarah Stepnowski","0.745","2022-2024"
"45",29966,45,"Brooke Greaver","0.742","2022-2025"
"46",11231,46,"Taylor Campbell","0.740","2018-2020"
"47",76142,47,"Delaney Sylvester","0.736","2016-2018"
"48",36536,48,"Kalin Hubble","0.735","2019-2022"
"49",48352,49,"Grayce Marcum","0.730","2022-2025"
"50",24785,50,"Sydney Fleming","0.729","2022-2025"
"51",48431,51,"Alicia Marino","0.729","2016-2017"
"52",17147,52,"Lexi Curt","0.728","2016-2018"
"53",71080,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15186,54,"Olivia Conti","0.721","2022-2024"
"55",39200,55,"Haley Jones","0.720","2016-2019"
"56",71619,56,"Marcie Silberman","0.719","2023-2025"
"57",49562,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45555,58,"Lacey Lindsey","0.716","2016-2017"
"59",21262,59,"Susan Duncan","0.716","2020-2023"
"60",70691,60,"Juno Shantz","0.715","2022-2024"
"61",14835,61,"Marie Collop","0.715","2016-2017"
"62",8232,62,"Taylor Brandt","0.715","2020-2023"
"63",74344,63,"Jamie Stefani","0.712","2016-2019"
"64",73165,64,"Daniella Solis","0.712","2018-2020"
"65",38839,65,"Kaylynn Johnson","0.711","2022-2025"
"66",626,66,"Marialena Ahern","0.710","2016-2018"
"67",12006,67,"Kristyn Carroll","0.709","2023-2025"
"68",81240,68,"Elaine Walker","0.709","2016-2019"
