"","player_id","rank","player","slg","seasons"
"1",75152,1,"Darice Wheeler","0.984","2018-2020"
"2",29890,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16583,3,"Jordan Day","0.907","2018-2022"
"4",17585,4,"Sydney Despres","0.885","2016-2018"
"5",44245,5,"Lexi Martin","0.869","2022-2024"
"6",42847,6,"Abby Mace","0.854","2020-2024"
"7",51293,7,"Shelby Noel","0.845","2016-2018"
"8",52181,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23002,9,"Mara Forsyth","0.839","2016-2018"
"10",61869,10,"Rylea Sandel","0.819","2022-2024"
"11",77304,11,"Stella Wulker","0.812","2022-2024"
"12",40434,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5103,14,"Sam Berghoff","0.792","2017-2020"
"15",56803,15,"Jill Pulek","0.782","2016-2023"
"16",30525,16,"Rachel Heizer","0.781","2016-2018"
"17",54388,17,"Makenzie Pennell","0.781","2017-2021"
"18",23788,18,"Morgan Frye","0.780","2022-2024"
"19",23199,19,"Kaylee Fox","0.779","2016-2018"
"20",43534,20,"Melanie Mandell","0.778","2017-2019"
"21",41578,21,"Shannon Lloyd","0.778","2017-2020"
"22",45507,22,"Jordyn Mccormack","0.774","2022-2024"
"23",45810,23,"Josie Mcelroy","0.772","2016-2018"
"24",19477,24,"Kerrigan Dura","0.770","2016-2018"
"25",33060,25,"Cassetty Howerin","0.763","2016-2018"
"26",4556,26,"Jessica Behr","0.760","2016-2018"
"27",39862,27,"Mackenzie Latess","0.760","2020-2024"
"28",36363,28,"Rachel Kazmirski","0.759","2022-2024"
"29",44412,29,"Kaylee Martinez","0.757","2016-2018"
"30",14925,30,"Makayla Crawford","0.756","2016-2019"
"31",3192,31,"Melissa Balkema","0.750","2016-2019"
"32",40516,32,"Madelyn Lehigh","0.745","2022-2024"
"33",54531,33,"Jayme Perez","0.745","2016-2017"
"34",27196,34,"Brooke Greaver","0.741","2022-2024"
"35",10224,35,"Taylor Campbell","0.740","2018-2020"
"36",38247,36,"Sara Koonce","0.740","2022-2024"
"37",68951,37,"Delaney Sylvester","0.736","2016-2018"
"38",33145,38,"Kalin Hubble","0.735","2019-2022"
"39",56320,39,"Jess Pozezinski","0.729","2022-2024"
"40",43870,40,"Alicia Marino","0.729","2016-2017"
"41",15618,41,"Lexi Curt","0.728","2016-2018"
"42",64384,42,"Vada blue Sherrill","0.723","2016-2019"
"43",43804,43,"Grayce Marcum","0.721","2022-2024"
"44",35545,44,"Haley Jones","0.720","2016-2019"
"45",44889,45,"Brooke Matyasovsky","0.717","2019-2022"
"46",41287,46,"Lacey Lindsey","0.716","2016-2017"
"47",19318,47,"Susan Duncan","0.716","2020-2023"
"48",13512,48,"Marie Collop","0.715","2016-2017"
"49",7494,49,"Taylor Brandt","0.715","2020-2023"
"50",61949,50,"Sydney Sandifer","0.713","2022-2024"
"51",67341,51,"Jamie Stefani","0.712","2016-2019"
"52",66271,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73535,54,"Elaine Walker","0.709","2016-2019"
"55",39127,55,"Laurren Ladwig","0.709","2016-2018"
"56",13838,56,"Olivia Conti","0.708","2022-2024"
"57",59398,57,"Bailey Roberts","0.708","2019-2022"
"58",43865,58,"Kendall Marinesi","0.707","2017-2020"
"59",35224,59,"Kaylynn Johnson","0.705","2022-2024"
"60",76854,60,"Caraline Wood","0.705","2016-2020"
"61",13630,61,"Raven Comtois","0.704","2022-2023"
"62",57906,62,"Kaitlin Redling","0.703","2020-2024"
"63",75606,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47081,64,"Heather Menzer","0.698","2020-2023"
"65",76419,65,"Lindsey Windsor","0.697","2021-2023"
"66",48008,66,"Abby Miner","0.697","2022-2024"
"67",29673,67,"Aarin Hartenstein","0.695","2016-2019"
"68",43014,68,"Tristen Maddox","0.694","2022-2024"
"69",41140,69,"Giovanna Liggett","0.693","2019-2022"
"70",61740,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39715,72,"Kyra Lard","0.692","2022-2024"
"73",34219,73,"Anna Jackson","0.691","2022-2024"
"74",66683,74,"Gabby Spencer","0.690","2020-2023"
"75",12885,75,"Lauren Clements","0.690","2016-2019"
"76",44656,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31890,77,"Hannah Hoban","0.689","2016-2019"
"78",41801,78,"Jessica Long","0.688","2016-2017"
"79",45987,79,"Erin Mcgrath","0.686","2019-2023"
"80",68195,80,"Anna Strien","0.685","2016-2018"
"81",62904,81,"Molly Schnaubelt","0.683","2016-2018"
"82",22116,82,"Eliza Filus","0.682","2022-2024"
"83",45818,83,"Bailey Mcelwain","0.682","2016-2023"
"84",30352,84,"Olivia Hebert","0.682","2022-2024"
"85",49991,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1569,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19442,87,"Sydney Duong","0.681","2020-2023"
"88",14997,88,"Erin Cressman","0.681","2016-2019"
"89",56174,89,"Kamryn Potter","0.681","2020-2024"
"90",12435,90,"Samantha Chu","0.678","2022-2024"
"91",29695,91,"Makenna Hartline","0.677","2017-2019"
"92",52430,92,"Elizabeth Olszewski","0.677","2016-2018"
"93",69242,93,"Alexis Tarver","0.676","2017-2018"
"94",4085,94,"Rilee Baughan","0.675","2020-2024"
"95",26649,95,"Allie Gordon","0.675","2019-2024"
