"","player_id","rank","player","slg","seasons"
"1",79864,1,"Darice Wheeler","0.984","2018-2020"
"2",31746,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17599,3,"Jordan Day","0.907","2018-2022"
"4",18665,4,"Sydney Despres","0.885","2016-2018"
"5",45516,5,"Abby Mace","0.884","2020-2024"
"6",33496,6,"Debbie Hill","0.877","2023-2024"
"7",47001,7,"Lexi Martin","0.871","2022-2024"
"8",54486,8,"Shelby Noel","0.845","2016-2018"
"9",55422,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24408,10,"Mara Forsyth","0.839","2016-2018"
"11",4127,11,"Annemarie Bartow","0.798","2016-2018"
"12",42944,12,"Savannah Lee","0.794","2016-2024"
"13",5425,13,"Sam Berghoff","0.792","2017-2020"
"14",10520,14,"Annabelle Calderon","0.789","2022-2024"
"15",60332,15,"Jill Pulek","0.782","2016-2023"
"16",32419,16,"Rachel Heizer","0.781","2016-2018"
"17",57766,17,"Makenzie Pennell","0.781","2017-2021"
"18",24616,18,"Kaylee Fox","0.779","2016-2018"
"19",65713,19,"Rylea Sandel","0.779","2022-2024"
"20",46240,20,"Melanie Mandell","0.778","2017-2019"
"21",44154,21,"Shannon Lloyd","0.778","2017-2020"
"22",60594,22,"Carly Quint","0.777","2022-2024"
"23",25250,23,"Morgan Frye","0.773","2022-2024"
"24",48671,24,"Josie Mcelroy","0.772","2016-2018"
"25",20678,25,"Kerrigan Dura","0.770","2016-2018"
"26",82132,26,"Stella Wulker","0.768","2022-2024"
"27",31111,27,"Sarah Harker","0.767","2020-2024"
"28",45693,28,"Tristen Maddox","0.764","2022-2025"
"29",59815,29,"Jess Pozezinski","0.763","2022-2025"
"30",35111,30,"Cassetty Howerin","0.763","2016-2018"
"31",4848,31,"Jessica Behr","0.760","2016-2018"
"32",48352,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47180,33,"Kaylee Martinez","0.757","2016-2018"
"34",42336,34,"Mackenzie Latess","0.756","2020-2024"
"35",15831,35,"Makayla Crawford","0.756","2016-2019"
"36",43032,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3390,37,"Melissa Balkema","0.750","2016-2019"
"38",38635,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57919,39,"Jayme Perez","0.745","2016-2017"
"40",71697,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10853,41,"Taylor Campbell","0.740","2018-2020"
"42",46529,42,"Grayce Marcum","0.738","2022-2024"
"43",73238,43,"Delaney Sylvester","0.736","2016-2018"
"44",35201,44,"Kalin Hubble","0.735","2019-2022"
"45",46603,45,"Alicia Marino","0.729","2016-2017"
"46",16566,46,"Lexi Curt","0.728","2016-2018"
"47",68379,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14678,48,"Olivia Conti","0.721","2022-2024"
"49",37758,49,"Haley Jones","0.720","2016-2019"
"50",47692,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43848,51,"Lacey Lindsey","0.716","2016-2017"
"52",28883,52,"Brooke Greaver","0.716","2022-2025"
"53",20511,53,"Susan Duncan","0.716","2020-2023"
"54",68005,54,"Juno Shantz","0.715","2022-2024"
"55",14337,55,"Marie Collop","0.715","2016-2017"
"56",7956,56,"Taylor Brandt","0.715","2020-2023"
"57",71517,57,"Jamie Stefani","0.712","2016-2019"
"58",70387,58,"Daniella Solis","0.712","2018-2020"
"59",37413,59,"Kaylynn Johnson","0.711","2022-2025"
"60",607,60,"Marialena Ahern","0.710","2016-2018"
"61",78146,61,"Elaine Walker","0.709","2016-2019"
"62",41553,62,"Laurren Ladwig","0.709","2016-2018"
"63",63093,63,"Bailey Roberts","0.708","2019-2022"
"64",46598,64,"Kendall Marinesi","0.707","2017-2020"
"65",23463,65,"Eliza Filus","0.706","2022-2024"
"66",42179,66,"Kyra Lard","0.705","2022-2025"
"67",81662,67,"Caraline Wood","0.705","2016-2020"
"68",14460,68,"Raven Comtois","0.704","2022-2023"
"69",28300,69,"Allie Gordon","0.701","2019-2024"
"70",22942,70,"Cameryn Feathers","0.701","2022-2024"
"71",80338,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50015,72,"Heather Menzer","0.698","2020-2023"
"73",45313,73,"Kenzi Lyall","0.697","2023-2025"
"74",13191,74,"Samantha Chu","0.696","2022-2024"
"75",31522,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43689,76,"Giovanna Liggett","0.693","2019-2022"
"77",65575,77,"Tiffany Samsoe","0.693","2016-2017"
"78",609,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40617,79,"Sara Koonce","0.691","2022-2024"
"80",70821,80,"Gabby Spencer","0.690","2020-2023"
"81",13668,81,"Lauren Clements","0.690","2016-2019"
"82",47448,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33861,83,"Hannah Hoban","0.689","2016-2019"
"84",61506,84,"Kaitlin Redling","0.689","2020-2024"
"85",44393,85,"Jessica Long","0.688","2016-2017"
"86",48860,86,"Erin Mcgrath","0.686","2019-2023"
"87",72435,87,"Anna Strien","0.685","2016-2018"
"88",66797,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48680,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53111,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1664,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20641,92,"Sydney Duong","0.681","2020-2023"
"93",15908,93,"Erin Cressman","0.681","2016-2019"
"94",29468,94,"Kaili Gross","0.680","2021-2024"
"95",32237,95,"Olivia Hebert","0.679","2022-2025"
"96",31546,96,"Makenna Hartline","0.677","2017-2019"
"97",36339,97,"Anna Jackson","0.677","2022-2024"
"98",55691,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",65801,99,"Sydney Sandifer","0.676","2022-2024"
"100",73551,100,"Alexis Tarver","0.676","2017-2018"
