"","player_id","rank","player","slg","seasons"
"1",82846,1,"Darice Wheeler","0.984","2018-2020"
"2",32875,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34697,3,"Debbie Hill","0.912","2023-2025"
"4",18181,4,"Jordan Day","0.907","2018-2022"
"5",19300,5,"Sydney Despres","0.885","2016-2018"
"6",47201,6,"Abby Mace","0.884","2020-2024"
"7",48745,7,"Lexi Martin","0.871","2022-2024"
"8",56517,8,"Shelby Noel","0.845","2016-2018"
"9",57487,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25264,10,"Mara Forsyth","0.839","2016-2018"
"11",10863,11,"Annabelle Calderon","0.823","2022-2025"
"12",80885,12,"Eriana Wagner","0.806","2022-2025"
"13",26632,13,"Maleea Gallaspy","0.805","2022-2025"
"14",4264,14,"Annemarie Bartow","0.798","2016-2018"
"15",47385,15,"Tristen Maddox","0.796","2022-2025"
"16",44523,16,"Savannah Lee","0.794","2016-2024"
"17",5609,17,"Sam Berghoff","0.792","2017-2020"
"18",62570,18,"Jill Pulek","0.782","2016-2023"
"19",33579,19,"Rachel Heizer","0.781","2016-2018"
"20",59916,20,"Makenzie Pennell","0.781","2017-2021"
"21",25480,21,"Kaylee Fox","0.779","2016-2018"
"22",47957,22,"Melanie Mandell","0.778","2017-2019"
"23",45780,23,"Shannon Lloyd","0.778","2017-2020"
"24",62841,24,"Carly Quint","0.777","2022-2024"
"25",26133,25,"Morgan Frye","0.773","2022-2024"
"26",49559,26,"Hadley May","0.772","2022-2025"
"27",50482,27,"Josie Mcelroy","0.772","2016-2018"
"28",68151,28,"Rylea Sandel","0.771","2022-2025"
"29",21390,29,"Kerrigan Dura","0.770","2016-2018"
"30",85186,30,"Stella Wulker","0.768","2022-2024"
"31",32215,31,"Sarah Harker","0.767","2020-2024"
"32",36367,32,"Cassetty Howerin","0.763","2016-2018"
"33",62033,33,"Jess Pozezinski","0.762","2022-2025"
"34",5013,34,"Jessica Behr","0.760","2016-2018"
"35",50153,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48931,36,"Kaylee Martinez","0.757","2016-2018"
"37",43898,37,"Mackenzie Latess","0.756","2020-2024"
"38",16346,38,"Makayla Crawford","0.756","2016-2019"
"39",3496,39,"Melissa Balkema","0.750","2016-2019"
"40",40038,40,"Rachel Kazmirski","0.749","2022-2025"
"41",60077,41,"Jayme Perez","0.745","2016-2017"
"42",74377,42,"Sarah Stepnowski","0.745","2022-2024"
"43",11208,43,"Taylor Campbell","0.740","2018-2020"
"44",29900,44,"Brooke Greaver","0.740","2022-2025"
"45",48254,45,"Grayce Marcum","0.739","2022-2025"
"46",44616,46,"Madelyn Lehigh","0.739","2022-2025"
"47",75981,47,"Delaney Sylvester","0.736","2016-2018"
"48",36464,48,"Kalin Hubble","0.735","2019-2022"
"49",24733,49,"Sydney Fleming","0.731","2022-2025"
"50",48332,50,"Alicia Marino","0.729","2016-2017"
"51",17115,51,"Lexi Curt","0.728","2016-2018"
"52",71466,52,"Marcie Silberman","0.724","2023-2025"
"53",70929,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15158,54,"Olivia Conti","0.721","2022-2024"
"55",38760,55,"Kaylynn Johnson","0.721","2022-2025"
"56",39121,56,"Haley Jones","0.720","2016-2019"
"57",49461,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45465,58,"Lacey Lindsey","0.716","2016-2017"
"59",21219,59,"Susan Duncan","0.716","2020-2023"
"60",70540,60,"Juno Shantz","0.715","2022-2024"
"61",14807,61,"Marie Collop","0.715","2016-2017"
"62",8219,62,"Taylor Brandt","0.715","2020-2023"
"63",74187,63,"Jamie Stefani","0.712","2016-2019"
"64",73010,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81068,66,"Elaine Walker","0.709","2016-2019"
"67",43078,67,"Laurren Ladwig","0.709","2016-2018"
"68",65446,68,"Bailey Roberts","0.708","2019-2022"
"69",48327,69,"Kendall Marinesi","0.707","2017-2020"
"70",24280,70,"Eliza Filus","0.706","2022-2024"
"71",84704,71,"Caraline Wood","0.705","2016-2020"
"72",14935,72,"Raven Comtois","0.704","2022-2023"
"73",43732,73,"Kyra Lard","0.703","2022-2025"
"74",29296,74,"Allie Gordon","0.701","2019-2024"
"75",23734,75,"Cameryn Feathers","0.701","2022-2024"
"76",83340,76,"Lindsey Wiggins","0.700","2016-2017"
"77",51878,77,"Heather Menzer","0.698","2020-2023"
"78",39762,78,"Darian Kanno","0.697","2022-2025"
"79",13623,79,"Samantha Chu","0.696","2022-2024"
"80",32642,80,"Aarin Hartenstein","0.695","2016-2019"
"81",45303,81,"Giovanna Liggett","0.693","2019-2022"
"82",68005,82,"Tiffany Samsoe","0.693","2016-2017"
"83",628,83,"Kaitlyn Aherron","0.692","2017-2020"
"84",42101,84,"Sara Koonce","0.691","2022-2024"
"85",73462,85,"Gabby Spencer","0.690","2020-2023"
"86",14114,86,"Lauren Clements","0.690","2016-2019"
"87",49208,87,"Bayleigh Masterson","0.690","2018-2020"
"88",35073,88,"Hannah Hoban","0.689","2016-2019"
"89",49307,89,"Katie Mathies","0.689","2022-2025"
"90",63797,90,"Kaitlin Redling","0.689","2020-2024"
"91",33383,91,"Olivia Hebert","0.689","2022-2025"
"92",73871,92,"Gabbie Stallbaum","0.688","2022-2025"
"93",46022,93,"Jessica Long","0.688","2016-2017"
"94",70544,94,"Chloe Shapleigh","0.686","2022-2025"
"95",50681,95,"Erin Mcgrath","0.686","2019-2023"
"96",75140,96,"Anna Strien","0.685","2016-2018"
"97",69269,97,"Molly Schnaubelt","0.683","2016-2018"
"98",50491,98,"Bailey Mcelwain","0.682","2016-2023"
"99",55081,99,"Mackenzie Murphy","0.682","2016-2019"
"100",46988,100,"Kenzi Lyall","0.682","2023-2025"
