"","player_id","rank","player","slg","seasons"
"1",82959,1,"Darice Wheeler","0.984","2018-2020"
"2",34741,2,"Debbie Hill","0.920","2023-2025"
"3",32919,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18203,4,"Jordan Day","0.907","2018-2022"
"5",19323,5,"Sydney Despres","0.885","2016-2018"
"6",47265,6,"Abby Mace","0.884","2020-2024"
"7",48813,7,"Lexi Martin","0.871","2022-2024"
"8",56596,8,"Shelby Noel","0.845","2016-2018"
"9",57569,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25299,10,"Mara Forsyth","0.839","2016-2018"
"11",10876,11,"Annabelle Calderon","0.814","2022-2025"
"12",26671,12,"Maleea Gallaspy","0.803","2022-2025"
"13",4269,13,"Annemarie Bartow","0.798","2016-2018"
"14",47450,14,"Tristen Maddox","0.796","2022-2025"
"15",44583,15,"Savannah Lee","0.794","2016-2024"
"16",5615,16,"Sam Berghoff","0.792","2017-2020"
"17",80998,17,"Eriana Wagner","0.785","2022-2025"
"18",62658,18,"Jill Pulek","0.782","2016-2023"
"19",33623,19,"Rachel Heizer","0.781","2016-2018"
"20",60002,20,"Makenzie Pennell","0.781","2017-2021"
"21",25516,21,"Kaylee Fox","0.779","2016-2018"
"22",48022,22,"Melanie Mandell","0.778","2017-2019"
"23",45841,23,"Shannon Lloyd","0.778","2017-2020"
"24",62929,24,"Carly Quint","0.777","2022-2024"
"25",26172,25,"Morgan Frye","0.773","2022-2024"
"26",62120,26,"Jess Pozezinski","0.773","2022-2025"
"27",50552,27,"Josie Mcelroy","0.772","2016-2018"
"28",21417,28,"Kerrigan Dura","0.770","2016-2018"
"29",85301,29,"Stella Wulker","0.768","2022-2024"
"30",32259,30,"Sarah Harker","0.767","2020-2024"
"31",68246,31,"Rylea Sandel","0.766","2022-2025"
"32",49629,32,"Hadley May","0.764","2022-2025"
"33",36414,33,"Cassetty Howerin","0.763","2016-2018"
"34",5019,34,"Jessica Behr","0.760","2016-2018"
"35",50223,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48999,36,"Kaylee Martinez","0.757","2016-2018"
"37",43957,37,"Mackenzie Latess","0.756","2020-2024"
"38",16365,38,"Makayla Crawford","0.756","2016-2019"
"39",44676,39,"Madelyn Lehigh","0.753","2022-2025"
"40",3499,40,"Melissa Balkema","0.750","2016-2019"
"41",40092,41,"Rachel Kazmirski","0.749","2022-2025"
"42",60163,42,"Jayme Perez","0.745","2016-2017"
"43",74480,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29944,44,"Brooke Greaver","0.740","2022-2025"
"45",11222,45,"Taylor Campbell","0.740","2018-2020"
"46",76087,46,"Delaney Sylvester","0.736","2016-2018"
"47",36511,47,"Kalin Hubble","0.735","2019-2022"
"48",24768,48,"Sydney Fleming","0.733","2022-2025"
"49",48320,49,"Grayce Marcum","0.730","2022-2025"
"50",48399,50,"Alicia Marino","0.729","2016-2017"
"51",17137,51,"Lexi Curt","0.728","2016-2018"
"52",71026,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15177,53,"Olivia Conti","0.721","2022-2024"
"54",39175,54,"Haley Jones","0.720","2016-2019"
"55",71565,55,"Marcie Silberman","0.719","2023-2025"
"56",49530,56,"Brooke Matyasovsky","0.717","2019-2022"
"57",45526,57,"Lacey Lindsey","0.716","2016-2017"
"58",21246,58,"Susan Duncan","0.716","2020-2023"
"59",70637,59,"Juno Shantz","0.715","2022-2024"
"60",14826,60,"Marie Collop","0.715","2016-2017"
"61",8228,61,"Taylor Brandt","0.715","2020-2023"
"62",38814,62,"Kaylynn Johnson","0.713","2022-2025"
"63",74289,63,"Jamie Stefani","0.712","2016-2019"
"64",73111,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81181,66,"Elaine Walker","0.709","2016-2019"
"67",43136,67,"Laurren Ladwig","0.709","2016-2018"
"68",65538,68,"Bailey Roberts","0.708","2019-2022"
"69",48393,69,"Kendall Marinesi","0.707","2017-2020"
"70",24315,70,"Eliza Filus","0.706","2022-2024"
"71",84818,71,"Caraline Wood","0.705","2016-2020"
"72",14954,72,"Raven Comtois","0.704","2022-2023"
"73",29339,73,"Allie Gordon","0.701","2019-2024"
"74",23766,74,"Cameryn Feathers","0.701","2022-2024"
"75",83453,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51949,76,"Heather Menzer","0.698","2020-2023"
"77",39816,77,"Darian Kanno","0.697","2022-2025"
"78",43790,78,"Kyra Lard","0.696","2022-2025"
"79",13639,79,"Samantha Chu","0.696","2022-2024"
"80",32686,80,"Aarin Hartenstein","0.695","2016-2019"
"81",45363,81,"Giovanna Liggett","0.693","2019-2022"
"82",68099,82,"Tiffany Samsoe","0.693","2016-2017"
"83",628,83,"Kaitlyn Aherron","0.692","2017-2020"
"84",73973,84,"Gabbie Stallbaum","0.691","2022-2025"
"85",42157,85,"Sara Koonce","0.691","2022-2024"
"86",33427,86,"Olivia Hebert","0.690","2022-2025"
"87",73563,87,"Gabby Spencer","0.690","2020-2023"
"88",14131,88,"Lauren Clements","0.690","2016-2019"
"89",49276,89,"Bayleigh Masterson","0.690","2018-2020"
"90",35117,90,"Hannah Hoban","0.689","2016-2019"
"91",63889,91,"Kaitlin Redling","0.689","2020-2024"
"92",46084,92,"Jessica Long","0.688","2016-2017"
"93",50752,93,"Erin Mcgrath","0.686","2019-2023"
"94",75246,94,"Anna Strien","0.685","2016-2018"
"95",49376,95,"Katie Mathies","0.684","2022-2025"
"96",69364,96,"Molly Schnaubelt","0.683","2016-2018"
"97",51993,97,"Sydney Mercer","0.682","2023-2025"
"98",50561,98,"Bailey Mcelwain","0.682","2016-2023"
"99",55156,99,"Mackenzie Murphy","0.682","2016-2019"
"100",47052,100,"Kenzi Lyall","0.682","2023-2025"
