"","player_id","rank","player","slg","seasons"
"1",82651,1,"Darice Wheeler","0.984","2018-2020"
"2",32798,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34616,3,"Debbie Hill","0.912","2023-2025"
"4",18139,4,"Jordan Day","0.907","2018-2022"
"5",19257,5,"Sydney Despres","0.885","2016-2018"
"6",47094,6,"Abby Mace","0.884","2020-2024"
"7",48635,7,"Lexi Martin","0.871","2022-2024"
"8",56387,8,"Shelby Noel","0.845","2016-2018"
"9",57356,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25206,10,"Mara Forsyth","0.839","2016-2018"
"11",10840,11,"Annabelle Calderon","0.824","2022-2025"
"12",80695,12,"Eriana Wagner","0.806","2022-2025"
"13",26572,13,"Maleea Gallaspy","0.803","2022-2025"
"14",4253,14,"Annemarie Bartow","0.798","2016-2018"
"15",47277,15,"Tristen Maddox","0.796","2022-2025"
"16",44422,16,"Savannah Lee","0.794","2016-2024"
"17",5595,17,"Sam Berghoff","0.792","2017-2020"
"18",62428,18,"Jill Pulek","0.782","2016-2023"
"19",33500,19,"Rachel Heizer","0.781","2016-2018"
"20",59780,20,"Makenzie Pennell","0.781","2017-2021"
"21",25422,21,"Kaylee Fox","0.779","2016-2018"
"22",47847,22,"Melanie Mandell","0.778","2017-2019"
"23",45677,23,"Shannon Lloyd","0.778","2017-2020"
"24",62698,24,"Carly Quint","0.777","2022-2024"
"25",26075,25,"Morgan Frye","0.773","2022-2024"
"26",50369,26,"Josie Mcelroy","0.772","2016-2018"
"27",21340,27,"Kerrigan Dura","0.770","2016-2018"
"28",49448,28,"Hadley May","0.769","2022-2025"
"29",84990,29,"Stella Wulker","0.768","2022-2024"
"30",32141,30,"Sarah Harker","0.767","2020-2024"
"31",67993,31,"Rylea Sandel","0.766","2022-2025"
"32",36282,32,"Cassetty Howerin","0.763","2016-2018"
"33",61892,33,"Jess Pozezinski","0.762","2022-2025"
"34",5000,34,"Jessica Behr","0.760","2016-2018"
"35",50040,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48821,36,"Kaylee Martinez","0.757","2016-2018"
"37",43797,37,"Mackenzie Latess","0.756","2020-2024"
"38",16311,38,"Makayla Crawford","0.756","2016-2019"
"39",3485,39,"Melissa Balkema","0.750","2016-2019"
"40",48144,40,"Grayce Marcum","0.748","2022-2025"
"41",59940,41,"Jayme Perez","0.745","2016-2017"
"42",74200,42,"Sarah Stepnowski","0.745","2022-2024"
"43",11185,43,"Taylor Campbell","0.740","2018-2020"
"44",39942,44,"Rachel Kazmirski","0.737","2022-2025"
"45",75800,45,"Delaney Sylvester","0.736","2016-2018"
"46",36379,46,"Kalin Hubble","0.735","2019-2022"
"47",44515,47,"Madelyn Lehigh","0.734","2022-2025"
"48",71297,48,"Marcie Silberman","0.733","2023-2025"
"49",48222,49,"Alicia Marino","0.729","2016-2017"
"50",17075,50,"Lexi Curt","0.728","2016-2018"
"51",29831,51,"Brooke Greaver","0.727","2022-2025"
"52",70761,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15126,53,"Olivia Conti","0.721","2022-2024"
"54",39027,54,"Haley Jones","0.720","2016-2019"
"55",49350,55,"Brooke Matyasovsky","0.717","2019-2022"
"56",45363,56,"Lacey Lindsey","0.716","2016-2017"
"57",21169,57,"Susan Duncan","0.716","2020-2023"
"58",70372,58,"Juno Shantz","0.715","2022-2024"
"59",14775,59,"Marie Collop","0.715","2016-2017"
"60",8202,60,"Taylor Brandt","0.715","2020-2023"
"61",74012,61,"Jamie Stefani","0.712","2016-2019"
"62",72838,62,"Daniella Solis","0.712","2018-2020"
"63",625,63,"Marialena Ahern","0.710","2016-2018"
"64",80877,64,"Elaine Walker","0.709","2016-2019"
"65",42979,65,"Laurren Ladwig","0.709","2016-2018"
"66",65298,66,"Bailey Roberts","0.708","2019-2022"
"67",43631,67,"Kyra Lard","0.707","2022-2025"
"68",38669,68,"Kaylynn Johnson","0.707","2022-2025"
"69",48217,69,"Kendall Marinesi","0.707","2017-2020"
"70",24224,70,"Eliza Filus","0.706","2022-2024"
"71",84508,71,"Caraline Wood","0.705","2016-2020"
"72",14903,72,"Raven Comtois","0.704","2022-2023"
"73",29229,73,"Allie Gordon","0.701","2019-2024"
"74",23681,74,"Cameryn Feathers","0.701","2022-2024"
"75",83145,75,"Lindsey Wiggins","0.700","2016-2017"
"76",24675,76,"Sydney Fleming","0.698","2022-2025"
"77",51760,77,"Heather Menzer","0.698","2020-2023"
"78",13591,78,"Samantha Chu","0.696","2022-2024"
"79",32566,79,"Aarin Hartenstein","0.695","2016-2019"
"80",45201,80,"Giovanna Liggett","0.693","2019-2022"
"81",67849,81,"Tiffany Samsoe","0.693","2016-2017"
"82",627,82,"Kaitlyn Aherron","0.692","2017-2020"
"83",42002,83,"Sara Koonce","0.691","2022-2024"
"84",73288,84,"Gabby Spencer","0.690","2020-2023"
"85",14082,85,"Lauren Clements","0.690","2016-2019"
"86",49097,86,"Bayleigh Masterson","0.690","2018-2020"
"87",34991,87,"Hannah Hoban","0.689","2016-2019"
"88",49196,88,"Katie Mathies","0.689","2022-2025"
"89",63653,89,"Kaitlin Redling","0.689","2020-2024"
"90",45919,90,"Jessica Long","0.688","2016-2017"
"91",73696,91,"Gabbie Stallbaum","0.687","2022-2025"
"92",50568,92,"Erin Mcgrath","0.686","2019-2023"
"93",74963,93,"Anna Strien","0.685","2016-2018"
"94",69106,94,"Molly Schnaubelt","0.683","2016-2018"
"95",50378,95,"Bailey Mcelwain","0.682","2016-2023"
"96",54955,96,"Mackenzie Murphy","0.682","2016-2019"
"97",46882,97,"Kenzi Lyall","0.682","2023-2025"
"98",1712,98,"Mackenzie Anderson","0.682","2018-2019"
"99",21302,99,"Sydney Duong","0.681","2020-2023"
"100",16391,100,"Erin Cressman","0.681","2016-2019"
