"","player_id","rank","player","slg","seasons"
"1",75108,1,"Darice Wheeler","0.984","2018-2020"
"2",29881,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16579,3,"Jordan Day","0.907","2018-2022"
"4",17582,4,"Sydney Despres","0.885","2016-2018"
"5",42830,5,"Abby Mace","0.856","2020-2024"
"6",44227,6,"Lexi Martin","0.855","2022-2024"
"7",51267,7,"Shelby Noel","0.845","2016-2018"
"8",52155,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22996,9,"Mara Forsyth","0.839","2016-2018"
"10",61832,10,"Rylea Sandel","0.812","2022-2024"
"11",77261,11,"Stella Wulker","0.808","2022-2024"
"12",40417,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56773,15,"Jill Pulek","0.782","2016-2023"
"16",30516,16,"Rachel Heizer","0.781","2016-2018"
"17",54359,17,"Makenzie Pennell","0.781","2017-2021"
"18",23193,18,"Kaylee Fox","0.779","2016-2018"
"19",43516,19,"Melanie Mandell","0.778","2017-2019"
"20",41561,20,"Shannon Lloyd","0.778","2017-2020"
"21",45482,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45785,22,"Josie Mcelroy","0.772","2016-2018"
"23",19473,23,"Kerrigan Dura","0.770","2016-2018"
"24",23782,24,"Morgan Frye","0.765","2022-2024"
"25",33049,25,"Cassetty Howerin","0.763","2016-2018"
"26",39846,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36349,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44393,29,"Kaylee Martinez","0.757","2016-2018"
"30",14923,30,"Makayla Crawford","0.756","2016-2019"
"31",3191,31,"Melissa Balkema","0.750","2016-2019"
"32",54502,32,"Jayme Perez","0.745","2016-2017"
"33",10223,33,"Taylor Campbell","0.740","2018-2020"
"34",68911,34,"Delaney Sylvester","0.736","2016-2018"
"35",33134,35,"Kalin Hubble","0.735","2019-2022"
"36",27188,36,"Brooke Greaver","0.735","2022-2024"
"37",38231,37,"Sara Koonce","0.732","2022-2024"
"38",61912,38,"Sydney Sandifer","0.729","2022-2024"
"39",56290,39,"Jess Pozezinski","0.729","2022-2024"
"40",43852,40,"Alicia Marino","0.729","2016-2017"
"41",43786,41,"Grayce Marcum","0.728","2022-2024"
"42",15616,42,"Lexi Curt","0.728","2016-2018"
"43",40499,43,"Madelyn Lehigh","0.724","2022-2024"
"44",64344,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35532,45,"Haley Jones","0.720","2016-2019"
"46",44868,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41270,47,"Lacey Lindsey","0.716","2016-2017"
"48",19314,48,"Susan Duncan","0.716","2020-2023"
"49",13510,49,"Marie Collop","0.715","2016-2017"
"50",7493,50,"Taylor Brandt","0.715","2020-2023"
"51",67300,51,"Jamie Stefani","0.712","2016-2019"
"52",66231,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73494,54,"Elaine Walker","0.709","2016-2019"
"55",39112,55,"Laurren Ladwig","0.709","2016-2018"
"56",57874,56,"Kaitlin Redling","0.708","2020-2024"
"57",13836,57,"Olivia Conti","0.708","2022-2024"
"58",59365,58,"Bailey Roberts","0.708","2019-2022"
"59",35211,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43847,60,"Kendall Marinesi","0.707","2017-2020"
"61",47983,61,"Abby Miner","0.706","2022-2024"
"62",76811,62,"Caraline Wood","0.705","2016-2020"
"63",13628,63,"Raven Comtois","0.704","2022-2023"
"64",75562,64,"Lindsey Wiggins","0.700","2016-2017"
"65",42997,65,"Tristen Maddox","0.698","2022-2024"
"66",47057,66,"Heather Menzer","0.698","2020-2023"
"67",76375,67,"Lindsey Windsor","0.697","2021-2023"
"68",29664,68,"Aarin Hartenstein","0.695","2016-2019"
"69",41123,69,"Giovanna Liggett","0.693","2019-2022"
"70",61703,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39699,72,"Kyra Lard","0.692","2022-2024"
"73",34207,73,"Anna Jackson","0.691","2022-2024"
"74",66643,74,"Gabby Spencer","0.690","2020-2023"
"75",12883,75,"Lauren Clements","0.690","2016-2019"
"76",44635,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31879,77,"Hannah Hoban","0.689","2016-2019"
"78",41784,78,"Jessica Long","0.688","2016-2017"
"79",45962,79,"Erin Mcgrath","0.686","2019-2023"
"80",68154,80,"Anna Strien","0.685","2016-2018"
"81",30343,81,"Olivia Hebert","0.685","2022-2024"
"82",62868,82,"Molly Schnaubelt","0.683","2016-2018"
"83",56144,83,"Kamryn Potter","0.683","2020-2024"
"84",45793,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49966,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1568,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19438,87,"Sydney Duong","0.681","2020-2023"
"88",14995,88,"Erin Cressman","0.681","2016-2019"
"89",42402,89,"Maddie Luderman","0.680","2022-2024"
"90",12433,90,"Samantha Chu","0.680","2022-2024"
"91",22110,91,"Eliza Filus","0.679","2022-2024"
