"","player_id","rank","player","slg","seasons"
"1",73496,1,"Darice Wheeler","0.984","2018-2020"
"2",29213,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16207,3,"Jordan Day","0.907","2018-2022"
"4",17175,4,"Sydney Despres","0.885","2016-2018"
"5",41909,5,"Abby Mace","0.850","2020-2024"
"6",50164,6,"Shelby Noel","0.845","2016-2018"
"7",51031,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22471,8,"Mara Forsyth","0.839","2016-2018"
"9",39537,9,"Savannah Lee","0.806","2016-2019"
"10",3803,10,"Annemarie Bartow","0.798","2016-2018"
"11",4987,11,"Sam Berghoff","0.792","2017-2020"
"12",55550,12,"Jill Pulek","0.782","2016-2023"
"13",29839,13,"Rachel Heizer","0.781","2016-2018"
"14",53180,14,"Makenzie Pennell","0.781","2017-2021"
"15",22665,15,"Kaylee Fox","0.779","2016-2018"
"16",42576,16,"Melanie Mandell","0.778","2017-2019"
"17",40658,17,"Shannon Lloyd","0.778","2017-2020"
"18",44799,18,"Josie Mcelroy","0.772","2016-2018"
"19",19023,19,"Kerrigan Dura","0.770","2016-2018"
"20",44503,20,"Jordyn Mccormack","0.770","2022-2024"
"21",23240,21,"Morgan Frye","0.765","2022-2024"
"22",32326,22,"Cassetty Howerin","0.763","2016-2018"
"23",4453,23,"Jessica Behr","0.760","2016-2018"
"24",43438,24,"Kaylee Martinez","0.757","2016-2018"
"25",14579,25,"Makayla Crawford","0.756","2016-2019"
"26",55074,26,"Jess Pozezinski","0.752","2022-2024"
"27",3119,27,"Melissa Balkema","0.750","2016-2019"
"28",53320,28,"Jayme Perez","0.745","2016-2017"
"29",9994,29,"Taylor Campbell","0.740","2018-2020"
"30",67425,30,"Delaney Sylvester","0.736","2016-2018"
"31",32407,31,"Kalin Hubble","0.735","2019-2022"
"32",13516,32,"Olivia Conti","0.729","2022-2024"
"33",42903,33,"Alicia Marino","0.729","2016-2017"
"34",15261,34,"Lexi Curt","0.728","2016-2018"
"35",62955,35,"Vada blue Sherrill","0.723","2016-2019"
"36",34761,36,"Haley Jones","0.720","2016-2019"
"37",43907,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",40374,38,"Lacey Lindsey","0.716","2016-2017"
"39",54929,39,"Kamryn Potter","0.716","2020-2024"
"40",18869,40,"Susan Duncan","0.716","2020-2023"
"41",13199,41,"Marie Collop","0.715","2016-2017"
"42",7334,42,"Taylor Brandt","0.715","2020-2023"
"43",65850,43,"Jamie Stefani","0.712","2016-2019"
"44",64813,44,"Daniella Solis","0.712","2018-2020"
"45",563,45,"Marialena Ahern","0.710","2016-2018"
"46",71914,46,"Elaine Walker","0.709","2016-2019"
"47",38268,47,"Laurren Ladwig","0.709","2016-2018"
"48",58088,48,"Bailey Roberts","0.708","2019-2022"
"49",42898,49,"Kendall Marinesi","0.707","2017-2020"
"50",75165,50,"Caraline Wood","0.705","2016-2020"
"51",13311,51,"Raven Comtois","0.704","2022-2023"
"52",73940,52,"Lindsey Wiggins","0.700","2016-2017"
"53",46042,53,"Heather Menzer","0.698","2020-2023"
"54",74739,54,"Lindsey Windsor","0.697","2021-2023"
"55",29004,55,"Aarin Hartenstein","0.695","2016-2019"
"56",40230,56,"Giovanna Liggett","0.693","2019-2022"
"57",60372,57,"Tiffany Samsoe","0.693","2016-2017"
"58",565,58,"Kaitlyn Aherron","0.692","2017-2020"
"59",12146,59,"Samantha Chu","0.691","2022-2024"
"60",65214,60,"Gabby Spencer","0.690","2020-2023"
"61",12586,61,"Lauren Clements","0.690","2016-2019"
"62",43675,62,"Bayleigh Masterson","0.690","2018-2020"
"63",31179,63,"Hannah Hoban","0.689","2016-2019"
"64",40879,64,"Jessica Long","0.688","2016-2017"
"65",53868,65,"Jocelyn Pfleiger","0.688","2022-2024"
"66",44973,66,"Erin Mcgrath","0.686","2019-2023"
"67",66684,67,"Anna Strien","0.685","2016-2018"
"68",61513,68,"Molly Schnaubelt","0.683","2016-2018"
"69",33462,69,"Anna Jackson","0.682","2022-2024"
"70",37412,70,"Sara Koonce","0.682","2022-2024"
"71",44806,71,"Bailey Mcelwain","0.682","2016-2023"
"72",48889,72,"Mackenzie Murphy","0.682","2016-2019"
"73",1541,73,"Mackenzie Anderson","0.682","2018-2019"
"74",60579,74,"Sydney Sandifer","0.681","2022-2024"
"75",70293,74,"Claudia Utz","0.681","2020-2024"
"76",18990,76,"Sydney Duong","0.681","2020-2023"
"77",14648,77,"Erin Cressman","0.681","2016-2019"
"78",26041,78,"Allie Gordon","0.678","2019-2024"
"79",29025,79,"Makenna Hartline","0.677","2017-2019"
"80",51269,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",67710,81,"Alexis Tarver","0.676","2017-2018"
"82",42071,82,"Tristen Maddox","0.675","2022-2024"
"83",7421,83,"Roni Braun","0.674","2017-2020"
"84",26937,84,"Christine Griffith","0.674","2016-2019"
"85",3997,85,"Rilee Baughan","0.672","2020-2024"
"86",68661,86,"Kelly Thornton","0.671","2016-2023"
"87",2383,87,"Maddy Atkocaitis","0.670","2016-2018"
"88",54149,88,"Annie Pietanza","0.670","2016-2018"
"89",69187,89,"Evonne Torres","0.667","2016-2019"
"90",22021,90,"Cheyenne Fletcher","0.667","2016-2018"
"91",10864,91,"Makayla Carver","0.667","2016-2019"
"92",22493,92,"Gillian Fortier","0.666","2016-2018"
"93",18918,93,"Anna Dunn","0.666","2016-2018"
"94",61524,94,"Jackie Schneider","0.665","2016-2019"
"95",45758,95,"Hannah Mehrle","0.663","2016-2017"
"96",40407,96,"Ella Link","0.663","2022-2024"
"97",69158,97,"Taylor Torre","0.663","2016-2018"
"98",70372,98,"Maddie Valdez","0.662","2018-2020"
"99",22717,99,"Dakotah Fraley","0.658","2018-2020"
"100",41871,100,"Taylor Mabry","0.657","2017-2019"
