"","player_id","rank","player","slg","seasons"
"1",81400,1,"Darice Wheeler","0.984","2018-2020"
"2",32304,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17885,3,"Jordan Day","0.907","2018-2022"
"4",34090,4,"Debbie Hill","0.893","2023-2025"
"5",18979,5,"Sydney Despres","0.885","2016-2018"
"6",46370,6,"Abby Mace","0.884","2020-2024"
"7",47886,7,"Lexi Martin","0.871","2022-2024"
"8",55520,8,"Shelby Noel","0.845","2016-2018"
"9",56478,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24825,10,"Mara Forsyth","0.839","2016-2018"
"11",10686,11,"Annabelle Calderon","0.812","2022-2025"
"12",4198,12,"Annemarie Bartow","0.798","2016-2018"
"13",46551,13,"Tristen Maddox","0.796","2022-2025"
"14",43745,14,"Savannah Lee","0.794","2016-2024"
"15",5517,15,"Sam Berghoff","0.792","2017-2020"
"16",61476,16,"Jill Pulek","0.782","2016-2023"
"17",32992,17,"Rachel Heizer","0.781","2016-2018"
"18",58861,18,"Makenzie Pennell","0.781","2017-2021"
"19",25038,19,"Kaylee Fox","0.779","2016-2018"
"20",66965,20,"Rylea Sandel","0.779","2022-2024"
"21",47113,21,"Melanie Mandell","0.778","2017-2019"
"22",44987,22,"Shannon Lloyd","0.778","2017-2020"
"23",61744,23,"Carly Quint","0.777","2022-2024"
"24",25685,24,"Morgan Frye","0.773","2022-2024"
"25",49596,25,"Josie Mcelroy","0.772","2016-2018"
"26",21032,26,"Kerrigan Dura","0.770","2016-2018"
"27",83712,27,"Stella Wulker","0.768","2022-2024"
"28",31658,28,"Sarah Harker","0.767","2020-2024"
"29",35732,29,"Cassetty Howerin","0.763","2016-2018"
"30",60947,30,"Jess Pozezinski","0.762","2022-2025"
"31",4932,31,"Jessica Behr","0.760","2016-2018"
"32",49270,32,"Jordyn Mccormack","0.760","2022-2024"
"33",48068,33,"Kaylee Martinez","0.757","2016-2018"
"34",43130,34,"Mackenzie Latess","0.756","2020-2024"
"35",16089,35,"Makayla Crawford","0.756","2016-2019"
"36",3442,36,"Melissa Balkema","0.750","2016-2019"
"37",47406,37,"Grayce Marcum","0.745","2022-2025"
"38",39341,38,"Rachel Kazmirski","0.745","2022-2024"
"39",59015,39,"Jayme Perez","0.745","2016-2017"
"40",73087,40,"Sarah Stepnowski","0.745","2022-2024"
"41",43835,41,"Madelyn Lehigh","0.744","2022-2025"
"42",11028,42,"Taylor Campbell","0.740","2018-2020"
"43",74658,43,"Delaney Sylvester","0.736","2016-2018"
"44",35826,44,"Kalin Hubble","0.735","2019-2022"
"45",47480,45,"Alicia Marino","0.729","2016-2017"
"46",16839,46,"Lexi Curt","0.728","2016-2018"
"47",69693,47,"Vada blue Sherrill","0.723","2016-2019"
"48",38082,48,"Kaylynn Johnson","0.723","2022-2025"
"49",14922,49,"Olivia Conti","0.721","2022-2024"
"50",29383,50,"Brooke Greaver","0.720","2022-2025"
"51",38436,51,"Haley Jones","0.720","2016-2019"
"52",48591,52,"Brooke Matyasovsky","0.717","2019-2022"
"53",44674,53,"Lacey Lindsey","0.716","2016-2017"
"54",20861,54,"Susan Duncan","0.716","2020-2023"
"55",69309,55,"Juno Shantz","0.715","2022-2024"
"56",14575,56,"Marie Collop","0.715","2016-2017"
"57",8085,57,"Taylor Brandt","0.715","2020-2023"
"58",72900,58,"Jamie Stefani","0.712","2016-2019"
"59",71743,59,"Daniella Solis","0.712","2018-2020"
"60",617,60,"Marialena Ahern","0.710","2016-2018"
"61",79657,61,"Elaine Walker","0.709","2016-2019"
"62",42329,62,"Laurren Ladwig","0.709","2016-2018"
"63",64298,63,"Bailey Roberts","0.708","2019-2022"
"64",47475,64,"Kendall Marinesi","0.707","2017-2020"
"65",23865,65,"Eliza Filus","0.706","2022-2024"
"66",83235,66,"Caraline Wood","0.705","2016-2020"
"67",14702,67,"Raven Comtois","0.704","2022-2023"
"68",42967,68,"Kyra Lard","0.702","2022-2025"
"69",28792,69,"Allie Gordon","0.701","2019-2024"
"70",23337,70,"Cameryn Feathers","0.701","2022-2024"
"71",81885,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50968,72,"Heather Menzer","0.698","2020-2023"
"73",13404,73,"Samantha Chu","0.696","2022-2024"
"74",32075,74,"Aarin Hartenstein","0.695","2016-2019"
"75",44513,75,"Giovanna Liggett","0.693","2019-2022"
"76",66824,76,"Tiffany Samsoe","0.693","2016-2017"
"77",619,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",41365,78,"Sara Koonce","0.691","2022-2024"
"79",72188,79,"Gabby Spencer","0.690","2020-2023"
"80",13890,80,"Lauren Clements","0.690","2016-2019"
"81",48341,81,"Bayleigh Masterson","0.690","2018-2020"
"82",46166,82,"Kenzi Lyall","0.689","2023-2025"
"83",34462,83,"Hannah Hoban","0.689","2016-2019"
"84",48440,84,"Katie Mathies","0.689","2022-2025"
"85",62679,85,"Kaitlin Redling","0.689","2020-2024"
"86",45226,86,"Jessica Long","0.688","2016-2017"
"87",49789,87,"Erin Mcgrath","0.686","2019-2023"
"88",73838,88,"Anna Strien","0.685","2016-2018"
"89",68065,89,"Molly Schnaubelt","0.683","2016-2018"
"90",49605,90,"Bailey Mcelwain","0.682","2016-2023"
"91",54113,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1689,92,"Mackenzie Anderson","0.682","2018-2019"
"93",20994,93,"Sydney Duong","0.681","2020-2023"
"94",16168,94,"Erin Cressman","0.681","2016-2019"
"95",29981,95,"Kaili Gross","0.680","2021-2024"
"96",32102,96,"Makenna Hartline","0.677","2017-2019"
"97",36994,97,"Anna Jackson","0.677","2022-2024"
"98",56755,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",74979,99,"Alexis Tarver","0.676","2017-2018"
"100",81932,100,"Chloe Wilcox","0.676","2022-2024"
