"","player_id","rank","player","slg","seasons"
"1",74163,1,"Darice Wheeler","0.984","2018-2020"
"2",29496,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16364,3,"Jordan Day","0.907","2018-2022"
"4",17344,4,"Sydney Despres","0.885","2016-2018"
"5",42300,5,"Abby Mace","0.850","2020-2024"
"6",50636,6,"Shelby Noel","0.845","2016-2018"
"7",51513,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22693,8,"Mara Forsyth","0.839","2016-2018"
"9",39913,9,"Savannah Lee","0.806","2016-2019"
"10",3839,10,"Annemarie Bartow","0.798","2016-2018"
"11",5036,11,"Sam Berghoff","0.792","2017-2020"
"12",56071,12,"Jill Pulek","0.782","2016-2023"
"13",30126,13,"Rachel Heizer","0.781","2016-2018"
"14",53685,14,"Makenzie Pennell","0.781","2017-2021"
"15",22890,15,"Kaylee Fox","0.779","2016-2018"
"16",42971,16,"Melanie Mandell","0.778","2017-2019"
"17",41042,17,"Shannon Lloyd","0.778","2017-2020"
"18",45219,18,"Josie Mcelroy","0.772","2016-2018"
"19",19208,19,"Kerrigan Dura","0.770","2016-2018"
"20",44920,20,"Jordyn Mccormack","0.770","2022-2024"
"21",32630,21,"Cassetty Howerin","0.763","2016-2018"
"22",23473,22,"Morgan Frye","0.761","2022-2024"
"23",4495,23,"Jessica Behr","0.760","2016-2018"
"24",35899,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43842,25,"Kaylee Martinez","0.757","2016-2018"
"26",14725,26,"Makayla Crawford","0.756","2016-2019"
"27",55591,27,"Jess Pozezinski","0.752","2022-2024"
"28",3149,28,"Melissa Balkema","0.750","2016-2019"
"29",53825,29,"Jayme Perez","0.745","2016-2017"
"30",10087,30,"Taylor Campbell","0.740","2018-2020"
"31",68048,31,"Delaney Sylvester","0.736","2016-2018"
"32",32713,32,"Kalin Hubble","0.735","2019-2022"
"33",43303,33,"Alicia Marino","0.729","2016-2017"
"34",15410,34,"Lexi Curt","0.728","2016-2018"
"35",39351,35,"Mackenzie Latess","0.723","2020-2024"
"36",63541,36,"Vada blue Sherrill","0.723","2016-2019"
"37",35088,37,"Haley Jones","0.720","2016-2019"
"38",44314,38,"Brooke Matyasovsky","0.717","2019-2022"
"39",40753,39,"Lacey Lindsey","0.716","2016-2017"
"40",55446,40,"Kamryn Potter","0.716","2020-2024"
"41",19051,41,"Susan Duncan","0.716","2020-2023"
"42",13327,42,"Marie Collop","0.715","2016-2017"
"43",7398,43,"Taylor Brandt","0.715","2020-2023"
"44",66464,44,"Jamie Stefani","0.712","2016-2019"
