"","player_id","rank","player","slg","seasons"
"1",75396,1,"Darice Wheeler","0.984","2018-2020"
"2",29990,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16633,3,"Jordan Day","0.907","2018-2022"
"4",42993,4,"Abby Mace","0.893","2020-2024"
"5",17639,5,"Sydney Despres","0.885","2016-2018"
"6",44398,6,"Lexi Martin","0.877","2022-2024"
"7",51463,7,"Shelby Noel","0.845","2016-2018"
"8",52354,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23075,9,"Mara Forsyth","0.839","2016-2018"
"10",40571,10,"Savannah Lee","0.806","2016-2019"
"11",3896,11,"Annemarie Bartow","0.798","2016-2018"
"12",23867,12,"Morgan Frye","0.797","2022-2024"
"13",57241,13,"Carly Quint","0.796","2022-2024"
"14",62077,14,"Rylea Sandel","0.794","2022-2024"
"15",9943,15,"Annabelle Calderon","0.792","2022-2024"
"16",5118,16,"Sam Berghoff","0.792","2017-2020"
"17",77553,17,"Stella Wulker","0.789","2022-2024"
"18",56996,18,"Jill Pulek","0.782","2016-2023"
"19",30627,19,"Rachel Heizer","0.781","2016-2018"
"20",54573,20,"Makenzie Pennell","0.781","2017-2021"
"21",23274,21,"Kaylee Fox","0.779","2016-2018"
"22",43684,22,"Melanie Mandell","0.778","2017-2019"
"23",41717,23,"Shannon Lloyd","0.778","2017-2020"
"24",39996,24,"Mackenzie Latess","0.773","2020-2024"
"25",45969,25,"Josie Mcelroy","0.772","2016-2018"
"26",19535,26,"Kerrigan Dura","0.770","2016-2018"
"27",33174,27,"Cassetty Howerin","0.763","2016-2018"
"28",56512,28,"Jess Pozezinski","0.762","2022-2024"
"29",45665,29,"Jordyn Mccormack","0.762","2022-2024"
"30",4570,30,"Jessica Behr","0.760","2016-2018"
"31",40653,31,"Madelyn Lehigh","0.759","2022-2024"
"32",29382,32,"Sarah Harker","0.758","2020-2024"
"33",44565,33,"Kaylee Martinez","0.757","2016-2018"
"34",14970,34,"Makayla Crawford","0.756","2016-2019"
"35",3201,35,"Melissa Balkema","0.750","2016-2019"
"36",67737,36,"Sarah Stepnowski","0.749","2022-2024"
"37",54716,37,"Jayme Perez","0.745","2016-2017"
"38",36486,38,"Rachel Kazmirski","0.741","2022-2024"
"39",10256,39,"Taylor Campbell","0.740","2018-2020"
"40",69184,40,"Delaney Sylvester","0.736","2016-2018"
"41",33259,41,"Kalin Hubble","0.735","2019-2022"
"42",13880,42,"Olivia Conti","0.730","2022-2024"
"43",44022,43,"Alicia Marino","0.729","2016-2017"
"44",15667,44,"Lexi Curt","0.728","2016-2018"
