"","player_id","rank","player","slg","seasons"
"1",74408,1,"Darice Wheeler","0.984","2018-2020"
"2",29597,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16428,3,"Jordan Day","0.907","2018-2022"
"4",17413,4,"Sydney Despres","0.885","2016-2018"
"5",42438,5,"Abby Mace","0.850","2020-2024"
"6",50800,6,"Shelby Noel","0.845","2016-2018"
"7",51677,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22780,8,"Mara Forsyth","0.839","2016-2018"
"9",40045,9,"Savannah Lee","0.806","2016-2019"
"10",3853,10,"Annemarie Bartow","0.798","2016-2018"
"11",5055,11,"Sam Berghoff","0.792","2017-2020"
"12",56244,12,"Jill Pulek","0.782","2016-2023"
"13",30229,13,"Rachel Heizer","0.781","2016-2018"
"14",53853,14,"Makenzie Pennell","0.781","2017-2021"
"15",22977,15,"Kaylee Fox","0.779","2016-2018"
"16",43112,16,"Melanie Mandell","0.778","2017-2019"
"17",41179,17,"Shannon Lloyd","0.778","2017-2020"
"18",45367,18,"Josie Mcelroy","0.772","2016-2018"
"19",19281,19,"Kerrigan Dura","0.770","2016-2018"
"20",45068,20,"Jordyn Mccormack","0.770","2022-2024"
"21",32744,21,"Cassetty Howerin","0.763","2016-2018"
"22",23560,22,"Morgan Frye","0.761","2022-2024"
"23",4511,23,"Jessica Behr","0.760","2016-2018"
"24",36020,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43985,25,"Kaylee Martinez","0.757","2016-2018"
"26",14785,26,"Makayla Crawford","0.756","2016-2019"
"27",43379,27,"Grayce Marcum","0.753","2022-2024"
"28",55764,28,"Jess Pozezinski","0.752","2022-2024"
"29",3161,29,"Melissa Balkema","0.750","2016-2019"
"30",53993,30,"Jayme Perez","0.745","2016-2017"
"31",10128,31,"Taylor Campbell","0.740","2018-2020"
"32",68272,32,"Delaney Sylvester","0.736","2016-2018"
"33",32827,33,"Kalin Hubble","0.735","2019-2022"
"34",43445,34,"Alicia Marino","0.729","2016-2017"
"35",15471,35,"Lexi Curt","0.728","2016-2018"
"36",39481,36,"Mackenzie Latess","0.723","2020-2024"
"37",63747,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35205,38,"Haley Jones","0.720","2016-2019"
"39",44457,39,"Brooke Matyasovsky","0.717","2019-2022"
"40",40888,40,"Lacey Lindsey","0.716","2016-2017"
"41",55619,41,"Kamryn Potter","0.716","2020-2024"
"42",19123,42,"Susan Duncan","0.716","2020-2023"
"43",13382,43,"Marie Collop","0.715","2016-2017"
"44",7426,44,"Taylor Brandt","0.715","2020-2023"
"45",42012,45,"Maddie Luderman","0.713","2022-2024"
"46",66682,46,"Jamie Stefani","0.712","2016-2019"
"47",65623,47,"Daniella Solis","0.712","2018-2020"
"48",569,48,"Marialena Ahern","0.710","2016-2018"
"49",72815,49,"Elaine Walker","0.709","2016-2019"
"50",38755,50,"Laurren Ladwig","0.709","2016-2018"
"51",58816,51,"Bailey Roberts","0.708","2019-2022"
"52",43440,52,"Kendall Marinesi","0.707","2017-2020"
"53",13707,53,"Olivia Conti","0.705","2022-2024"
"54",76090,54,"Caraline Wood","0.705","2016-2020"
"55",13499,55,"Raven Comtois","0.704","2022-2023"
"56",33893,56,"Anna Jackson","0.700","2022-2024"
"57",74854,56,"Lindsey Wiggins","0.700","2016-2017"
"58",46622,58,"Heather Menzer","0.698","2020-2023"
"59",75659,59,"Lindsey Windsor","0.697","2021-2023"
"60",29385,60,"Aarin Hartenstein","0.695","2016-2019"
"61",40743,61,"Giovanna Liggett","0.693","2019-2022"
"62",61127,62,"Tiffany Samsoe","0.693","2016-2017"
"63",571,63,"Kaitlyn Aherron","0.692","2017-2020"
"64",21902,64,"Eliza Filus","0.692","2022-2024"
"65",12313,65,"Samantha Chu","0.691","2022-2024"
"66",66031,66,"Gabby Spencer","0.690","2020-2023"
"67",12760,67,"Lauren Clements","0.690","2016-2019"
"68",44224,68,"Bayleigh Masterson","0.690","2018-2020"
"69",31583,69,"Hannah Hoban","0.689","2016-2019"
"70",41401,70,"Jessica Long","0.688","2016-2017"
"71",45542,71,"Erin Mcgrath","0.686","2019-2023"
"72",67526,72,"Anna Strien","0.685","2016-2018"
"73",42602,73,"Tristen Maddox","0.685","2022-2024"
"74",62282,74,"Molly Schnaubelt","0.683","2016-2018"
"75",45374,75,"Bailey Mcelwain","0.682","2016-2023"
"76",49514,76,"Mackenzie Murphy","0.682","2016-2019"
"77",1555,77,"Mackenzie Anderson","0.682","2018-2019"
"78",61334,78,"Sydney Sandifer","0.681","2022-2024"
"79",71169,78,"Claudia Utz","0.681","2020-2024"
"80",19246,80,"Sydney Duong","0.681","2020-2023"
"81",14855,81,"Erin Cressman","0.681","2016-2019"
"82",30057,82,"Olivia Hebert","0.681","2022-2024"
"83",47544,83,"Abby Miner","0.680","2022-2024"
"84",37885,84,"Sara Koonce","0.678","2022-2024"
"85",29406,85,"Makenna Hartline","0.677","2017-2019"
"86",51918,86,"Elizabeth Olszewski","0.677","2016-2018"
"87",26390,87,"Allie Gordon","0.677","2019-2024"
"88",68559,88,"Alexis Tarver","0.676","2017-2018"
"89",7515,89,"Roni Braun","0.674","2017-2020"
"90",27294,90,"Christine Griffith","0.674","2016-2019"
"91",69521,91,"Kelly Thornton","0.671","2016-2023"
"92",2407,92,"Maddy Atkocaitis","0.670","2016-2018"
"93",54831,93,"Annie Pietanza","0.670","2016-2018"
"94",70054,94,"Evonne Torres","0.667","2016-2019"
"95",22323,95,"Cheyenne Fletcher","0.667","2016-2018"
"96",11014,96,"Makayla Carver","0.667","2016-2019"
"97",22804,97,"Gillian Fortier","0.666","2016-2018"
"98",4050,98,"Rilee Baughan","0.666","2020-2024"
"99",19173,99,"Anna Dunn","0.666","2016-2018"
"100",37070,100,"Julia Kinnally","0.665","2022-2024"
