"","player_id","rank","player","slg","seasons"
"1",74860,1,"Darice Wheeler","0.984","2018-2020"
"2",29780,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16526,3,"Jordan Day","0.907","2018-2022"
"4",17517,4,"Sydney Despres","0.885","2016-2018"
"5",51106,5,"Shelby Noel","0.845","2016-2018"
"6",51989,6,"Patty maye Ohanian","0.841","2018-2020"
"7",22921,7,"Mara Forsyth","0.839","2016-2018"
"8",42702,8,"Abby Mace","0.836","2020-2024"
"9",77002,9,"Stella Wulker","0.814","2022-2024"
"10",40293,10,"Savannah Lee","0.806","2016-2019"
"11",3877,11,"Annemarie Bartow","0.798","2016-2018"
"12",5089,12,"Sam Berghoff","0.792","2017-2020"
"13",56583,13,"Jill Pulek","0.782","2016-2023"
"14",30414,14,"Rachel Heizer","0.781","2016-2018"
"15",54177,15,"Makenzie Pennell","0.781","2017-2021"
"16",23118,16,"Kaylee Fox","0.779","2016-2018"
"17",43385,17,"Melanie Mandell","0.778","2017-2019"
"18",41434,18,"Shannon Lloyd","0.778","2017-2020"
"19",45650,19,"Josie Mcelroy","0.772","2016-2018"
"20",19402,20,"Kerrigan Dura","0.770","2016-2018"
"21",45348,21,"Jordyn Mccormack","0.770","2022-2024"
"22",23703,22,"Morgan Frye","0.765","2022-2024"
"23",32940,23,"Cassetty Howerin","0.763","2016-2018"
"24",4543,24,"Jessica Behr","0.760","2016-2018"
"25",44260,25,"Kaylee Martinez","0.757","2016-2018"
"26",36235,26,"Rachel Kazmirski","0.756","2022-2024"
"27",14874,27,"Makayla Crawford","0.756","2016-2019"
"28",3182,28,"Melissa Balkema","0.750","2016-2019"
"29",54320,29,"Jayme Perez","0.745","2016-2017"
"30",56100,30,"Jess Pozezinski","0.742","2022-2024"
"31",10190,31,"Taylor Campbell","0.740","2018-2020"
"32",68689,32,"Delaney Sylvester","0.736","2016-2018"
"33",33023,33,"Kalin Hubble","0.735","2019-2022"
"34",39722,34,"Mackenzie Latess","0.732","2020-2024"
"35",43720,35,"Alicia Marino","0.729","2016-2017"
"36",15565,36,"Lexi Curt","0.728","2016-2018"
"37",64131,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35417,38,"Haley Jones","0.720","2016-2019"
"39",43654,39,"Grayce Marcum","0.717","2022-2024"
"40",44735,39,"Brooke Matyasovsky","0.717","2019-2022"
"41",41143,41,"Lacey Lindsey","0.716","2016-2017"
"42",19244,42,"Susan Duncan","0.716","2020-2023"
"43",13464,43,"Marie Collop","0.715","2016-2017"
"44",7471,44,"Taylor Brandt","0.715","2020-2023"
"45",38111,45,"Sara Koonce","0.713","2022-2024"
"46",61705,46,"Sydney Sandifer","0.712","2022-2024"
"47",67081,47,"Jamie Stefani","0.712","2016-2019"
"48",66014,48,"Daniella Solis","0.712","2018-2020"
"49",570,49,"Marialena Ahern","0.710","2016-2018"
"50",73255,50,"Elaine Walker","0.709","2016-2019"
"51",38988,51,"Laurren Ladwig","0.709","2016-2018"
"52",59168,52,"Bailey Roberts","0.708","2019-2022"
"53",43715,53,"Kendall Marinesi","0.707","2017-2020"
"54",13789,54,"Olivia Conti","0.705","2022-2024"
