"","player_id","rank","player","slg","seasons"
"1",79083,1,"Darice Wheeler","0.984","2018-2020"
"2",31443,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17440,3,"Jordan Day","0.907","2018-2022"
"4",18494,4,"Sydney Despres","0.885","2016-2018"
"5",45093,5,"Abby Mace","0.884","2020-2024"
"6",33178,6,"Debbie Hill","0.877","2023-2024"
"7",46563,7,"Lexi Martin","0.871","2022-2024"
"8",53970,8,"Shelby Noel","0.845","2016-2018"
"9",54900,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24184,10,"Mara Forsyth","0.839","2016-2018"
"11",4091,11,"Annemarie Bartow","0.798","2016-2018"
"12",42544,12,"Savannah Lee","0.794","2016-2024"
"13",5378,13,"Sam Berghoff","0.792","2017-2020"
"14",10419,14,"Annabelle Calderon","0.789","2022-2024"
"15",59760,15,"Jill Pulek","0.782","2016-2023"
"16",32110,16,"Rachel Heizer","0.781","2016-2018"
"17",57219,17,"Makenzie Pennell","0.781","2017-2021"
"18",24388,18,"Kaylee Fox","0.779","2016-2018"
"19",65080,19,"Rylea Sandel","0.779","2022-2024"
"20",45809,20,"Melanie Mandell","0.778","2017-2019"
"21",43748,21,"Shannon Lloyd","0.778","2017-2020"
"22",60019,22,"Carly Quint","0.777","2022-2024"
"23",59250,23,"Jess Pozezinski","0.774","2022-2024"
"24",25010,24,"Morgan Frye","0.773","2022-2024"
"25",48215,25,"Josie Mcelroy","0.772","2016-2018"
"26",20492,26,"Kerrigan Dura","0.770","2016-2018"
"27",81331,27,"Stella Wulker","0.768","2022-2024"
"28",30816,28,"Sarah Harker","0.767","2020-2024"
"29",34780,29,"Cassetty Howerin","0.763","2016-2018"
"30",4803,30,"Jessica Behr","0.760","2016-2018"
"31",47899,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46742,32,"Kaylee Martinez","0.757","2016-2018"
"33",41938,33,"Mackenzie Latess","0.756","2020-2024"
"34",15694,34,"Makayla Crawford","0.756","2016-2019"
"35",42632,35,"Madelyn Lehigh","0.753","2022-2024"
"36",45268,36,"Tristen Maddox","0.751","2022-2025"
"37",3363,37,"Melissa Balkema","0.750","2016-2019"
"38",38267,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57368,39,"Jayme Perez","0.745","2016-2017"
"40",71004,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10751,41,"Taylor Campbell","0.740","2018-2020"
"42",46096,42,"Grayce Marcum","0.738","2022-2024"
"43",72526,43,"Delaney Sylvester","0.736","2016-2018"
"44",34868,44,"Kalin Hubble","0.735","2019-2022"
"45",46168,45,"Alicia Marino","0.729","2016-2017"
"46",16415,46,"Lexi Curt","0.728","2016-2018"
"47",67715,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14549,48,"Olivia Conti","0.721","2022-2024"
