"","player_id","rank","player","slg","seasons"
"1",71062,1,"Darice Wheeler","0.984","2018-2020"
"2",28237,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",15684,3,"Jordan Day","0.907","2018-2022"
"4",16619,4,"Sydney Despres","0.885","2016-2018"
"5",48525,5,"Shelby Noel","0.845","2016-2018"
"6",49364,6,"Patty maye Ohanian","0.841","2018-2020"
"7",21727,7,"Mara Forsyth","0.839","2016-2018"
"8",40526,8,"Abby Mace","0.836","2020-2024"
"9",38225,9,"Savannah Lee","0.806","2016-2019"
"10",3677,10,"Annemarie Bartow","0.798","2016-2018"
"11",4814,11,"Sam Berghoff","0.792","2017-2020"
"12",53719,12,"Jill Pulek","0.782","2016-2023"
"13",43028,13,"Jordyn Mccormack","0.782","2022-2024"
"14",28850,14,"Rachel Heizer","0.781","2016-2018"
"15",51434,15,"Makenzie Pennell","0.781","2017-2021"
"16",21913,16,"Kaylee Fox","0.779","2016-2018"
"17",41154,17,"Melanie Mandell","0.778","2017-2019"
"18",39310,18,"Shannon Lloyd","0.778","2017-2020"
"19",43313,19,"Josie Mcelroy","0.772","2016-2018"
"20",22474,20,"Morgan Frye","0.771","2022-2024"
"21",18398,21,"Kerrigan Dura","0.770","2016-2018"
"22",31238,22,"Cassetty Howerin","0.763","2016-2018"
"23",4311,23,"Jessica Behr","0.760","2016-2018"
"24",41986,24,"Kaylee Martinez","0.757","2016-2018"
"25",14111,25,"Makayla Crawford","0.756","2016-2019"
"26",3016,26,"Melissa Balkema","0.750","2016-2019"
"27",51568,27,"Jayme Perez","0.745","2016-2017"
"28",53115,28,"Kamryn Potter","0.744","2020-2023"
"29",9673,29,"Taylor Campbell","0.740","2018-2020"
"30",65193,30,"Delaney Sylvester","0.736","2016-2018"
"31",31314,31,"Kalin Hubble","0.735","2019-2022"
"32",53255,32,"Jess Pozezinski","0.730","2022-2024"
"33",41471,33,"Alicia Marino","0.729","2016-2017"
"34",14769,34,"Lexi Curt","0.728","2016-2018"
"35",60884,35,"Vada blue Sherrill","0.723","2016-2019"
"36",33591,36,"Haley Jones","0.720","2016-2019"
"37",42450,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",39033,38,"Lacey Lindsey","0.716","2016-2017"
"39",58573,39,"Sydney Sandifer","0.716","2022-2023"
"40",18253,40,"Susan Duncan","0.716","2020-2023"
"41",12782,41,"Marie Collop","0.715","2016-2017"
"42",7089,42,"Taylor Brandt","0.715","2020-2023"
"43",63693,43,"Jamie Stefani","0.712","2016-2019"
"44",62688,44,"Daniella Solis","0.712","2018-2020"
"45",551,45,"Marialena Ahern","0.710","2016-2018"
"46",69529,46,"Elaine Walker","0.709","2016-2019"
"47",36998,47,"Laurren Ladwig","0.709","2016-2018"
"48",56158,48,"Bailey Roberts","0.708","2019-2022"
"49",41466,49,"Kendall Marinesi","0.707","2017-2020"
"50",72676,50,"Caraline Wood","0.705","2016-2020"
"51",12889,51,"Raven Comtois","0.704","2022-2023"
"52",11758,52,"Samantha Chu","0.701","2022-2024"
"53",71490,53,"Lindsey Wiggins","0.700","2016-2017"
"54",67969,54,"Claudia Utz","0.698","2020-2024"
"55",44517,55,"Heather Menzer","0.698","2020-2023"
