"","player_id","rank","player","slg","seasons"
"1",75123,1,"Darice Wheeler","0.984","2018-2020"
"2",29885,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16581,3,"Jordan Day","0.907","2018-2022"
"4",17582,4,"Sydney Despres","0.885","2016-2018"
"5",42842,5,"Abby Mace","0.856","2020-2024"
"6",44239,6,"Lexi Martin","0.855","2022-2024"
"7",51281,7,"Shelby Noel","0.845","2016-2018"
"8",52169,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22999,9,"Mara Forsyth","0.839","2016-2018"
"10",77276,10,"Stella Wulker","0.814","2022-2024"
"11",61846,11,"Rylea Sandel","0.812","2022-2024"
"12",40428,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56786,15,"Jill Pulek","0.782","2016-2023"
"16",30520,16,"Rachel Heizer","0.781","2016-2018"
"17",54372,17,"Makenzie Pennell","0.781","2017-2021"
"18",23196,18,"Kaylee Fox","0.779","2016-2018"
"19",43528,19,"Melanie Mandell","0.778","2017-2019"
"20",41572,20,"Shannon Lloyd","0.778","2017-2020"
"21",45495,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45798,22,"Josie Mcelroy","0.772","2016-2018"
"23",19474,23,"Kerrigan Dura","0.770","2016-2018"
"24",23785,24,"Morgan Frye","0.765","2022-2024"
"25",33053,25,"Cassetty Howerin","0.763","2016-2018"
"26",39857,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36356,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44405,29,"Kaylee Martinez","0.757","2016-2018"
"30",14922,30,"Makayla Crawford","0.756","2016-2019"
"31",3192,31,"Melissa Balkema","0.750","2016-2019"
"32",54515,32,"Jayme Perez","0.745","2016-2017"
"33",10221,33,"Taylor Campbell","0.740","2018-2020"
"34",68925,34,"Delaney Sylvester","0.736","2016-2018"
"35",33138,35,"Kalin Hubble","0.735","2019-2022"
"36",38239,36,"Sara Koonce","0.732","2022-2024"
"37",61926,37,"Sydney Sandifer","0.729","2022-2024"
"38",56303,38,"Jess Pozezinski","0.729","2022-2024"
"39",43864,39,"Alicia Marino","0.729","2016-2017"
"40",43798,40,"Grayce Marcum","0.728","2022-2024"
"41",15616,41,"Lexi Curt","0.728","2016-2018"
"42",40510,42,"Madelyn Lehigh","0.724","2022-2024"
"43",27191,43,"Brooke Greaver","0.723","2022-2024"
"44",64357,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35538,45,"Haley Jones","0.720","2016-2019"
"46",44881,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41281,47,"Lacey Lindsey","0.716","2016-2017"
"48",19315,48,"Susan Duncan","0.716","2020-2023"
"49",13508,49,"Marie Collop","0.715","2016-2017"
"50",7493,50,"Taylor Brandt","0.715","2020-2023"
"51",67314,51,"Jamie Stefani","0.712","2016-2019"
"52",66245,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73509,54,"Elaine Walker","0.709","2016-2019"
"55",39121,55,"Laurren Ladwig","0.709","2016-2018"
"56",57887,56,"Kaitlin Redling","0.708","2020-2024"
"57",13834,57,"Olivia Conti","0.708","2022-2024"
"58",59378,58,"Bailey Roberts","0.708","2019-2022"
"59",35217,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43859,60,"Kendall Marinesi","0.707","2017-2020"
"61",47996,61,"Abby Miner","0.706","2022-2024"
"62",76826,62,"Caraline Wood","0.705","2016-2020"
"63",13626,63,"Raven Comtois","0.704","2022-2023"
"64",75577,64,"Lindsey Wiggins","0.700","2016-2017"
"65",43009,65,"Tristen Maddox","0.698","2022-2024"
"66",47069,66,"Heather Menzer","0.698","2020-2023"
"67",76390,67,"Lindsey Windsor","0.697","2021-2023"
"68",29668,68,"Aarin Hartenstein","0.695","2016-2019"
"69",41134,69,"Giovanna Liggett","0.693","2019-2022"
"70",61716,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39710,72,"Kyra Lard","0.692","2022-2024"
"73",34212,73,"Anna Jackson","0.691","2022-2024"
"74",66657,74,"Gabby Spencer","0.690","2020-2023"
"75",12881,75,"Lauren Clements","0.690","2016-2019"
"76",44648,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31883,77,"Hannah Hoban","0.689","2016-2019"
"78",41795,78,"Jessica Long","0.688","2016-2017"
"79",45975,79,"Erin Mcgrath","0.686","2019-2023"
"80",68169,80,"Anna Strien","0.685","2016-2018"
"81",30347,81,"Olivia Hebert","0.685","2022-2024"
"82",62881,82,"Molly Schnaubelt","0.683","2016-2018"
"83",56157,83,"Kamryn Potter","0.683","2020-2024"
"84",45806,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49979,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1569,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19439,87,"Sydney Duong","0.681","2020-2023"
"88",14995,88,"Erin Cressman","0.681","2016-2019"
"89",42414,89,"Maddie Luderman","0.680","2022-2024"
"90",12431,90,"Samantha Chu","0.680","2022-2024"
"91",22112,91,"Eliza Filus","0.679","2022-2024"
"92",26645,92,"Allie Gordon","0.678","2019-2024"
"93",29690,93,"Makenna Hartline","0.677","2017-2019"
"94",52417,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",69216,95,"Alexis Tarver","0.676","2017-2018"
"96",7582,96,"Roni Braun","0.674","2017-2020"
"97",27559,97,"Christine Griffith","0.674","2016-2019"
"98",71850,98,"Claudia Utz","0.673","2020-2024"
"99",70185,99,"Kelly Thornton","0.671","2016-2023"
"100",2431,100,"Maddy Atkocaitis","0.670","2016-2018"
