"","player_id","rank","player","slg","seasons"
"1",74697,1,"Darice Wheeler","0.984","2018-2020"
"2",29716,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16494,3,"Jordan Day","0.907","2018-2022"
"4",17484,4,"Sydney Despres","0.885","2016-2018"
"5",50988,5,"Shelby Noel","0.845","2016-2018"
"6",42603,6,"Abby Mace","0.843","2020-2024"
"7",51868,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22874,8,"Mara Forsyth","0.839","2016-2018"
"9",76837,9,"Stella Wulker","0.826","2022-2024"
"10",40204,10,"Savannah Lee","0.806","2016-2019"
"11",3865,11,"Annemarie Bartow","0.798","2016-2018"
"12",5071,12,"Sam Berghoff","0.792","2017-2020"
"13",56456,13,"Jill Pulek","0.782","2016-2023"
"14",30350,14,"Rachel Heizer","0.781","2016-2018"
"15",54054,15,"Makenzie Pennell","0.781","2017-2021"
"16",23071,16,"Kaylee Fox","0.779","2016-2018"
"17",43282,17,"Melanie Mandell","0.778","2017-2019"
"18",41342,18,"Shannon Lloyd","0.778","2017-2020"
"19",45542,19,"Josie Mcelroy","0.772","2016-2018"
"20",19361,20,"Kerrigan Dura","0.770","2016-2018"
"21",45242,21,"Jordyn Mccormack","0.770","2022-2024"
"22",23656,22,"Morgan Frye","0.765","2022-2024"
"23",32874,23,"Cassetty Howerin","0.763","2016-2018"
"24",4527,24,"Jessica Behr","0.760","2016-2018"
"25",44156,25,"Kaylee Martinez","0.757","2016-2018"
"26",36160,26,"Rachel Kazmirski","0.756","2022-2024"
"27",14846,27,"Makayla Crawford","0.756","2016-2019"
"28",3170,28,"Melissa Balkema","0.750","2016-2019"
"29",54196,29,"Jayme Perez","0.745","2016-2017"
"30",55973,30,"Jess Pozezinski","0.742","2022-2024"
"31",10167,31,"Taylor Campbell","0.740","2018-2020"
"32",68541,32,"Delaney Sylvester","0.736","2016-2018"
"33",32957,33,"Kalin Hubble","0.735","2019-2022"
"34",39636,34,"Mackenzie Latess","0.732","2020-2024"
"35",43616,35,"Alicia Marino","0.729","2016-2017"
"36",15536,36,"Lexi Curt","0.728","2016-2018"
"37",63992,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35344,38,"Haley Jones","0.720","2016-2019"
"39",43550,39,"Grayce Marcum","0.717","2022-2024"
"40",44629,39,"Brooke Matyasovsky","0.717","2019-2022"
"41",41051,41,"Lacey Lindsey","0.716","2016-2017"
"42",19203,42,"Susan Duncan","0.716","2020-2023"
"43",13438,43,"Marie Collop","0.715","2016-2017"
"44",7450,44,"Taylor Brandt","0.715","2020-2023"
"45",61569,45,"Sydney Sandifer","0.712","2022-2024"
"46",66939,46,"Jamie Stefani","0.712","2016-2019"
"47",65874,47,"Daniella Solis","0.712","2018-2020"
"48",569,48,"Marialena Ahern","0.710","2016-2018"
"49",73096,49,"Elaine Walker","0.709","2016-2019"
"50",38906,50,"Laurren Ladwig","0.709","2016-2018"
"51",59037,51,"Bailey Roberts","0.708","2019-2022"
"52",43611,52,"Kendall Marinesi","0.707","2017-2020"
"53",13763,53,"Olivia Conti","0.705","2022-2024"
"54",76390,54,"Caraline Wood","0.705","2016-2020"
"55",13555,55,"Raven Comtois","0.704","2022-2023"
"56",42177,56,"Maddie Luderman","0.700","2022-2024"
"57",75146,56,"Lindsey Wiggins","0.700","2016-2017"
"58",46802,58,"Heather Menzer","0.698","2020-2023"
"59",55828,59,"Kamryn Potter","0.698","2020-2024"
"60",75955,60,"Lindsey Windsor","0.697","2021-2023"
"61",29504,61,"Aarin Hartenstein","0.695","2016-2019"
"62",34026,62,"Anna Jackson","0.695","2022-2024"
"63",21992,63,"Eliza Filus","0.693","2022-2024"
"64",40906,64,"Giovanna Liggett","0.693","2019-2022"
"65",61361,65,"Tiffany Samsoe","0.693","2016-2017"
"66",571,66,"Kaitlyn Aherron","0.692","2017-2020"
"67",47724,67,"Abby Miner","0.691","2022-2024"
"68",42769,68,"Tristen Maddox","0.690","2022-2024"
"69",66284,69,"Gabby Spencer","0.690","2020-2023"
"70",12812,70,"Lauren Clements","0.690","2016-2019"
"71",44396,71,"Bayleigh Masterson","0.690","2018-2020"
"72",31708,72,"Hannah Hoban","0.689","2016-2019"
"73",38031,73,"Sara Koonce","0.689","2022-2024"
"74",41565,74,"Jessica Long","0.688","2016-2017"
"75",12363,75,"Samantha Chu","0.688","2022-2024"
"76",30177,76,"Olivia Hebert","0.687","2022-2024"
"77",45717,77,"Erin Mcgrath","0.686","2019-2023"
"78",67788,78,"Anna Strien","0.685","2016-2018"
"79",26497,79,"Allie Gordon","0.684","2019-2024"
"80",62523,80,"Molly Schnaubelt","0.683","2016-2018"
"81",45549,81,"Bailey Mcelwain","0.682","2016-2023"
"82",49699,82,"Mackenzie Murphy","0.682","2016-2019"
"83",1560,83,"Mackenzie Anderson","0.682","2018-2019"
"84",19326,84,"Sydney Duong","0.681","2020-2023"
"85",14918,85,"Erin Cressman","0.681","2016-2019"
"86",29525,86,"Makenna Hartline","0.677","2017-2019"
"87",52113,87,"Elizabeth Olszewski","0.677","2016-2018"
"88",68829,88,"Alexis Tarver","0.676","2017-2018"
"89",7539,89,"Roni Braun","0.674","2017-2020"
"90",27405,90,"Christine Griffith","0.674","2016-2019"
"91",71445,91,"Claudia Utz","0.672","2020-2024"
"92",69792,92,"Kelly Thornton","0.671","2016-2023"
"93",2413,93,"Maddy Atkocaitis","0.670","2016-2018"
"94",55036,94,"Annie Pietanza","0.670","2016-2018"
"95",39489,95,"Kyra Lard","0.669","2022-2024"
"96",70328,96,"Evonne Torres","0.667","2016-2019"
"97",22415,97,"Cheyenne Fletcher","0.667","2016-2018"
"98",11055,98,"Makayla Carver","0.667","2016-2019"
"99",22898,99,"Gillian Fortier","0.666","2016-2018"
"100",19253,100,"Anna Dunn","0.666","2016-2018"
