"","player_id","rank","player","slg","seasons"
"1",81973,1,"Darice Wheeler","0.984","2018-2020"
"2",32525,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18001,3,"Jordan Day","0.907","2018-2022"
"4",34330,4,"Debbie Hill","0.893","2023-2025"
"5",19100,5,"Sydney Despres","0.885","2016-2018"
"6",46704,6,"Abby Mace","0.884","2020-2024"
"7",48237,7,"Lexi Martin","0.871","2022-2024"
"8",55920,8,"Shelby Noel","0.845","2016-2018"
"9",56885,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24994,10,"Mara Forsyth","0.839","2016-2018"
"11",26344,11,"Maleea Gallaspy","0.822","2022-2025"
"12",10756,12,"Annabelle Calderon","0.812","2022-2025"
"13",46886,13,"Tristen Maddox","0.803","2022-2025"
"14",4226,14,"Annemarie Bartow","0.798","2016-2018"
"15",44058,15,"Savannah Lee","0.794","2016-2024"
"16",5558,16,"Sam Berghoff","0.792","2017-2020"
"17",61921,17,"Jill Pulek","0.782","2016-2023"
"18",33223,18,"Rachel Heizer","0.781","2016-2018"
"19",59289,19,"Makenzie Pennell","0.781","2017-2021"
"20",25208,20,"Kaylee Fox","0.779","2016-2018"
"21",47453,21,"Melanie Mandell","0.778","2017-2019"
"22",45305,22,"Shannon Lloyd","0.778","2017-2020"
"23",62190,23,"Carly Quint","0.777","2022-2024"
"24",25857,24,"Morgan Frye","0.773","2022-2024"
"25",49958,25,"Josie Mcelroy","0.772","2016-2018"
"26",21168,26,"Kerrigan Dura","0.770","2016-2018"
"27",84298,27,"Stella Wulker","0.768","2022-2024"
"28",31872,28,"Sarah Harker","0.767","2020-2024"
"29",67441,29,"Rylea Sandel","0.763","2022-2025"
"30",35984,30,"Cassetty Howerin","0.763","2016-2018"
"31",61390,31,"Jess Pozezinski","0.762","2022-2025"
"32",4967,32,"Jessica Behr","0.760","2016-2018"
"33",49631,33,"Jordyn Mccormack","0.760","2022-2024"
"34",49044,34,"Hadley May","0.757","2022-2025"
"35",48420,35,"Kaylee Martinez","0.757","2016-2018"
"36",43437,36,"Mackenzie Latess","0.756","2020-2024"
"37",16191,37,"Makayla Crawford","0.756","2016-2019"
"38",3465,38,"Melissa Balkema","0.750","2016-2019"
"39",47749,39,"Grayce Marcum","0.745","2022-2025"
"40",59448,40,"Jayme Perez","0.745","2016-2017"
"41",73610,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11099,42,"Taylor Campbell","0.740","2018-2020"
"43",39619,43,"Rachel Kazmirski","0.740","2022-2025"
"44",44149,44,"Madelyn Lehigh","0.738","2022-2025"
"45",75196,45,"Delaney Sylvester","0.736","2016-2018"
"46",36080,46,"Kalin Hubble","0.735","2019-2022"
"47",47826,47,"Alicia Marino","0.729","2016-2017"
"48",16947,48,"Lexi Curt","0.728","2016-2018"
"49",70187,49,"Vada blue Sherrill","0.723","2016-2019"
"50",15018,50,"Olivia Conti","0.721","2022-2024"
"51",38352,51,"Kaylynn Johnson","0.720","2022-2025"
"52",38709,52,"Haley Jones","0.720","2016-2019"
"53",48947,53,"Brooke Matyasovsky","0.717","2019-2022"
"54",44992,54,"Lacey Lindsey","0.716","2016-2017"
"55",20997,55,"Susan Duncan","0.716","2020-2023"
"56",69800,56,"Juno Shantz","0.715","2022-2024"
"57",14669,57,"Marie Collop","0.715","2016-2017"
"58",8144,58,"Taylor Brandt","0.715","2020-2023"
"59",29581,59,"Brooke Greaver","0.714","2022-2025"
"60",73423,60,"Jamie Stefani","0.712","2016-2019"
"61",72256,61,"Daniella Solis","0.712","2018-2020"
