"","player_id","rank","player","slg","seasons"
"1",73649,1,"Darice Wheeler","0.984","2018-2020"
"2",29279,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16248,3,"Jordan Day","0.907","2018-2022"
"4",17218,4,"Sydney Despres","0.885","2016-2018"
"5",41999,5,"Abby Mace","0.850","2020-2024"
"6",50276,6,"Shelby Noel","0.845","2016-2018"
"7",51147,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22528,8,"Mara Forsyth","0.839","2016-2018"
"9",39623,9,"Savannah Lee","0.806","2016-2019"
"10",3812,10,"Annemarie Bartow","0.798","2016-2018"
"11",4999,11,"Sam Berghoff","0.792","2017-2020"
"12",55671,12,"Jill Pulek","0.782","2016-2023"
"13",29906,13,"Rachel Heizer","0.781","2016-2018"
"14",53300,14,"Makenzie Pennell","0.781","2017-2021"
"15",22723,15,"Kaylee Fox","0.779","2016-2018"
"16",42669,16,"Melanie Mandell","0.778","2017-2019"
"17",40746,17,"Shannon Lloyd","0.778","2017-2020"
"18",44897,18,"Josie Mcelroy","0.772","2016-2018"
"19",19070,19,"Kerrigan Dura","0.770","2016-2018"
"20",44601,20,"Jordyn Mccormack","0.770","2022-2024"
"21",23299,21,"Morgan Frye","0.765","2022-2024"
"22",32400,22,"Cassetty Howerin","0.763","2016-2018"
"23",4464,23,"Jessica Behr","0.760","2016-2018"
"24",35646,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43531,25,"Kaylee Martinez","0.757","2016-2018"
"26",14616,26,"Makayla Crawford","0.756","2016-2019"
"27",55195,27,"Jess Pozezinski","0.752","2022-2024"
"28",3125,28,"Melissa Balkema","0.750","2016-2019"
"29",53440,29,"Jayme Perez","0.745","2016-2017"
"30",10017,30,"Taylor Campbell","0.740","2018-2020"
"31",67570,31,"Delaney Sylvester","0.736","2016-2018"
"32",32481,32,"Kalin Hubble","0.735","2019-2022"
"33",42996,33,"Alicia Marino","0.729","2016-2017"
"34",15300,34,"Lexi Curt","0.728","2016-2018"
"35",39066,35,"Mackenzie Latess","0.723","2020-2024"
"36",63093,36,"Vada blue Sherrill","0.723","2016-2019"
"37",34841,37,"Haley Jones","0.720","2016-2019"
"38",44000,38,"Brooke Matyasovsky","0.717","2019-2022"
"39",40461,39,"Lacey Lindsey","0.716","2016-2017"
"40",55050,40,"Kamryn Potter","0.716","2020-2024"
"41",18915,41,"Susan Duncan","0.716","2020-2023"
"42",13228,42,"Marie Collop","0.715","2016-2017"
"43",7350,43,"Taylor Brandt","0.715","2020-2023"
"44",65993,44,"Jamie Stefani","0.712","2016-2019"
"45",64954,45,"Daniella Solis","0.712","2018-2020"
"46",564,46,"Marialena Ahern","0.710","2016-2018"
"47",72065,47,"Elaine Walker","0.709","2016-2019"
"48",38350,48,"Laurren Ladwig","0.709","2016-2018"
"49",58215,49,"Bailey Roberts","0.708","2019-2022"
"50",42991,50,"Kendall Marinesi","0.707","2017-2020"
"51",13550,51,"Olivia Conti","0.705","2022-2024"
"52",75323,52,"Caraline Wood","0.705","2016-2020"
"53",13343,53,"Raven Comtois","0.704","2022-2023"
"54",33539,54,"Anna Jackson","0.703","2022-2024"
"55",74093,55,"Lindsey Wiggins","0.700","2016-2017"
"56",46143,56,"Heather Menzer","0.698","2020-2023"
"57",74893,57,"Lindsey Windsor","0.697","2021-2023"
"58",29069,58,"Aarin Hartenstein","0.695","2016-2019"
"59",29735,59,"Olivia Hebert","0.695","2022-2024"
"60",40317,60,"Giovanna Liggett","0.693","2019-2022"
"61",60503,61,"Tiffany Samsoe","0.693","2016-2017"
"62",566,62,"Kaitlyn Aherron","0.692","2017-2020"
"63",12172,63,"Samantha Chu","0.691","2022-2024"
"64",65356,64,"Gabby Spencer","0.690","2020-2023"
"65",12613,65,"Lauren Clements","0.690","2016-2019"
"66",43768,66,"Bayleigh Masterson","0.690","2018-2020"
"67",31249,67,"Hannah Hoban","0.689","2016-2019"
"68",40968,68,"Jessica Long","0.688","2016-2017"
"69",45071,69,"Erin Mcgrath","0.686","2019-2023"
"70",66829,70,"Anna Strien","0.685","2016-2018"
"71",61646,71,"Molly Schnaubelt","0.683","2016-2018"
"72",37494,72,"Sara Koonce","0.682","2022-2024"
"73",44904,73,"Bailey Mcelwain","0.682","2016-2023"
"74",49000,74,"Mackenzie Murphy","0.682","2016-2019"
"75",1542,75,"Mackenzie Anderson","0.682","2018-2019"
"76",60710,76,"Sydney Sandifer","0.681","2022-2024"
"77",70442,76,"Claudia Utz","0.681","2020-2024"
"78",19036,78,"Sydney Duong","0.681","2020-2023"
"79",14686,79,"Erin Cressman","0.681","2016-2019"
"80",42163,80,"Tristen Maddox","0.678","2022-2024"
"81",26104,81,"Allie Gordon","0.678","2019-2024"
"82",29090,82,"Makenna Hartline","0.677","2017-2019"
"83",51385,83,"Elizabeth Olszewski","0.677","2016-2018"
"84",67855,84,"Alexis Tarver","0.676","2017-2018"
"85",7438,85,"Roni Braun","0.674","2017-2020"
"86",53988,86,"Jocelyn Pfleiger","0.674","2022-2024"
"87",27001,87,"Christine Griffith","0.674","2016-2019"
"88",4006,88,"Rilee Baughan","0.674","2020-2024"
"89",68808,89,"Kelly Thornton","0.671","2016-2023"
"90",2387,90,"Maddy Atkocaitis","0.670","2016-2018"
"91",54269,91,"Annie Pietanza","0.670","2016-2018"
"92",69336,92,"Evonne Torres","0.667","2016-2019"
