"","player_id","rank","player","slg","seasons"
"1",80434,1,"Darice Wheeler","0.984","2018-2020"
"2",31951,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17698,3,"Jordan Day","0.907","2018-2022"
"4",18772,4,"Sydney Despres","0.885","2016-2018"
"5",45827,5,"Abby Mace","0.884","2020-2024"
"6",47329,6,"Lexi Martin","0.871","2022-2024"
"7",33718,7,"Debbie Hill","0.860","2023-2025"
"8",54865,8,"Shelby Noel","0.845","2016-2018"
"9",55807,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24550,10,"Mara Forsyth","0.839","2016-2018"
"11",4154,11,"Annemarie Bartow","0.798","2016-2018"
"12",43240,12,"Savannah Lee","0.794","2016-2024"
"13",46006,13,"Tristen Maddox","0.793","2022-2025"
"14",5456,14,"Sam Berghoff","0.792","2017-2020"
"15",10581,15,"Annabelle Calderon","0.785","2022-2025"
"16",60748,16,"Jill Pulek","0.782","2016-2023"
"17",32632,17,"Rachel Heizer","0.781","2016-2018"
"18",58165,18,"Makenzie Pennell","0.781","2017-2021"
"19",24762,19,"Kaylee Fox","0.779","2016-2018"
"20",66175,20,"Rylea Sandel","0.779","2022-2024"
"21",46565,21,"Melanie Mandell","0.778","2017-2019"
"22",44460,22,"Shannon Lloyd","0.778","2017-2020"
"23",61014,23,"Carly Quint","0.777","2022-2024"
"24",25403,24,"Morgan Frye","0.773","2022-2024"
"25",49012,25,"Josie Mcelroy","0.772","2016-2018"
"26",20801,26,"Kerrigan Dura","0.770","2016-2018"
"27",82722,27,"Stella Wulker","0.768","2022-2024"
"28",31311,28,"Sarah Harker","0.767","2020-2024"
"29",60227,29,"Jess Pozezinski","0.763","2022-2025"
"30",35340,30,"Cassetty Howerin","0.763","2016-2018"
"31",4877,31,"Jessica Behr","0.760","2016-2018"
"32",48691,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47509,33,"Kaylee Martinez","0.757","2016-2018"
"34",42629,34,"Mackenzie Latess","0.756","2020-2024"
"35",15919,35,"Makayla Crawford","0.756","2016-2019"
