"","player_id","rank","player","slg","seasons"
"1",74812,1,"Darice Wheeler","0.984","2018-2020"
"2",29755,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16513,3,"Jordan Day","0.907","2018-2022"
"4",17504,4,"Sydney Despres","0.885","2016-2018"
"5",51067,5,"Shelby Noel","0.845","2016-2018"
"6",51951,6,"Patty maye Ohanian","0.841","2018-2020"
"7",22904,7,"Mara Forsyth","0.839","2016-2018"
"8",42667,8,"Abby Mace","0.836","2020-2024"
"9",76954,9,"Stella Wulker","0.814","2022-2024"
"10",40262,10,"Savannah Lee","0.806","2016-2019"
"11",3874,11,"Annemarie Bartow","0.798","2016-2018"
"12",5084,12,"Sam Berghoff","0.792","2017-2020"
"13",56543,13,"Jill Pulek","0.782","2016-2023"
"14",30389,14,"Rachel Heizer","0.781","2016-2018"
"15",54138,15,"Makenzie Pennell","0.781","2017-2021"
"16",23101,16,"Kaylee Fox","0.779","2016-2018"
"17",43349,17,"Melanie Mandell","0.778","2017-2019"
"18",41402,18,"Shannon Lloyd","0.778","2017-2020"
"19",45613,19,"Josie Mcelroy","0.772","2016-2018"
"20",19388,20,"Kerrigan Dura","0.770","2016-2018"
"21",45311,21,"Jordyn Mccormack","0.770","2022-2024"
"22",23686,22,"Morgan Frye","0.765","2022-2024"
"23",32916,23,"Cassetty Howerin","0.763","2016-2018"
"24",4540,24,"Jessica Behr","0.760","2016-2018"
"25",44224,25,"Kaylee Martinez","0.757","2016-2018"
"26",36208,26,"Rachel Kazmirski","0.756","2022-2024"
"27",14864,27,"Makayla Crawford","0.756","2016-2019"
"28",3178,28,"Melissa Balkema","0.750","2016-2019"
"29",54281,29,"Jayme Perez","0.745","2016-2017"
"30",56060,30,"Jess Pozezinski","0.742","2022-2024"
"31",10183,31,"Taylor Campbell","0.740","2018-2020"
"32",68644,32,"Delaney Sylvester","0.736","2016-2018"
"33",32999,33,"Kalin Hubble","0.735","2019-2022"
"34",39691,34,"Mackenzie Latess","0.732","2020-2024"
"35",43684,35,"Alicia Marino","0.729","2016-2017"
