"","player_id","rank","player","slg","seasons"
"1",75325,1,"Darice Wheeler","0.984","2018-2020"
"2",29957,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16610,3,"Jordan Day","0.907","2018-2022"
"4",17614,4,"Sydney Despres","0.885","2016-2018"
"5",42951,5,"Abby Mace","0.880","2020-2024"
"6",44353,6,"Lexi Martin","0.872","2022-2024"
"7",51409,7,"Shelby Noel","0.845","2016-2018"
"8",52298,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23049,9,"Mara Forsyth","0.839","2016-2018"
"10",77480,10,"Stella Wulker","0.815","2022-2024"
"11",40533,11,"Savannah Lee","0.806","2016-2019"
"12",23838,12,"Morgan Frye","0.802","2022-2024"
"13",62012,13,"Rylea Sandel","0.802","2022-2024"
"14",3893,14,"Annemarie Bartow","0.798","2016-2018"
"15",5113,15,"Sam Berghoff","0.792","2017-2020"
"16",56933,16,"Jill Pulek","0.782","2016-2023"
"17",30593,17,"Rachel Heizer","0.781","2016-2018"
"18",40615,18,"Madelyn Lehigh","0.781","2022-2024"
"19",54513,19,"Makenzie Pennell","0.781","2017-2021"
"20",23247,20,"Kaylee Fox","0.779","2016-2018"
"21",43641,21,"Melanie Mandell","0.778","2017-2019"
"22",45617,22,"Jordyn Mccormack","0.778","2022-2024"
"23",41677,23,"Shannon Lloyd","0.778","2017-2020"
"24",45920,24,"Josie Mcelroy","0.772","2016-2018"
"25",19510,25,"Kerrigan Dura","0.770","2016-2018"
"26",39958,26,"Mackenzie Latess","0.765","2020-2024"
"27",33138,27,"Cassetty Howerin","0.763","2016-2018"
"28",4566,28,"Jessica Behr","0.760","2016-2018"
"29",44520,29,"Kaylee Martinez","0.757","2016-2018"
"30",14948,30,"Makayla Crawford","0.756","2016-2019"
"31",56449,31,"Jess Pozezinski","0.755","2022-2024"
"32",36450,32,"Rachel Kazmirski","0.753","2022-2024"
"33",3197,33,"Melissa Balkema","0.750","2016-2019"
"34",54656,34,"Jayme Perez","0.745","2016-2017"
"35",10240,35,"Taylor Campbell","0.740","2018-2020"
"36",69114,36,"Delaney Sylvester","0.736","2016-2018"
"37",33223,37,"Kalin Hubble","0.735","2019-2022"
"38",29349,38,"Sarah Harker","0.730","2020-2024"
"39",38338,39,"Sara Koonce","0.729","2022-2024"
"40",43978,40,"Alicia Marino","0.729","2016-2017"
"41",15645,41,"Lexi Curt","0.728","2016-2018"
"42",67669,42,"Sarah Stepnowski","0.726","2022-2024"
"43",64534,43,"Vada blue Sherrill","0.723","2016-2019"
"44",35629,44,"Haley Jones","0.720","2016-2019"
"45",27253,45,"Brooke Greaver","0.718","2022-2024"
"46",44999,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41386,47,"Lacey Lindsey","0.716","2016-2017"
"48",19351,48,"Susan Duncan","0.716","2020-2023"
"49",13533,49,"Marie Collop","0.715","2016-2017"
"50",7507,50,"Taylor Brandt","0.715","2020-2023"
"51",30420,51,"Olivia Hebert","0.713","2022-2024"
"52",13859,52,"Olivia Conti","0.713","2022-2024"
"53",67502,53,"Jamie Stefani","0.712","2016-2019"
"54",66430,54,"Daniella Solis","0.712","2018-2020"
