"","player_id","rank","player","slg","seasons"
"1",82272,1,"Darice Wheeler","0.984","2018-2020"
"2",32656,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18066,3,"Jordan Day","0.907","2018-2022"
"4",34466,4,"Debbie Hill","0.893","2023-2025"
"5",19177,5,"Sydney Despres","0.885","2016-2018"
"6",46880,6,"Abby Mace","0.884","2020-2024"
"7",48417,7,"Lexi Martin","0.871","2022-2024"
"8",56127,8,"Shelby Noel","0.845","2016-2018"
"9",57094,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25101,10,"Mara Forsyth","0.839","2016-2018"
"11",10794,11,"Annabelle Calderon","0.812","2022-2025"
"12",26456,12,"Maleea Gallaspy","0.803","2022-2025"
"13",4241,13,"Annemarie Bartow","0.798","2016-2018"
"14",47063,14,"Tristen Maddox","0.798","2022-2025"
"15",44228,15,"Savannah Lee","0.794","2016-2024"
"16",5575,16,"Sam Berghoff","0.792","2017-2020"
"17",62142,17,"Jill Pulek","0.782","2016-2023"
"18",33355,18,"Rachel Heizer","0.781","2016-2018"
"19",59506,19,"Makenzie Pennell","0.781","2017-2021"
"20",25315,20,"Kaylee Fox","0.779","2016-2018"
"21",47631,21,"Melanie Mandell","0.778","2017-2019"
"22",45477,22,"Shannon Lloyd","0.778","2017-2020"
"23",62411,23,"Carly Quint","0.777","2022-2024"
"24",25965,24,"Morgan Frye","0.773","2022-2024"
"25",50144,25,"Josie Mcelroy","0.772","2016-2018"
"26",21253,26,"Kerrigan Dura","0.770","2016-2018"
"27",84606,27,"Stella Wulker","0.768","2022-2024"
"28",32002,28,"Sarah Harker","0.767","2020-2024"
"29",36126,29,"Cassetty Howerin","0.763","2016-2018"
"30",61609,30,"Jess Pozezinski","0.762","2022-2025"
"31",4983,31,"Jessica Behr","0.760","2016-2018"
"32",49815,32,"Jordyn Mccormack","0.760","2022-2024"
"33",67680,33,"Rylea Sandel","0.760","2022-2025"
"34",48601,34,"Kaylee Martinez","0.757","2016-2018"
"35",43604,35,"Mackenzie Latess","0.756","2020-2024"
"36",16246,36,"Makayla Crawford","0.756","2016-2019"
"37",49226,37,"Hadley May","0.755","2022-2025"
"38",3478,38,"Melissa Balkema","0.750","2016-2019"
"39",47928,39,"Grayce Marcum","0.745","2022-2025"
"40",59665,40,"Jayme Perez","0.745","2016-2017"
"41",73867,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11139,42,"Taylor Campbell","0.740","2018-2020"
"43",44319,43,"Madelyn Lehigh","0.738","2022-2025"
"44",39773,44,"Rachel Kazmirski","0.737","2022-2025"
"45",75460,45,"Delaney Sylvester","0.736","2016-2018"
"46",29707,46,"Brooke Greaver","0.735","2022-2025"
"47",36223,47,"Kalin Hubble","0.735","2019-2022"
"48",48005,48,"Alicia Marino","0.729","2016-2017"
"49",17007,49,"Lexi Curt","0.728","2016-2018"
"50",70439,50,"Vada blue Sherrill","0.723","2016-2019"
"51",15066,51,"Olivia Conti","0.721","2022-2024"
"52",38861,52,"Haley Jones","0.720","2016-2019"
"53",38504,53,"Kaylynn Johnson","0.718","2022-2025"
"54",49129,54,"Brooke Matyasovsky","0.717","2019-2022"
"55",45164,55,"Lacey Lindsey","0.716","2016-2017"
"56",21082,56,"Susan Duncan","0.716","2020-2023"
"57",70052,57,"Juno Shantz","0.715","2022-2024"
"58",14716,58,"Marie Collop","0.715","2016-2017"
"59",8170,59,"Taylor Brandt","0.715","2020-2023"
"60",73680,60,"Jamie Stefani","0.712","2016-2019"
"61",72511,61,"Daniella Solis","0.712","2018-2020"
"62",622,62,"Marialena Ahern","0.710","2016-2018"
"63",80507,63,"Elaine Walker","0.709","2016-2019"
"64",42792,64,"Laurren Ladwig","0.709","2016-2018"
"65",64997,65,"Bailey Roberts","0.708","2019-2022"
"66",43438,66,"Kyra Lard","0.707","2022-2025"
"67",48000,67,"Kendall Marinesi","0.707","2017-2020"
"68",24125,68,"Eliza Filus","0.706","2022-2024"
"69",84125,69,"Caraline Wood","0.705","2016-2020"
"70",14844,70,"Raven Comtois","0.704","2022-2023"
"71",29107,71,"Allie Gordon","0.701","2019-2024"
"72",23587,72,"Cameryn Feathers","0.701","2022-2024"
"73",82765,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51526,74,"Heather Menzer","0.698","2020-2023"
"75",13537,75,"Samantha Chu","0.696","2022-2024"
"76",32425,76,"Aarin Hartenstein","0.695","2016-2019"
"77",45002,77,"Giovanna Liggett","0.693","2019-2022"
"78",67537,78,"Tiffany Samsoe","0.693","2016-2017"
"79",624,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41822,80,"Sara Koonce","0.691","2022-2024"
"81",72960,81,"Gabby Spencer","0.690","2020-2023"
"82",14024,82,"Lauren Clements","0.690","2016-2019"
"83",48877,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34840,84,"Hannah Hoban","0.689","2016-2019"
"85",48976,85,"Katie Mathies","0.689","2022-2025"
"86",63363,86,"Kaitlin Redling","0.689","2020-2024"
"87",45717,87,"Jessica Long","0.688","2016-2017"
"88",50340,88,"Erin Mcgrath","0.686","2019-2023"
"89",74630,89,"Anna Strien","0.685","2016-2018"
"90",73366,90,"Gabbie Stallbaum","0.685","2022-2025"
"91",68790,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50153,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54702,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46672,94,"Kenzi Lyall","0.682","2023-2025"
"95",1705,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21215,96,"Sydney Duong","0.681","2020-2023"
"97",16326,97,"Erin Cressman","0.681","2016-2019"
"98",30310,98,"Kaili Gross","0.680","2021-2024"
"99",32452,99,"Makenna Hartline","0.677","2017-2019"
"100",37402,100,"Anna Jackson","0.677","2022-2024"
