"","player_id","rank","player","slg","seasons"
"1",83147,1,"Darice Wheeler","0.984","2018-2020"
"2",32995,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18242,3,"Jordan Day","0.907","2018-2022"
"4",34820,4,"Debbie Hill","0.897","2023-2025"
"5",19368,5,"Sydney Despres","0.885","2016-2018"
"6",47371,6,"Abby Mace","0.884","2020-2024"
"7",48920,7,"Lexi Martin","0.871","2022-2024"
"8",56724,8,"Shelby Noel","0.845","2016-2018"
"9",57699,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25358,10,"Mara Forsyth","0.839","2016-2018"
"11",10899,11,"Annabelle Calderon","0.802","2022-2025"
"12",47556,12,"Tristen Maddox","0.800","2022-2025"
"13",4276,13,"Annemarie Bartow","0.798","2016-2018"
"14",44683,14,"Savannah Lee","0.794","2016-2024"
"15",5623,15,"Sam Berghoff","0.792","2017-2020"
"16",62262,16,"Jess Pozezinski","0.785","2022-2025"
"17",62801,17,"Jill Pulek","0.782","2016-2023"
"18",81181,18,"Eriana Wagner","0.782","2022-2025"
"19",33701,19,"Rachel Heizer","0.781","2016-2018"
"20",60137,20,"Makenzie Pennell","0.781","2017-2021"
"21",26732,21,"Maleea Gallaspy","0.780","2022-2025"
"22",25575,22,"Kaylee Fox","0.779","2016-2018"
"23",48128,23,"Melanie Mandell","0.778","2017-2019"
"24",45942,24,"Shannon Lloyd","0.778","2017-2020"
"25",63074,25,"Carly Quint","0.777","2022-2024"
"26",60316,26,"Lizbeth Perez","0.773","2022-2025"
"27",26231,27,"Morgan Frye","0.773","2022-2024"
"28",50662,28,"Josie Mcelroy","0.772","2016-2018"
"29",21467,29,"Kerrigan Dura","0.770","2016-2018"
"30",85494,30,"Stella Wulker","0.768","2022-2024"
"31",32333,31,"Sarah Harker","0.767","2020-2024"
"32",36497,32,"Cassetty Howerin","0.763","2016-2018"
"33",49737,33,"Hadley May","0.763","2022-2025"
"34",5026,34,"Jessica Behr","0.760","2016-2018"
"35",50333,35,"Jordyn Mccormack","0.760","2022-2024"
"36",49106,36,"Kaylee Martinez","0.757","2016-2018"
"37",44056,37,"Mackenzie Latess","0.756","2020-2024"
"38",16396,38,"Makayla Crawford","0.756","2016-2019"
"39",24827,39,"Sydney Fleming","0.755","2022-2025"
"40",3505,40,"Melissa Balkema","0.750","2016-2019"
"41",40181,41,"Rachel Kazmirski","0.749","2022-2025"
"42",68404,42,"Rylea Sandel","0.747","2022-2025"
"43",71732,43,"Marcie Silberman","0.747","2023-2025"
"44",60299,44,"Jayme Perez","0.745","2016-2017"
"45",74652,45,"Sarah Stepnowski","0.745","2022-2024"
"46",30012,46,"Brooke Greaver","0.741","2022-2025"
"47",11246,47,"Taylor Campbell","0.740","2018-2020"
"48",44776,48,"Madelyn Lehigh","0.739","2022-2025"
"49",76261,49,"Delaney Sylvester","0.736","2016-2018"
"50",36594,50,"Kalin Hubble","0.735","2019-2022"
"51",48506,51,"Alicia Marino","0.729","2016-2017"
"52",17170,52,"Lexi Curt","0.728","2016-2018"
"53",38901,53,"Kaylynn Johnson","0.723","2022-2025"
"54",71193,54,"Vada blue Sherrill","0.723","2016-2019"
"55",15208,55,"Olivia Conti","0.721","2022-2024"
"56",48427,56,"Grayce Marcum","0.721","2022-2025"
"57",39262,57,"Haley Jones","0.720","2016-2019"
"58",49637,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45627,59,"Lacey Lindsey","0.716","2016-2017"
"60",21295,60,"Susan Duncan","0.716","2020-2023"
"61",70804,61,"Juno Shantz","0.715","2022-2024"
