"","player_id","rank","player","slg","seasons"
"1",81771,1,"Darice Wheeler","0.984","2018-2020"
"2",32435,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17950,3,"Jordan Day","0.907","2018-2022"
"4",34235,4,"Debbie Hill","0.893","2023-2025"
"5",19046,5,"Sydney Despres","0.885","2016-2018"
"6",46579,6,"Abby Mace","0.884","2020-2024"
"7",48108,7,"Lexi Martin","0.871","2022-2024"
"8",55772,8,"Shelby Noel","0.845","2016-2018"
"9",56735,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24925,10,"Mara Forsyth","0.839","2016-2018"
"11",26274,11,"Maleea Gallaspy","0.835","2022-2025"
"12",10727,12,"Annabelle Calderon","0.812","2022-2025"
"13",4216,13,"Annemarie Bartow","0.798","2016-2018"
"14",46760,14,"Tristen Maddox","0.796","2022-2025"
"15",43939,15,"Savannah Lee","0.794","2016-2024"
"16",5542,16,"Sam Berghoff","0.792","2017-2020"
"17",61764,17,"Jill Pulek","0.782","2016-2023"
"18",33131,18,"Rachel Heizer","0.781","2016-2018"
"19",59136,19,"Makenzie Pennell","0.781","2017-2021"
"20",25139,20,"Kaylee Fox","0.779","2016-2018"
"21",47327,21,"Melanie Mandell","0.778","2017-2019"
"22",45185,22,"Shannon Lloyd","0.778","2017-2020"
"23",62033,23,"Carly Quint","0.777","2022-2024"
"24",25788,24,"Morgan Frye","0.773","2022-2024"
"25",67276,25,"Rylea Sandel","0.772","2022-2025"
"26",49823,26,"Josie Mcelroy","0.772","2016-2018"
"27",21108,27,"Kerrigan Dura","0.770","2016-2018"
"28",84093,28,"Stella Wulker","0.768","2022-2024"
"29",31784,29,"Sarah Harker","0.767","2020-2024"
"30",35885,30,"Cassetty Howerin","0.763","2016-2018"
"31",61235,31,"Jess Pozezinski","0.762","2022-2025"
"32",4954,32,"Jessica Behr","0.760","2016-2018"
"33",49496,33,"Jordyn Mccormack","0.760","2022-2024"
"34",48912,34,"Hadley May","0.757","2022-2025"
"35",48291,35,"Kaylee Martinez","0.757","2016-2018"
"36",43320,36,"Mackenzie Latess","0.756","2020-2024"
"37",16147,37,"Makayla Crawford","0.756","2016-2019"
"38",3458,38,"Melissa Balkema","0.750","2016-2019"
"39",39513,39,"Rachel Kazmirski","0.746","2022-2025"
"40",47622,40,"Grayce Marcum","0.745","2022-2025"
"41",59295,41,"Jayme Perez","0.745","2016-2017"
"42",73429,42,"Sarah Stepnowski","0.745","2022-2024"
"43",44030,43,"Madelyn Lehigh","0.744","2022-2025"
"44",11069,44,"Taylor Campbell","0.740","2018-2020"
"45",75009,45,"Delaney Sylvester","0.736","2016-2018"
"46",35980,46,"Kalin Hubble","0.735","2019-2022"
"47",47699,47,"Alicia Marino","0.729","2016-2017"
"48",16900,48,"Lexi Curt","0.728","2016-2018"
"49",70014,49,"Vada blue Sherrill","0.723","2016-2019"
"50",14977,50,"Olivia Conti","0.721","2022-2024"
"51",38248,51,"Kaylynn Johnson","0.720","2022-2025"
"52",38604,52,"Haley Jones","0.720","2016-2019"
"53",48815,53,"Brooke Matyasovsky","0.717","2019-2022"
"54",44872,54,"Lacey Lindsey","0.716","2016-2017"
"55",20937,55,"Susan Duncan","0.716","2020-2023"
"56",69629,56,"Juno Shantz","0.715","2022-2024"
"57",14628,57,"Marie Collop","0.715","2016-2017"
"58",8120,58,"Taylor Brandt","0.715","2020-2023"
"59",29502,59,"Brooke Greaver","0.714","2022-2025"
"60",73242,60,"Jamie Stefani","0.712","2016-2019"
"61",72077,61,"Daniella Solis","0.712","2018-2020"
"62",618,62,"Marialena Ahern","0.710","2016-2018"
"63",80020,63,"Elaine Walker","0.709","2016-2019"
"64",42513,64,"Laurren Ladwig","0.709","2016-2018"
"65",64602,65,"Bailey Roberts","0.708","2019-2022"
"66",47694,66,"Kendall Marinesi","0.707","2017-2020"
"67",23956,67,"Eliza Filus","0.706","2022-2024"
"68",83616,68,"Caraline Wood","0.705","2016-2020"
"69",14756,69,"Raven Comtois","0.704","2022-2023"
"70",43157,70,"Kyra Lard","0.702","2022-2025"
"71",28906,71,"Allie Gordon","0.701","2019-2024"
"72",23423,72,"Cameryn Feathers","0.701","2022-2024"
"73",82259,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51202,74,"Heather Menzer","0.698","2020-2023"
"75",13453,75,"Samantha Chu","0.696","2022-2024"
"76",32204,76,"Aarin Hartenstein","0.695","2016-2019"
"77",44710,77,"Giovanna Liggett","0.693","2019-2022"
"78",67134,78,"Tiffany Samsoe","0.693","2016-2017"
"79",620,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41548,80,"Sara Koonce","0.691","2022-2024"
"81",72524,81,"Gabby Spencer","0.690","2020-2023"
"82",13939,82,"Lauren Clements","0.690","2016-2019"
"83",48564,83,"Bayleigh Masterson","0.690","2018-2020"
"84",46372,84,"Kenzi Lyall","0.689","2023-2025"
"85",34607,85,"Hannah Hoban","0.689","2016-2019"
"86",48663,86,"Katie Mathies","0.689","2022-2025"
"87",62976,87,"Kaitlin Redling","0.689","2020-2024"
"88",45424,88,"Jessica Long","0.688","2016-2017"
"89",50018,89,"Erin Mcgrath","0.686","2019-2023"
"90",74185,90,"Anna Strien","0.685","2016-2018"
"91",68380,91,"Molly Schnaubelt","0.683","2016-2018"
"92",49832,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54354,93,"Mackenzie Murphy","0.682","2016-2019"
"94",1695,94,"Mackenzie Anderson","0.682","2018-2019"
"95",21070,95,"Sydney Duong","0.681","2020-2023"
"96",16227,96,"Erin Cressman","0.681","2016-2019"
"97",51244,97,"Sydney Mercer","0.681","2023-2025"
"98",30102,98,"Kaili Gross","0.680","2021-2024"
"99",32231,99,"Makenna Hartline","0.677","2017-2019"
"100",37152,100,"Anna Jackson","0.677","2022-2024"
