"","player_id","rank","player","slg","seasons"
"1",74309,1,"Darice Wheeler","0.984","2018-2020"
"2",29559,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16405,3,"Jordan Day","0.907","2018-2022"
"4",17388,4,"Sydney Despres","0.885","2016-2018"
"5",42386,5,"Abby Mace","0.850","2020-2024"
"6",50735,6,"Shelby Noel","0.845","2016-2018"
"7",51612,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22750,8,"Mara Forsyth","0.839","2016-2018"
"9",39993,9,"Savannah Lee","0.806","2016-2019"
"10",3847,10,"Annemarie Bartow","0.798","2016-2018"
"11",5047,11,"Sam Berghoff","0.792","2017-2020"
"12",56175,12,"Jill Pulek","0.782","2016-2023"
"13",30189,13,"Rachel Heizer","0.781","2016-2018"
"14",53786,14,"Makenzie Pennell","0.781","2017-2021"
"15",22947,15,"Kaylee Fox","0.779","2016-2018"
"16",43059,16,"Melanie Mandell","0.778","2017-2019"
"17",41127,17,"Shannon Lloyd","0.778","2017-2020"
"18",45312,18,"Josie Mcelroy","0.772","2016-2018"
"19",19254,19,"Kerrigan Dura","0.770","2016-2018"
"20",45013,20,"Jordyn Mccormack","0.770","2022-2024"
"21",32698,21,"Cassetty Howerin","0.763","2016-2018"
"22",23530,22,"Morgan Frye","0.761","2022-2024"
"23",4504,23,"Jessica Behr","0.760","2016-2018"
"24",35973,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43326,25,"Grayce Marcum","0.758","2022-2024"
"26",43932,26,"Kaylee Martinez","0.757","2016-2018"
"27",14764,27,"Makayla Crawford","0.756","2016-2019"
"28",55695,28,"Jess Pozezinski","0.752","2022-2024"
"29",3157,29,"Melissa Balkema","0.750","2016-2019"
"30",53926,30,"Jayme Perez","0.745","2016-2017"
"31",10116,31,"Taylor Campbell","0.740","2018-2020"
"32",68183,32,"Delaney Sylvester","0.736","2016-2018"
"33",32781,33,"Kalin Hubble","0.735","2019-2022"
"34",43392,34,"Alicia Marino","0.729","2016-2017"
"35",15450,35,"Lexi Curt","0.728","2016-2018"
"36",39430,36,"Mackenzie Latess","0.723","2020-2024"
"37",63667,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35160,38,"Haley Jones","0.720","2016-2019"
