"","player_id","rank","player","slg","seasons"
"1",78149,1,"Darice Wheeler","0.984","2018-2020"
"2",31076,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17247,3,"Jordan Day","0.907","2018-2022"
"4",18290,4,"Sydney Despres","0.885","2016-2018"
"5",44555,5,"Abby Mace","0.884","2020-2024"
"6",32793,6,"Debbie Hill","0.877","2023-2024"
"7",46009,7,"Lexi Martin","0.871","2022-2024"
"8",53330,8,"Shelby Noel","0.845","2016-2018"
"9",54245,9,"Patty maye Ohanian","0.841","2018-2020"
"10",23905,10,"Mara Forsyth","0.839","2016-2018"
"11",4041,11,"Annemarie Bartow","0.798","2016-2018"
"12",42038,12,"Savannah Lee","0.794","2016-2024"
"13",5309,13,"Sam Berghoff","0.792","2017-2020"
"14",10301,14,"Annabelle Calderon","0.789","2022-2024"
"15",59050,15,"Jill Pulek","0.782","2016-2023"
"16",31734,16,"Rachel Heizer","0.781","2016-2018"
"17",56542,17,"Makenzie Pennell","0.781","2017-2021"
"18",24108,18,"Kaylee Fox","0.779","2016-2018"
"19",64312,19,"Rylea Sandel","0.779","2022-2024"
"20",45267,20,"Melanie Mandell","0.778","2017-2019"
"21",43231,21,"Shannon Lloyd","0.778","2017-2020"
"22",59303,22,"Carly Quint","0.777","2022-2024"
"23",58548,23,"Jess Pozezinski","0.774","2022-2024"
"24",24725,24,"Morgan Frye","0.773","2022-2024"
"25",47639,25,"Josie Mcelroy","0.772","2016-2018"
"26",20254,26,"Kerrigan Dura","0.770","2016-2018"
"27",80372,27,"Stella Wulker","0.768","2022-2024"
"28",30455,28,"Sarah Harker","0.767","2020-2024"
"29",34378,29,"Cassetty Howerin","0.763","2016-2018"
"30",4744,30,"Jessica Behr","0.760","2016-2018"
"31",47325,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46183,32,"Kaylee Martinez","0.757","2016-2018"
"33",41444,33,"Mackenzie Latess","0.756","2020-2024"
"34",15522,34,"Makayla Crawford","0.756","2016-2019"
"35",42126,35,"Madelyn Lehigh","0.753","2022-2024"
"36",44729,36,"Tristen Maddox","0.751","2022-2025"
"37",3323,37,"Melissa Balkema","0.750","2016-2019"
"38",37818,38,"Rachel Kazmirski","0.745","2022-2024"
"39",56689,39,"Jayme Perez","0.745","2016-2017"
"40",70169,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10627,41,"Taylor Campbell","0.740","2018-2020"
"42",45549,42,"Grayce Marcum","0.738","2022-2024"
"43",71675,43,"Delaney Sylvester","0.736","2016-2018"
"44",34465,44,"Kalin Hubble","0.735","2019-2022"
"45",45619,45,"Alicia Marino","0.729","2016-2017"
"46",16239,46,"Lexi Curt","0.728","2016-2018"
"47",66917,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14388,48,"Olivia Conti","0.721","2022-2024"
"49",36961,49,"Haley Jones","0.720","2016-2019"
"50",46679,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",42928,51,"Lacey Lindsey","0.716","2016-2017"
"52",20091,52,"Susan Duncan","0.716","2020-2023"
"53",66550,53,"Juno Shantz","0.715","2022-2024"
"54",14053,54,"Marie Collop","0.715","2016-2017"
"55",7788,55,"Taylor Brandt","0.715","2020-2023"
"56",36626,56,"Kaylynn Johnson","0.713","2022-2024"
"57",69994,57,"Jamie Stefani","0.712","2016-2019"
"58",68889,58,"Daniella Solis","0.712","2018-2020"
"59",597,59,"Marialena Ahern","0.710","2016-2018"
"60",28278,60,"Brooke Greaver","0.709","2022-2024"
"61",76469,61,"Elaine Walker","0.709","2016-2019"
"62",40677,62,"Laurren Ladwig","0.709","2016-2018"
"63",61753,63,"Bailey Roberts","0.708","2019-2022"
"64",41290,64,"Kyra Lard","0.707","2022-2024"
"65",45614,65,"Kendall Marinesi","0.707","2017-2020"
"66",22985,66,"Eliza Filus","0.706","2022-2024"
"67",79913,67,"Caraline Wood","0.705","2016-2020"
"68",14174,68,"Raven Comtois","0.704","2022-2023"
"69",44358,69,"Kenzi Lyall","0.704","2023-2024"
"70",27710,70,"Allie Gordon","0.701","2019-2024"
"71",22474,71,"Cameryn Feathers","0.701","2022-2024"
"72",78616,72,"Lindsey Wiggins","0.700","2016-2017"
"73",48955,73,"Heather Menzer","0.698","2020-2023"
"74",12922,74,"Samantha Chu","0.696","2022-2024"
"75",30854,75,"Aarin Hartenstein","0.695","2016-2019"
"76",42772,76,"Giovanna Liggett","0.693","2019-2022"
"77",64175,77,"Tiffany Samsoe","0.693","2016-2017"
"78",599,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",39763,79,"Sara Koonce","0.691","2022-2024"
"80",69314,80,"Gabby Spencer","0.690","2020-2023"
"81",13394,81,"Lauren Clements","0.690","2016-2019"
"82",46440,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33151,83,"Hannah Hoban","0.689","2016-2019"
"84",60196,84,"Kaitlin Redling","0.689","2020-2024"
"85",43463,85,"Jessica Long","0.688","2016-2017"
"86",31556,86,"Olivia Hebert","0.686","2022-2024"
"87",47827,87,"Erin Mcgrath","0.686","2019-2023"
"88",70888,88,"Anna Strien","0.685","2016-2018"
"89",65380,89,"Molly Schnaubelt","0.683","2016-2018"
