"","player_id","rank","player","slg","seasons"
"1",83059,1,"Darice Wheeler","0.984","2018-2020"
"2",32957,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34781,3,"Debbie Hill","0.915","2023-2025"
"4",18221,4,"Jordan Day","0.907","2018-2022"
"5",19347,5,"Sydney Despres","0.885","2016-2018"
"6",47319,6,"Abby Mace","0.884","2020-2024"
"7",48867,7,"Lexi Martin","0.871","2022-2024"
"8",56659,8,"Shelby Noel","0.845","2016-2018"
"9",57634,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25329,10,"Mara Forsyth","0.839","2016-2018"
"11",4272,11,"Annemarie Bartow","0.798","2016-2018"
"12",47504,12,"Tristen Maddox","0.798","2022-2025"
"13",10888,13,"Annabelle Calderon","0.796","2022-2025"
"14",44632,14,"Savannah Lee","0.794","2016-2024"
"15",5619,15,"Sam Berghoff","0.792","2017-2020"
"16",26703,16,"Maleea Gallaspy","0.784","2022-2025"
"17",62732,17,"Jill Pulek","0.782","2016-2023"
"18",33663,18,"Rachel Heizer","0.781","2016-2018"
"19",60071,19,"Makenzie Pennell","0.781","2017-2021"
"20",81096,20,"Eriana Wagner","0.780","2022-2025"
"21",25546,21,"Kaylee Fox","0.779","2016-2018"
"22",48076,22,"Melanie Mandell","0.778","2017-2019"
"23",45891,23,"Shannon Lloyd","0.778","2017-2020"
"24",63004,24,"Carly Quint","0.777","2022-2024"
"25",62193,25,"Jess Pozezinski","0.776","2022-2025"
"26",26202,26,"Morgan Frye","0.773","2022-2024"
"27",50607,27,"Josie Mcelroy","0.772","2016-2018"
"28",21444,28,"Kerrigan Dura","0.770","2016-2018"
"29",85404,29,"Stella Wulker","0.768","2022-2024"
"30",32297,30,"Sarah Harker","0.767","2020-2024"
"31",60250,31,"Lizbeth Perez","0.766","2022-2025"
"32",36456,32,"Cassetty Howerin","0.763","2016-2018"
"33",5022,33,"Jessica Behr","0.760","2016-2018"
"34",50278,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68329,35,"Rylea Sandel","0.759","2022-2025"
"36",49053,36,"Kaylee Martinez","0.757","2016-2018"
"37",44006,37,"Mackenzie Latess","0.756","2020-2024"
"38",16380,38,"Makayla Crawford","0.756","2016-2019"
"39",3501,39,"Melissa Balkema","0.750","2016-2019"
"40",49683,40,"Hadley May","0.748","2022-2025"
"41",44725,41,"Madelyn Lehigh","0.745","2022-2025"
"42",60233,42,"Jayme Perez","0.745","2016-2017"
"43",74572,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29980,44,"Brooke Greaver","0.742","2022-2025"
"45",40135,45,"Rachel Kazmirski","0.742","2022-2025"
"46",11235,46,"Taylor Campbell","0.740","2018-2020"
"47",76181,47,"Delaney Sylvester","0.736","2016-2018"
