"","player_id","rank","player","slg","seasons"
"1",73747,1,"Darice Wheeler","0.984","2018-2020"
"2",29318,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16270,3,"Jordan Day","0.907","2018-2022"
"4",17242,4,"Sydney Despres","0.885","2016-2018"
"5",42051,5,"Abby Mace","0.850","2020-2024"
"6",50340,6,"Shelby Noel","0.845","2016-2018"
"7",51212,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22558,8,"Mara Forsyth","0.839","2016-2018"
"9",39673,9,"Savannah Lee","0.806","2016-2019"
"10",3818,10,"Annemarie Bartow","0.798","2016-2018"
"11",5006,11,"Sam Berghoff","0.792","2017-2020"
"12",55747,12,"Jill Pulek","0.782","2016-2023"
"13",29945,13,"Rachel Heizer","0.781","2016-2018"
"14",53373,14,"Makenzie Pennell","0.781","2017-2021"
"15",22753,15,"Kaylee Fox","0.779","2016-2018"
"16",42721,16,"Melanie Mandell","0.778","2017-2019"
"17",40796,17,"Shannon Lloyd","0.778","2017-2020"
"18",44951,18,"Josie Mcelroy","0.772","2016-2018"
"19",19095,19,"Kerrigan Dura","0.770","2016-2018"
"20",44655,20,"Jordyn Mccormack","0.770","2022-2024"
"21",23332,21,"Morgan Frye","0.765","2022-2024"
"22",32441,22,"Cassetty Howerin","0.763","2016-2018"
"23",4471,23,"Jessica Behr","0.760","2016-2018"
"24",35691,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43583,25,"Kaylee Martinez","0.757","2016-2018"
"26",14637,26,"Makayla Crawford","0.756","2016-2019"
"27",55270,27,"Jess Pozezinski","0.752","2022-2024"
"28",3131,28,"Melissa Balkema","0.750","2016-2019"
"29",53513,29,"Jayme Perez","0.745","2016-2017"
"30",10028,30,"Taylor Campbell","0.740","2018-2020"
"31",67662,31,"Delaney Sylvester","0.736","2016-2018"
"32",32523,32,"Kalin Hubble","0.735","2019-2022"
"33",43048,33,"Alicia Marino","0.729","2016-2017"
"34",15321,34,"Lexi Curt","0.728","2016-2018"
"35",39114,35,"Mackenzie Latess","0.723","2020-2024"
"36",63179,36,"Vada blue Sherrill","0.723","2016-2019"
"37",34884,37,"Haley Jones","0.720","2016-2019"
"38",44054,38,"Brooke Matyasovsky","0.717","2019-2022"
"39",40511,39,"Lacey Lindsey","0.716","2016-2017"
"40",55125,40,"Kamryn Potter","0.716","2020-2024"
"41",18939,41,"Susan Duncan","0.716","2020-2023"
"42",13246,42,"Marie Collop","0.715","2016-2017"
"43",7357,43,"Taylor Brandt","0.715","2020-2023"
"44",66084,44,"Jamie Stefani","0.712","2016-2019"
"45",65044,45,"Daniella Solis","0.712","2018-2020"
"46",564,46,"Marialena Ahern","0.710","2016-2018"
"47",72161,47,"Elaine Walker","0.709","2016-2019"
"48",38398,48,"Laurren Ladwig","0.709","2016-2018"
"49",58295,49,"Bailey Roberts","0.708","2019-2022"
"50",43043,50,"Kendall Marinesi","0.707","2017-2020"
"51",13569,51,"Olivia Conti","0.705","2022-2024"
"52",75421,52,"Caraline Wood","0.705","2016-2020"
"53",13361,53,"Raven Comtois","0.704","2022-2023"
"54",33581,54,"Anna Jackson","0.703","2022-2024"
"55",74191,55,"Lindsey Wiggins","0.700","2016-2017"
"56",46200,56,"Heather Menzer","0.698","2020-2023"
"57",74991,57,"Lindsey Windsor","0.697","2021-2023"
"58",29108,58,"Aarin Hartenstein","0.695","2016-2019"
"59",40367,59,"Giovanna Liggett","0.693","2019-2022"
"60",60586,60,"Tiffany Samsoe","0.693","2016-2017"
"61",566,61,"Kaitlyn Aherron","0.692","2017-2020"
"62",29774,62,"Olivia Hebert","0.692","2022-2024"
"63",65446,63,"Gabby Spencer","0.690","2020-2023"
"64",12630,64,"Lauren Clements","0.690","2016-2019"
"65",43821,65,"Bayleigh Masterson","0.690","2018-2020"
"66",31288,66,"Hannah Hoban","0.689","2016-2019"
"67",41018,67,"Jessica Long","0.688","2016-2017"
"68",45125,68,"Erin Mcgrath","0.686","2019-2023"
"69",12189,69,"Samantha Chu","0.686","2022-2024"
"70",66922,70,"Anna Strien","0.685","2016-2018"
"71",42214,71,"Tristen Maddox","0.685","2022-2024"
"72",61731,72,"Molly Schnaubelt","0.683","2016-2018"
"73",37539,73,"Sara Koonce","0.682","2022-2024"
"74",44958,74,"Bailey Mcelwain","0.682","2016-2023"
"75",49063,75,"Mackenzie Murphy","0.682","2016-2019"
"76",1546,76,"Mackenzie Anderson","0.682","2018-2019"
"77",60793,77,"Sydney Sandifer","0.681","2022-2024"
"78",70537,77,"Claudia Utz","0.681","2020-2024"
"79",19061,79,"Sydney Duong","0.681","2020-2023"
"80",14707,80,"Erin Cressman","0.681","2016-2019"
"81",26142,81,"Allie Gordon","0.678","2019-2024"
"82",29129,82,"Makenna Hartline","0.677","2017-2019"
"83",51451,83,"Elizabeth Olszewski","0.677","2016-2018"
"84",67947,84,"Alexis Tarver","0.676","2017-2018"
"85",7445,85,"Roni Braun","0.674","2017-2020"
"86",54062,86,"Jocelyn Pfleiger","0.674","2022-2024"
"87",27039,87,"Christine Griffith","0.674","2016-2019"
"88",4013,88,"Rilee Baughan","0.674","2020-2024"
"89",21692,89,"Eliza Filus","0.673","2022-2024"
"90",68900,90,"Kelly Thornton","0.671","2016-2023"
"91",2391,91,"Maddy Atkocaitis","0.670","2016-2018"
"92",54343,92,"Annie Pietanza","0.670","2016-2018"
"93",69428,93,"Evonne Torres","0.667","2016-2019"
"94",22108,94,"Cheyenne Fletcher","0.667","2016-2018"
"95",10902,95,"Makayla Carver","0.667","2016-2019"
"96",22581,96,"Gillian Fortier","0.666","2016-2018"
"97",18989,97,"Anna Dunn","0.666","2016-2018"
"98",61742,98,"Jackie Schneider","0.665","2016-2019"
"99",45912,99,"Hannah Mehrle","0.663","2016-2017"
"100",40544,100,"Ella Link","0.663","2022-2024"
