"","player_id","rank","player","slg","seasons"
"1",82555,1,"Darice Wheeler","0.984","2018-2020"
"2",32753,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34566,3,"Debbie Hill","0.908","2023-2025"
"4",18115,4,"Jordan Day","0.907","2018-2022"
"5",19231,5,"Sydney Despres","0.885","2016-2018"
"6",47031,6,"Abby Mace","0.884","2020-2024"
"7",48572,7,"Lexi Martin","0.871","2022-2024"
"8",56314,8,"Shelby Noel","0.845","2016-2018"
"9",57283,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25169,10,"Mara Forsyth","0.839","2016-2018"
"11",10829,11,"Annabelle Calderon","0.800","2022-2025"
"12",4252,12,"Annemarie Bartow","0.798","2016-2018"
"13",47214,13,"Tristen Maddox","0.798","2022-2025"
"14",26533,14,"Maleea Gallaspy","0.797","2022-2025"
"15",44362,15,"Savannah Lee","0.794","2016-2024"
"16",5591,16,"Sam Berghoff","0.792","2017-2020"
"17",62350,17,"Jill Pulek","0.782","2016-2023"
"18",33452,18,"Rachel Heizer","0.781","2016-2018"
"19",59703,19,"Makenzie Pennell","0.781","2017-2021"
"20",25385,20,"Kaylee Fox","0.779","2016-2018"
"21",47784,21,"Melanie Mandell","0.778","2017-2019"
"22",45616,22,"Shannon Lloyd","0.778","2017-2020"
"23",62620,23,"Carly Quint","0.777","2022-2024"
"24",67912,24,"Rylea Sandel","0.773","2022-2025"
"25",26036,25,"Morgan Frye","0.773","2022-2024"
"26",50306,26,"Josie Mcelroy","0.772","2016-2018"
"27",21308,27,"Kerrigan Dura","0.770","2016-2018"
"28",84893,28,"Stella Wulker","0.768","2022-2024"
"29",49385,29,"Hadley May","0.768","2022-2025"
"30",32096,30,"Sarah Harker","0.767","2020-2024"
"31",36232,31,"Cassetty Howerin","0.763","2016-2018"
"32",61814,32,"Jess Pozezinski","0.762","2022-2025"
"33",4997,33,"Jessica Behr","0.760","2016-2018"
"34",49977,34,"Jordyn Mccormack","0.760","2022-2024"
"35",48758,35,"Kaylee Martinez","0.757","2016-2018"
"36",43738,36,"Mackenzie Latess","0.756","2020-2024"
"37",16289,37,"Makayla Crawford","0.756","2016-2019"
"38",3484,38,"Melissa Balkema","0.750","2016-2019"
"39",48081,39,"Grayce Marcum","0.745","2022-2025"
"40",59863,40,"Jayme Perez","0.745","2016-2017"
"41",74113,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11174,42,"Taylor Campbell","0.740","2018-2020"
"43",39890,43,"Rachel Kazmirski","0.737","2022-2025"
"44",75710,44,"Delaney Sylvester","0.736","2016-2018"
"45",29788,45,"Brooke Greaver","0.735","2022-2025"
"46",36329,46,"Kalin Hubble","0.735","2019-2022"
"47",44455,47,"Madelyn Lehigh","0.734","2022-2025"
"48",48159,48,"Alicia Marino","0.729","2016-2017"
"49",17052,49,"Lexi Curt","0.728","2016-2018"
"50",70677,50,"Vada blue Sherrill","0.723","2016-2019"
"51",15106,51,"Olivia Conti","0.721","2022-2024"
"52",38975,52,"Haley Jones","0.720","2016-2019"
"53",49287,53,"Brooke Matyasovsky","0.717","2019-2022"
"54",45302,54,"Lacey Lindsey","0.716","2016-2017"
"55",21137,55,"Susan Duncan","0.716","2020-2023"
"56",70289,56,"Juno Shantz","0.715","2022-2024"
"57",14756,57,"Marie Collop","0.715","2016-2017"
"58",8196,58,"Taylor Brandt","0.715","2020-2023"
"59",73925,59,"Jamie Stefani","0.712","2016-2019"
"60",72752,60,"Daniella Solis","0.712","2018-2020"
"61",625,61,"Marialena Ahern","0.710","2016-2018"
"62",80782,62,"Elaine Walker","0.709","2016-2019"
"63",42923,63,"Laurren Ladwig","0.709","2016-2018"
"64",65218,64,"Bailey Roberts","0.708","2019-2022"
"65",43572,65,"Kyra Lard","0.707","2022-2025"
"66",38618,66,"Kaylynn Johnson","0.707","2022-2025"
"67",48154,67,"Kendall Marinesi","0.707","2017-2020"
"68",24189,68,"Eliza Filus","0.706","2022-2024"
"69",84411,69,"Caraline Wood","0.705","2016-2020"
"70",14884,70,"Raven Comtois","0.704","2022-2023"
"71",29188,71,"Allie Gordon","0.701","2019-2024"
"72",23647,72,"Cameryn Feathers","0.701","2022-2024"
"73",83049,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51694,74,"Heather Menzer","0.698","2020-2023"
"75",13575,75,"Samantha Chu","0.696","2022-2024"
"76",32521,76,"Aarin Hartenstein","0.695","2016-2019"
"77",45140,77,"Giovanna Liggett","0.693","2019-2022"
"78",67768,78,"Tiffany Samsoe","0.693","2016-2017"
"79",627,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41947,80,"Sara Koonce","0.691","2022-2024"
"81",73202,81,"Gabby Spencer","0.690","2020-2023"
"82",14063,82,"Lauren Clements","0.690","2016-2019"
"83",49034,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34941,84,"Hannah Hoban","0.689","2016-2019"
"85",49133,85,"Katie Mathies","0.689","2022-2025"
"86",63574,86,"Kaitlin Redling","0.689","2020-2024"
"87",45857,87,"Jessica Long","0.688","2016-2017"
"88",73609,88,"Gabbie Stallbaum","0.687","2022-2025"
"89",50504,89,"Erin Mcgrath","0.686","2019-2023"
"90",74876,90,"Anna Strien","0.685","2016-2018"
"91",69024,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50315,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54885,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46820,94,"Kenzi Lyall","0.682","2023-2025"
"95",1711,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21270,96,"Sydney Duong","0.681","2020-2023"
"97",16369,97,"Erin Cressman","0.681","2016-2019"
"98",30396,98,"Kaili Gross","0.680","2021-2024"
"99",32548,99,"Makenna Hartline","0.677","2017-2019"
"100",37514,100,"Anna Jackson","0.677","2022-2024"
