"","player_id","rank","player","slg","seasons"
"1",82653,1,"Darice Wheeler","0.984","2018-2020"
"2",32800,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34618,3,"Debbie Hill","0.912","2023-2025"
"4",18140,4,"Jordan Day","0.907","2018-2022"
"5",19258,5,"Sydney Despres","0.885","2016-2018"
"6",47096,6,"Abby Mace","0.884","2020-2024"
"7",48637,7,"Lexi Martin","0.871","2022-2024"
"8",56389,8,"Shelby Noel","0.845","2016-2018"
"9",57358,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25208,10,"Mara Forsyth","0.839","2016-2018"
"11",10841,11,"Annabelle Calderon","0.824","2022-2025"
"12",80697,12,"Eriana Wagner","0.806","2022-2025"
"13",26574,13,"Maleea Gallaspy","0.803","2022-2025"
"14",4253,14,"Annemarie Bartow","0.798","2016-2018"
"15",47279,15,"Tristen Maddox","0.796","2022-2025"
"16",44424,16,"Savannah Lee","0.794","2016-2024"
"17",5596,17,"Sam Berghoff","0.792","2017-2020"
"18",62430,18,"Jill Pulek","0.782","2016-2023"
"19",33502,19,"Rachel Heizer","0.781","2016-2018"
"20",59782,20,"Makenzie Pennell","0.781","2017-2021"
"21",25424,21,"Kaylee Fox","0.779","2016-2018"
"22",47849,22,"Melanie Mandell","0.778","2017-2019"
"23",45679,23,"Shannon Lloyd","0.778","2017-2020"
"24",62700,24,"Carly Quint","0.777","2022-2024"
"25",49450,25,"Hadley May","0.775","2022-2025"
"26",26077,26,"Morgan Frye","0.773","2022-2024"
"27",50371,27,"Josie Mcelroy","0.772","2016-2018"
"28",21342,28,"Kerrigan Dura","0.770","2016-2018"
"29",84992,29,"Stella Wulker","0.768","2022-2024"
"30",32143,30,"Sarah Harker","0.767","2020-2024"
"31",67995,31,"Rylea Sandel","0.766","2022-2025"
"32",36284,32,"Cassetty Howerin","0.763","2016-2018"
"33",61894,33,"Jess Pozezinski","0.762","2022-2025"
"34",5000,34,"Jessica Behr","0.760","2016-2018"
"35",50042,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48823,36,"Kaylee Martinez","0.757","2016-2018"
"37",43799,37,"Mackenzie Latess","0.756","2020-2024"
"38",16312,38,"Makayla Crawford","0.756","2016-2019"
"39",3485,39,"Melissa Balkema","0.750","2016-2019"
"40",39944,40,"Rachel Kazmirski","0.749","2022-2025"
"41",48146,41,"Grayce Marcum","0.748","2022-2025"
"42",59942,42,"Jayme Perez","0.745","2016-2017"
"43",74202,43,"Sarah Stepnowski","0.745","2022-2024"
"44",11186,44,"Taylor Campbell","0.740","2018-2020"
"45",75802,45,"Delaney Sylvester","0.736","2016-2018"
"46",36381,46,"Kalin Hubble","0.735","2019-2022"
"47",44517,47,"Madelyn Lehigh","0.734","2022-2025"
"48",71299,48,"Marcie Silberman","0.733","2023-2025"
"49",48224,49,"Alicia Marino","0.729","2016-2017"
"50",17076,50,"Lexi Curt","0.728","2016-2018"
"51",29833,51,"Brooke Greaver","0.727","2022-2025"
"52",70763,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15127,53,"Olivia Conti","0.721","2022-2024"
"54",39029,54,"Haley Jones","0.720","2016-2019"
"55",49352,55,"Brooke Matyasovsky","0.717","2019-2022"
"56",45365,56,"Lacey Lindsey","0.716","2016-2017"
"57",21171,57,"Susan Duncan","0.716","2020-2023"
"58",70374,58,"Juno Shantz","0.715","2022-2024"
"59",14776,59,"Marie Collop","0.715","2016-2017"
"60",8203,60,"Taylor Brandt","0.715","2020-2023"
"61",74014,61,"Jamie Stefani","0.712","2016-2019"
"62",72840,62,"Daniella Solis","0.712","2018-2020"
"63",625,63,"Marialena Ahern","0.710","2016-2018"
"64",80879,64,"Elaine Walker","0.709","2016-2019"
"65",42981,65,"Laurren Ladwig","0.709","2016-2018"
"66",65300,66,"Bailey Roberts","0.708","2019-2022"
"67",43633,67,"Kyra Lard","0.707","2022-2025"
"68",38671,68,"Kaylynn Johnson","0.707","2022-2025"
"69",48219,69,"Kendall Marinesi","0.707","2017-2020"
"70",24226,70,"Eliza Filus","0.706","2022-2024"
"71",84510,71,"Caraline Wood","0.705","2016-2020"
"72",14904,72,"Raven Comtois","0.704","2022-2023"
"73",29231,73,"Allie Gordon","0.701","2019-2024"
"74",23683,74,"Cameryn Feathers","0.701","2022-2024"
"75",83147,75,"Lindsey Wiggins","0.700","2016-2017"
"76",24677,76,"Sydney Fleming","0.698","2022-2025"
"77",51762,77,"Heather Menzer","0.698","2020-2023"
"78",13592,78,"Samantha Chu","0.696","2022-2024"
"79",32568,79,"Aarin Hartenstein","0.695","2016-2019"
"80",45203,80,"Giovanna Liggett","0.693","2019-2022"
"81",67851,81,"Tiffany Samsoe","0.693","2016-2017"
"82",627,82,"Kaitlyn Aherron","0.692","2017-2020"
"83",42004,83,"Sara Koonce","0.691","2022-2024"
