"","player_id","rank","player","slg","seasons"
"1",72435,1,"Darice Wheeler","0.984","2018-2020"
"2",28762,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",15957,3,"Jordan Day","0.907","2018-2022"
"4",16904,4,"Sydney Despres","0.885","2016-2018"
"5",49449,5,"Shelby Noel","0.845","2016-2018"
"6",50304,6,"Patty maye Ohanian","0.841","2018-2020"
"7",22119,7,"Mara Forsyth","0.839","2016-2018"
"8",41299,8,"Abby Mace","0.836","2020-2024"
"9",38959,9,"Savannah Lee","0.806","2016-2019"
"10",3744,10,"Annemarie Bartow","0.798","2016-2018"
"11",4902,11,"Sam Berghoff","0.792","2017-2020"
"12",54737,12,"Jill Pulek","0.782","2016-2023"
"13",43851,13,"Jordyn Mccormack","0.782","2022-2024"
"14",29381,14,"Rachel Heizer","0.781","2016-2018"
"15",52410,15,"Makenzie Pennell","0.781","2017-2021"
"16",22309,16,"Kaylee Fox","0.779","2016-2018"
"17",41951,17,"Melanie Mandell","0.778","2017-2019"
"18",40062,18,"Shannon Lloyd","0.778","2017-2020"
"19",44142,19,"Josie Mcelroy","0.772","2016-2018"
"20",22878,20,"Morgan Frye","0.771","2022-2024"
"21",18721,21,"Kerrigan Dura","0.770","2016-2018"
"22",31836,22,"Cassetty Howerin","0.763","2016-2018"
"23",4385,23,"Jessica Behr","0.760","2016-2018"
"24",42797,24,"Kaylee Martinez","0.757","2016-2018"
"25",14360,25,"Makayla Crawford","0.756","2016-2019"
"26",3072,26,"Melissa Balkema","0.750","2016-2019"
"27",52548,27,"Jayme Perez","0.745","2016-2017"
"28",54127,28,"Kamryn Potter","0.744","2020-2023"
"29",9843,29,"Taylor Campbell","0.740","2018-2020"
"30",66449,30,"Delaney Sylvester","0.736","2016-2018"
"31",31915,31,"Kalin Hubble","0.735","2019-2022"
"32",54268,32,"Jess Pozezinski","0.730","2022-2024"
"33",42273,33,"Alicia Marino","0.729","2016-2017"
"34",15029,34,"Lexi Curt","0.728","2016-2018"
"35",62043,35,"Vada blue Sherrill","0.723","2016-2019"
"36",34242,36,"Haley Jones","0.720","2016-2019"
"37",43264,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",39781,38,"Lacey Lindsey","0.716","2016-2017"
"39",59692,39,"Sydney Sandifer","0.716","2022-2023"
"40",18573,40,"Susan Duncan","0.716","2020-2023"
"41",13007,41,"Marie Collop","0.715","2016-2017"
"42",7219,42,"Taylor Brandt","0.715","2020-2023"
"43",64904,43,"Jamie Stefani","0.712","2016-2019"
"44",63883,44,"Daniella Solis","0.712","2018-2020"
"45",560,45,"Marialena Ahern","0.710","2016-2018"
"46",70868,46,"Elaine Walker","0.709","2016-2019"
"47",37705,47,"Laurren Ladwig","0.709","2016-2018"
"48",57229,48,"Bailey Roberts","0.708","2019-2022"
"49",42268,49,"Kendall Marinesi","0.707","2017-2020"
"50",74078,50,"Caraline Wood","0.705","2016-2020"
"51",13117,51,"Raven Comtois","0.704","2022-2023"
"52",11966,52,"Samantha Chu","0.701","2022-2024"
"53",72872,53,"Lindsey Wiggins","0.700","2016-2017"
"54",69279,54,"Claudia Utz","0.698","2020-2024"
"55",45371,55,"Heather Menzer","0.698","2020-2023"
"56",73660,56,"Lindsey Windsor","0.697","2021-2023"
"57",28558,57,"Aarin Hartenstein","0.695","2016-2019"
"58",39640,58,"Giovanna Liggett","0.693","2019-2022"
"59",59486,59,"Tiffany Samsoe","0.693","2016-2017"
"60",562,60,"Kaitlyn Aherron","0.692","2017-2020"
"61",64279,61,"Gabby Spencer","0.690","2020-2023"
"62",12401,62,"Lauren Clements","0.690","2016-2019"
"63",43033,63,"Bayleigh Masterson","0.690","2018-2020"
"64",30699,64,"Hannah Hoban","0.689","2016-2019"
"65",40282,65,"Jessica Long","0.688","2016-2017"
"66",44316,66,"Erin Mcgrath","0.686","2019-2023"
"67",65725,67,"Anna Strien","0.685","2016-2018"
"68",41458,68,"Tristen Maddox","0.685","2022-2024"
"69",32961,69,"Anna Jackson","0.684","2022-2024"
"70",60618,70,"Molly Schnaubelt","0.683","2016-2018"
"71",36860,71,"Sara Koonce","0.682","2022-2024"
"72",39813,71,"Ella Link","0.682","2022-2024"
"73",44149,73,"Bailey Mcelwain","0.682","2016-2023"
"74",48180,74,"Mackenzie Murphy","0.682","2016-2019"
"75",1522,75,"Mackenzie Anderson","0.682","2018-2019"
"76",18688,76,"Sydney Duong","0.681","2020-2023"
"77",14427,77,"Erin Cressman","0.681","2016-2019"
"78",25644,78,"Allie Gordon","0.678","2019-2024"
"79",28579,79,"Makenna Hartline","0.677","2017-2019"
"80",50535,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",66730,81,"Alexis Tarver","0.676","2017-2018"
"82",7305,82,"Roni Braun","0.674","2017-2020"
"83",26532,83,"Christine Griffith","0.674","2016-2019"
"84",3936,84,"Rilee Baughan","0.672","2020-2024"
"85",67672,85,"Kelly Thornton","0.671","2016-2023"
"86",2350,86,"Maddy Atkocaitis","0.670","2016-2018"
"87",53357,87,"Annie Pietanza","0.670","2016-2018"
"88",68187,88,"Evonne Torres","0.667","2016-2019"
"89",21675,89,"Cheyenne Fletcher","0.667","2016-2018"
"90",10700,90,"Makayla Carver","0.667","2016-2019"
"91",22140,91,"Gillian Fortier","0.666","2016-2018"
"92",18619,92,"Anna Dunn","0.666","2016-2018"
