"","player_id","rank","player","slg","seasons"
"1",81853,1,"Darice Wheeler","0.984","2018-2020"
"2",32474,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17972,3,"Jordan Day","0.907","2018-2022"
"4",34275,4,"Debbie Hill","0.893","2023-2025"
"5",19069,5,"Sydney Despres","0.885","2016-2018"
"6",46633,6,"Abby Mace","0.884","2020-2024"
"7",48162,7,"Lexi Martin","0.871","2022-2024"
"8",55833,8,"Shelby Noel","0.845","2016-2018"
"9",56797,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24954,10,"Mara Forsyth","0.839","2016-2018"
"11",26304,11,"Maleea Gallaspy","0.835","2022-2025"
"12",10740,12,"Annabelle Calderon","0.812","2022-2025"
"13",4221,13,"Annemarie Bartow","0.798","2016-2018"
"14",46814,14,"Tristen Maddox","0.796","2022-2025"
"15",43988,15,"Savannah Lee","0.794","2016-2024"
"16",5550,16,"Sam Berghoff","0.792","2017-2020"
"17",61829,17,"Jill Pulek","0.782","2016-2023"
"18",33170,18,"Rachel Heizer","0.781","2016-2018"
"19",59200,19,"Makenzie Pennell","0.781","2017-2021"
"20",25168,20,"Kaylee Fox","0.779","2016-2018"
"21",47381,21,"Melanie Mandell","0.778","2017-2019"
"22",45235,22,"Shannon Lloyd","0.778","2017-2020"
"23",62098,23,"Carly Quint","0.777","2022-2024"
"24",25817,24,"Morgan Frye","0.773","2022-2024"
"25",67345,25,"Rylea Sandel","0.772","2022-2025"
"26",49879,26,"Josie Mcelroy","0.772","2016-2018"
"27",21134,27,"Kerrigan Dura","0.770","2016-2018"
"28",84176,28,"Stella Wulker","0.768","2022-2024"
"29",31822,29,"Sarah Harker","0.767","2020-2024"
"30",35926,30,"Cassetty Howerin","0.763","2016-2018"
"31",61300,31,"Jess Pozezinski","0.762","2022-2025"
"32",4960,32,"Jessica Behr","0.760","2016-2018"
"33",49552,33,"Jordyn Mccormack","0.760","2022-2024"
"34",48967,34,"Hadley May","0.757","2022-2025"
"35",48345,35,"Kaylee Martinez","0.757","2016-2018"
"36",43368,36,"Mackenzie Latess","0.756","2020-2024"
"37",16168,37,"Makayla Crawford","0.756","2016-2019"
"38",3461,38,"Melissa Balkema","0.750","2016-2019"
"39",44079,39,"Madelyn Lehigh","0.745","2022-2025"
"40",47676,40,"Grayce Marcum","0.745","2022-2025"
"41",59359,41,"Jayme Perez","0.745","2016-2017"
"42",73504,42,"Sarah Stepnowski","0.745","2022-2024"
"43",39558,43,"Rachel Kazmirski","0.743","2022-2025"
"44",11082,44,"Taylor Campbell","0.740","2018-2020"
"45",75085,45,"Delaney Sylvester","0.736","2016-2018"
"46",36022,46,"Kalin Hubble","0.735","2019-2022"
"47",47753,47,"Alicia Marino","0.729","2016-2017"
"48",16921,48,"Lexi Curt","0.728","2016-2018"
"49",70086,49,"Vada blue Sherrill","0.723","2016-2019"
"50",14997,50,"Olivia Conti","0.721","2022-2024"
