"","player_id","rank","player","slg","seasons"
"1",74006,1,"Darice Wheeler","0.984","2018-2020"
"2",29427,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16326,3,"Jordan Day","0.907","2018-2022"
"4",17304,4,"Sydney Despres","0.885","2016-2018"
"5",42204,5,"Abby Mace","0.850","2020-2024"
"6",50523,6,"Shelby Noel","0.845","2016-2018"
"7",51398,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22643,8,"Mara Forsyth","0.839","2016-2018"
"9",39822,9,"Savannah Lee","0.806","2016-2019"
"10",3831,10,"Annemarie Bartow","0.798","2016-2018"
"11",5022,11,"Sam Berghoff","0.792","2017-2020"
"12",55951,12,"Jill Pulek","0.782","2016-2023"
"13",30055,13,"Rachel Heizer","0.781","2016-2018"
"14",53568,14,"Makenzie Pennell","0.781","2017-2021"
"15",22838,15,"Kaylee Fox","0.779","2016-2018"
"16",42876,16,"Melanie Mandell","0.778","2017-2019"
"17",40948,17,"Shannon Lloyd","0.778","2017-2020"
"18",45115,18,"Josie Mcelroy","0.772","2016-2018"
"19",19165,19,"Kerrigan Dura","0.770","2016-2018"
"20",44818,20,"Jordyn Mccormack","0.770","2022-2024"
"21",32557,21,"Cassetty Howerin","0.763","2016-2018"
"22",23420,22,"Morgan Frye","0.761","2022-2024"
"23",4485,23,"Jessica Behr","0.760","2016-2018"
"24",35819,24,"Rachel Kazmirski","0.758","2022-2024"
"25",43745,25,"Kaylee Martinez","0.757","2016-2018"
"26",14690,26,"Makayla Crawford","0.756","2016-2019"
"27",55473,27,"Jess Pozezinski","0.752","2022-2024"
"28",3143,28,"Melissa Balkema","0.750","2016-2019"
"29",53708,29,"Jayme Perez","0.745","2016-2017"
"30",10064,30,"Taylor Campbell","0.740","2018-2020"
"31",67903,31,"Delaney Sylvester","0.736","2016-2018"
"32",32640,32,"Kalin Hubble","0.735","2019-2022"
"33",43208,33,"Alicia Marino","0.729","2016-2017"
"34",15375,34,"Lexi Curt","0.728","2016-2018"
"35",39261,35,"Mackenzie Latess","0.723","2020-2024"
"36",63408,36,"Vada blue Sherrill","0.723","2016-2019"
"37",35011,37,"Haley Jones","0.720","2016-2019"
"38",44216,38,"Brooke Matyasovsky","0.717","2019-2022"
"39",40660,39,"Lacey Lindsey","0.716","2016-2017"
"40",55328,40,"Kamryn Potter","0.716","2020-2024"
"41",19008,41,"Susan Duncan","0.716","2020-2023"
"42",13294,42,"Marie Collop","0.715","2016-2017"
"43",7380,43,"Taylor Brandt","0.715","2020-2023"
"44",66319,44,"Jamie Stefani","0.712","2016-2019"
"45",65275,45,"Daniella Solis","0.712","2018-2020"
"46",566,46,"Marialena Ahern","0.710","2016-2018"
"47",72416,47,"Elaine Walker","0.709","2016-2019"
"48",38539,48,"Laurren Ladwig","0.709","2016-2018"
"49",58510,49,"Bailey Roberts","0.708","2019-2022"
"50",43203,50,"Kendall Marinesi","0.707","2017-2020"
"51",13617,51,"Olivia Conti","0.705","2022-2024"
"52",75683,52,"Caraline Wood","0.705","2016-2020"
"53",13409,53,"Raven Comtois","0.704","2022-2023"
