"","player_id","rank","player","slg","seasons"
"1",78563,1,"Darice Wheeler","0.984","2018-2020"
"2",31252,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17337,3,"Jordan Day","0.907","2018-2022"
"4",18385,4,"Sydney Despres","0.885","2016-2018"
"5",44795,5,"Abby Mace","0.884","2020-2024"
"6",32977,6,"Debbie Hill","0.877","2023-2024"
"7",46256,7,"Lexi Martin","0.871","2022-2024"
"8",53610,8,"Shelby Noel","0.845","2016-2018"
"9",54532,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24040,10,"Mara Forsyth","0.839","2016-2018"
"11",4065,11,"Annemarie Bartow","0.798","2016-2018"
"12",42263,12,"Savannah Lee","0.794","2016-2024"
"13",5343,13,"Sam Berghoff","0.792","2017-2020"
"14",10361,14,"Annabelle Calderon","0.789","2022-2024"
"15",59370,15,"Jill Pulek","0.782","2016-2023"
"16",31915,16,"Rachel Heizer","0.781","2016-2018"
"17",56844,17,"Makenzie Pennell","0.781","2017-2021"
"18",24243,18,"Kaylee Fox","0.779","2016-2018"
"19",64660,19,"Rylea Sandel","0.779","2022-2024"
"20",45509,20,"Melanie Mandell","0.778","2017-2019"
"21",43459,21,"Shannon Lloyd","0.778","2017-2020"
"22",59625,22,"Carly Quint","0.777","2022-2024"
"23",58865,23,"Jess Pozezinski","0.774","2022-2024"
"24",24864,24,"Morgan Frye","0.773","2022-2024"
"25",47896,25,"Josie Mcelroy","0.772","2016-2018"
"26",20367,26,"Kerrigan Dura","0.770","2016-2018"
"27",80796,27,"Stella Wulker","0.768","2022-2024"
"28",30628,28,"Sarah Harker","0.767","2020-2024"
"29",34569,29,"Cassetty Howerin","0.763","2016-2018"
"30",4773,30,"Jessica Behr","0.760","2016-2018"
"31",47582,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46432,32,"Kaylee Martinez","0.757","2016-2018"
"33",41665,33,"Mackenzie Latess","0.756","2020-2024"
"34",15600,34,"Makayla Crawford","0.756","2016-2019"
"35",42351,35,"Madelyn Lehigh","0.753","2022-2024"
"36",44970,36,"Tristen Maddox","0.751","2022-2025"
"37",3342,37,"Melissa Balkema","0.750","2016-2019"
"38",38021,38,"Rachel Kazmirski","0.745","2022-2024"
"39",56992,39,"Jayme Perez","0.745","2016-2017"
"40",70546,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10690,41,"Taylor Campbell","0.740","2018-2020"
"42",45793,42,"Grayce Marcum","0.738","2022-2024"
"43",72058,43,"Delaney Sylvester","0.736","2016-2018"
"44",34656,44,"Kalin Hubble","0.735","2019-2022"
"45",45864,45,"Alicia Marino","0.729","2016-2017"
"46",16319,46,"Lexi Curt","0.728","2016-2018"
"47",67280,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14462,48,"Olivia Conti","0.721","2022-2024"
"49",37160,49,"Haley Jones","0.720","2016-2019"
"50",46932,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43155,51,"Lacey Lindsey","0.716","2016-2017"
"52",20202,52,"Susan Duncan","0.716","2020-2023"
"53",66909,53,"Juno Shantz","0.715","2022-2024"
"54",14126,54,"Marie Collop","0.715","2016-2017"
"55",7834,55,"Taylor Brandt","0.715","2020-2023"
"56",36823,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70371,57,"Jamie Stefani","0.712","2016-2019"
"58",69262,58,"Daniella Solis","0.712","2018-2020"
"59",600,59,"Marialena Ahern","0.710","2016-2018"
"60",28435,60,"Brooke Greaver","0.709","2022-2024"
"61",76876,61,"Elaine Walker","0.709","2016-2019"
"62",40897,62,"Laurren Ladwig","0.709","2016-2018"
"63",62087,63,"Bailey Roberts","0.708","2019-2022"
"64",41511,64,"Kyra Lard","0.707","2022-2024"
"65",45859,65,"Kendall Marinesi","0.707","2017-2020"
"66",23116,66,"Eliza Filus","0.706","2022-2024"
"67",80336,67,"Caraline Wood","0.705","2016-2020"
"68",14247,68,"Raven Comtois","0.704","2022-2023"
"69",44596,69,"Kenzi Lyall","0.704","2023-2024"
"70",27864,70,"Allie Gordon","0.701","2019-2024"
"71",22602,71,"Cameryn Feathers","0.701","2022-2024"
"72",79033,72,"Lindsey Wiggins","0.700","2016-2017"
"73",49217,73,"Heather Menzer","0.698","2020-2023"
"74",12992,74,"Samantha Chu","0.696","2022-2024"
