"","player_id","rank","player","slg","seasons"
"1",74738,1,"Darice Wheeler","0.984","2018-2020"
"2",29736,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16507,3,"Jordan Day","0.907","2018-2022"
"4",17497,4,"Sydney Despres","0.885","2016-2018"
"5",51020,5,"Shelby Noel","0.845","2016-2018"
"6",51902,6,"Patty maye Ohanian","0.841","2018-2020"
"7",22891,7,"Mara Forsyth","0.839","2016-2018"
"8",42629,8,"Abby Mace","0.836","2020-2024"
"9",76879,9,"Stella Wulker","0.826","2022-2024"
"10",40229,10,"Savannah Lee","0.806","2016-2019"
"11",3869,11,"Annemarie Bartow","0.798","2016-2018"
"12",5076,12,"Sam Berghoff","0.792","2017-2020"
"13",56491,13,"Jill Pulek","0.782","2016-2023"
"14",30370,14,"Rachel Heizer","0.781","2016-2018"
"15",54089,15,"Makenzie Pennell","0.781","2017-2021"
"16",23088,16,"Kaylee Fox","0.779","2016-2018"
"17",43309,17,"Melanie Mandell","0.778","2017-2019"
"18",41368,18,"Shannon Lloyd","0.778","2017-2020"
"19",45572,19,"Josie Mcelroy","0.772","2016-2018"
"20",19377,20,"Kerrigan Dura","0.770","2016-2018"
"21",45272,21,"Jordyn Mccormack","0.770","2022-2024"
"22",23673,22,"Morgan Frye","0.765","2022-2024"
"23",32895,23,"Cassetty Howerin","0.763","2016-2018"
"24",4532,24,"Jessica Behr","0.760","2016-2018"
"25",44184,25,"Kaylee Martinez","0.757","2016-2018"
"26",36186,26,"Rachel Kazmirski","0.756","2022-2024"
"27",14855,27,"Makayla Crawford","0.756","2016-2019"
"28",3174,28,"Melissa Balkema","0.750","2016-2019"
"29",54231,29,"Jayme Perez","0.745","2016-2017"
"30",56008,30,"Jess Pozezinski","0.742","2022-2024"
"31",10172,31,"Taylor Campbell","0.740","2018-2020"
"32",68579,32,"Delaney Sylvester","0.736","2016-2018"
"33",32978,33,"Kalin Hubble","0.735","2019-2022"
"34",39661,34,"Mackenzie Latess","0.732","2020-2024"
"35",43644,35,"Alicia Marino","0.729","2016-2017"
"36",15546,36,"Lexi Curt","0.728","2016-2018"
"37",64029,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35368,38,"Haley Jones","0.720","2016-2019"
"39",43578,39,"Grayce Marcum","0.717","2022-2024"
"40",44659,39,"Brooke Matyasovsky","0.717","2019-2022"
"41",41077,41,"Lacey Lindsey","0.716","2016-2017"
"42",19219,42,"Susan Duncan","0.716","2020-2023"
"43",13445,43,"Marie Collop","0.715","2016-2017"
"44",7456,44,"Taylor Brandt","0.715","2020-2023"
"45",61606,45,"Sydney Sandifer","0.712","2022-2024"
"46",66976,46,"Jamie Stefani","0.712","2016-2019"
"47",65910,47,"Daniella Solis","0.712","2018-2020"
"48",569,48,"Marialena Ahern","0.710","2016-2018"
"49",73137,49,"Elaine Walker","0.709","2016-2019"
"50",38930,50,"Laurren Ladwig","0.709","2016-2018"
"51",59073,51,"Bailey Roberts","0.708","2019-2022"
"52",43639,52,"Kendall Marinesi","0.707","2017-2020"
"53",13770,53,"Olivia Conti","0.705","2022-2024"
"54",76432,54,"Caraline Wood","0.705","2016-2020"
"55",13562,55,"Raven Comtois","0.704","2022-2023"
"56",42203,56,"Maddie Luderman","0.700","2022-2024"
"57",75187,56,"Lindsey Wiggins","0.700","2016-2017"
"58",46833,58,"Heather Menzer","0.698","2020-2023"
"59",55863,59,"Kamryn Potter","0.698","2020-2024"
"60",75997,60,"Lindsey Windsor","0.697","2021-2023"
"61",29524,61,"Aarin Hartenstein","0.695","2016-2019"
"62",12371,62,"Samantha Chu","0.695","2022-2024"
"63",34048,63,"Anna Jackson","0.695","2022-2024"
"64",22009,64,"Eliza Filus","0.693","2022-2024"
"65",40932,65,"Giovanna Liggett","0.693","2019-2022"
"66",61397,66,"Tiffany Samsoe","0.693","2016-2017"
"67",571,67,"Kaitlyn Aherron","0.692","2017-2020"
"68",47755,68,"Abby Miner","0.691","2022-2024"
"69",42795,69,"Tristen Maddox","0.690","2022-2024"
"70",66320,70,"Gabby Spencer","0.690","2020-2023"
"71",12820,71,"Lauren Clements","0.690","2016-2019"
"72",44426,72,"Bayleigh Masterson","0.690","2018-2020"
"73",31729,73,"Hannah Hoban","0.689","2016-2019"
"74",38057,74,"Sara Koonce","0.689","2022-2024"
"75",41591,75,"Jessica Long","0.688","2016-2017"
"76",30197,76,"Olivia Hebert","0.687","2022-2024"
"77",45747,77,"Erin Mcgrath","0.686","2019-2023"
"78",67826,78,"Anna Strien","0.685","2016-2018"
"79",26516,79,"Allie Gordon","0.684","2019-2024"
"80",62559,80,"Molly Schnaubelt","0.683","2016-2018"
"81",45579,81,"Bailey Mcelwain","0.682","2016-2023"
"82",49730,82,"Mackenzie Murphy","0.682","2016-2019"
"83",1562,83,"Mackenzie Anderson","0.682","2018-2019"
"84",19342,84,"Sydney Duong","0.681","2020-2023"
"85",14928,85,"Erin Cressman","0.681","2016-2019"
"86",29545,86,"Makenna Hartline","0.677","2017-2019"
"87",52147,87,"Elizabeth Olszewski","0.677","2016-2018"
"88",68867,88,"Alexis Tarver","0.676","2017-2018"
"89",7545,89,"Roni Braun","0.674","2017-2020"
"90",27425,90,"Christine Griffith","0.674","2016-2019"
"91",71485,91,"Claudia Utz","0.672","2020-2024"
"92",69832,92,"Kelly Thornton","0.671","2016-2023"
"93",2415,93,"Maddy Atkocaitis","0.670","2016-2018"
"94",55071,94,"Annie Pietanza","0.670","2016-2018"
"95",39514,95,"Kyra Lard","0.669","2022-2024"
"96",70368,96,"Evonne Torres","0.667","2016-2019"
"97",22432,97,"Cheyenne Fletcher","0.667","2016-2018"
"98",11062,98,"Makayla Carver","0.667","2016-2019"
"99",22915,99,"Gillian Fortier","0.666","2016-2018"
"100",19269,100,"Anna Dunn","0.666","2016-2018"
