"","player_id","rank","player","slg","seasons"
"1",80698,1,"Darice Wheeler","0.984","2018-2020"
"2",32038,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17745,3,"Jordan Day","0.907","2018-2022"
"4",18822,4,"Sydney Despres","0.885","2016-2018"
"5",45964,5,"Abby Mace","0.884","2020-2024"
"6",47469,6,"Lexi Martin","0.871","2022-2024"
"7",33810,7,"Debbie Hill","0.860","2023-2025"
"8",55039,8,"Shelby Noel","0.845","2016-2018"
"9",55986,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24616,10,"Mara Forsyth","0.839","2016-2018"
"11",4163,11,"Annemarie Bartow","0.798","2016-2018"
"12",43367,12,"Savannah Lee","0.794","2016-2024"
"13",46143,13,"Tristen Maddox","0.793","2022-2025"
"14",5472,14,"Sam Berghoff","0.792","2017-2020"
"15",10607,15,"Annabelle Calderon","0.785","2022-2025"
"16",60947,16,"Jill Pulek","0.782","2016-2023"
"17",32720,17,"Rachel Heizer","0.781","2016-2018"
"18",58353,18,"Makenzie Pennell","0.781","2017-2021"
"19",24828,19,"Kaylee Fox","0.779","2016-2018"
"20",66386,20,"Rylea Sandel","0.779","2022-2024"
"21",46702,21,"Melanie Mandell","0.778","2017-2019"
"22",44591,22,"Shannon Lloyd","0.778","2017-2020"
"23",61213,23,"Carly Quint","0.777","2022-2024"
"24",25473,24,"Morgan Frye","0.773","2022-2024"
"25",49164,25,"Josie Mcelroy","0.772","2016-2018"
"26",20858,26,"Kerrigan Dura","0.770","2016-2018"
"27",82992,27,"Stella Wulker","0.768","2022-2024"
"28",31397,28,"Sarah Harker","0.767","2020-2024"
"29",60424,29,"Jess Pozezinski","0.766","2022-2025"
"30",35438,30,"Cassetty Howerin","0.763","2016-2018"
"31",4891,31,"Jessica Behr","0.760","2016-2018"
"32",48841,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47649,33,"Kaylee Martinez","0.757","2016-2018"
"34",42755,34,"Mackenzie Latess","0.756","2020-2024"
"35",15963,35,"Makayla Crawford","0.756","2016-2019"
"36",43456,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3418,37,"Melissa Balkema","0.750","2016-2019"
"38",46992,38,"Grayce Marcum","0.745","2022-2025"
"39",39000,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58507,40,"Jayme Perez","0.745","2016-2017"
"41",72451,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10943,42,"Taylor Campbell","0.740","2018-2020"
"43",74008,43,"Delaney Sylvester","0.736","2016-2018"
"44",35530,44,"Kalin Hubble","0.735","2019-2022"
"45",47066,45,"Alicia Marino","0.729","2016-2017"
"46",16705,46,"Lexi Curt","0.728","2016-2018"
"47",69086,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14803,48,"Olivia Conti","0.721","2022-2024"
"49",37763,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38113,50,"Haley Jones","0.720","2016-2019"
"51",48170,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44281,52,"Lacey Lindsey","0.716","2016-2017"
"53",20690,53,"Susan Duncan","0.716","2020-2023"
"54",68707,54,"Juno Shantz","0.715","2022-2024"
"55",14459,55,"Marie Collop","0.715","2016-2017"
"56",8024,56,"Taylor Brandt","0.715","2020-2023"
"57",72266,57,"Jamie Stefani","0.712","2016-2019"
"58",71121,58,"Daniella Solis","0.712","2018-2020"
"59",29137,59,"Brooke Greaver","0.711","2022-2025"
"60",614,60,"Marialena Ahern","0.710","2016-2018"
"61",78969,61,"Elaine Walker","0.709","2016-2019"
"62",41961,62,"Laurren Ladwig","0.709","2016-2018"
"63",63740,63,"Bailey Roberts","0.708","2019-2022"
"64",47061,64,"Kendall Marinesi","0.707","2017-2020"
"65",23664,65,"Eliza Filus","0.706","2022-2024"
"66",82518,66,"Caraline Wood","0.705","2016-2020"
"67",14584,67,"Raven Comtois","0.704","2022-2023"
"68",42593,68,"Kyra Lard","0.702","2022-2025"
"69",28550,69,"Allie Gordon","0.701","2019-2024"
"70",23140,70,"Cameryn Feathers","0.701","2022-2024"
"71",81179,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50523,72,"Heather Menzer","0.698","2020-2023"
"73",13299,73,"Samantha Chu","0.696","2022-2024"
"74",31810,74,"Aarin Hartenstein","0.695","2016-2019"
"75",45760,75,"Kenzi Lyall","0.695","2023-2025"
"76",44121,76,"Giovanna Liggett","0.693","2019-2022"
"77",66246,77,"Tiffany Samsoe","0.693","2016-2017"
"78",616,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",41005,79,"Sara Koonce","0.691","2022-2024"
"80",71559,80,"Gabby Spencer","0.690","2020-2023"
"81",13779,81,"Lauren Clements","0.690","2016-2019"
"82",47921,82,"Bayleigh Masterson","0.690","2018-2020"
"83",34177,83,"Hannah Hoban","0.689","2016-2019"
"84",62136,84,"Kaitlin Redling","0.689","2020-2024"
"85",44830,85,"Jessica Long","0.688","2016-2017"
"86",49355,86,"Erin Mcgrath","0.686","2019-2023"
"87",73195,87,"Anna Strien","0.685","2016-2018"
"88",67478,88,"Molly Schnaubelt","0.683","2016-2018"
"89",49173,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53644,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1679,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20821,92,"Sydney Duong","0.681","2020-2023"
"93",16041,93,"Erin Cressman","0.681","2016-2019"
"94",29732,94,"Kaili Gross","0.680","2021-2024"
"95",31837,95,"Makenna Hartline","0.677","2017-2019"
"96",36682,96,"Anna Jackson","0.677","2022-2024"
"97",56261,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74327,98,"Alexis Tarver","0.676","2017-2018"
"99",81226,99,"Chloe Wilcox","0.676","2022-2024"
"100",82055,100,"Lindsey Windsor","0.675","2021-2024"
