"","player_id","rank","player","slg","seasons"
"1",82093,1,"Darice Wheeler","0.984","2018-2020"
"2",32578,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18026,3,"Jordan Day","0.907","2018-2022"
"4",34385,4,"Debbie Hill","0.893","2023-2025"
"5",19129,5,"Sydney Despres","0.885","2016-2018"
"6",46777,6,"Abby Mace","0.884","2020-2024"
"7",48311,7,"Lexi Martin","0.871","2022-2024"
"8",56004,8,"Shelby Noel","0.845","2016-2018"
"9",56970,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25035,10,"Mara Forsyth","0.839","2016-2018"
"11",26388,11,"Maleea Gallaspy","0.822","2022-2025"
"12",10770,12,"Annabelle Calderon","0.812","2022-2025"
"13",4230,13,"Annemarie Bartow","0.798","2016-2018"
"14",46959,14,"Tristen Maddox","0.798","2022-2025"
"15",44128,15,"Savannah Lee","0.794","2016-2024"
"16",5564,16,"Sam Berghoff","0.792","2017-2020"
"17",62011,17,"Jill Pulek","0.782","2016-2023"
"18",33276,18,"Rachel Heizer","0.781","2016-2018"
"19",59378,19,"Makenzie Pennell","0.781","2017-2021"
"20",25249,20,"Kaylee Fox","0.779","2016-2018"
"21",47526,21,"Melanie Mandell","0.778","2017-2019"
"22",45375,22,"Shannon Lloyd","0.778","2017-2020"
"23",62280,23,"Carly Quint","0.777","2022-2024"
"24",25899,24,"Morgan Frye","0.773","2022-2024"
"25",50034,25,"Josie Mcelroy","0.772","2016-2018"
"26",21200,26,"Kerrigan Dura","0.770","2016-2018"
"27",84423,27,"Stella Wulker","0.768","2022-2024"
"28",31925,28,"Sarah Harker","0.767","2020-2024"
"29",67537,29,"Rylea Sandel","0.763","2022-2025"
"30",36040,30,"Cassetty Howerin","0.763","2016-2018"
"31",61479,31,"Jess Pozezinski","0.762","2022-2025"
"32",4972,32,"Jessica Behr","0.760","2016-2018"
"33",49706,33,"Jordyn Mccormack","0.760","2022-2024"
"34",49118,34,"Hadley May","0.757","2022-2025"
"35",48494,35,"Kaylee Martinez","0.757","2016-2018"
"36",43506,36,"Mackenzie Latess","0.756","2020-2024"
"37",16210,37,"Makayla Crawford","0.756","2016-2019"
"38",3467,38,"Melissa Balkema","0.750","2016-2019"
"39",47822,39,"Grayce Marcum","0.745","2022-2025"
"40",59537,40,"Jayme Perez","0.745","2016-2017"
"41",73715,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11113,42,"Taylor Campbell","0.740","2018-2020"
"43",44219,43,"Madelyn Lehigh","0.738","2022-2025"
"44",39683,44,"Rachel Kazmirski","0.737","2022-2025"
"45",75303,45,"Delaney Sylvester","0.736","2016-2018"
"46",36137,46,"Kalin Hubble","0.735","2019-2022"
