"","player_id","rank","player","slg","seasons"
"1",68884,1,"Darice Wheeler","0.928","2018-2021"
"2",15185,2,"Jordan Day","0.916","2018-2022"
"3",27376,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16096,4,"Sydney Despres","0.885","2016-2018"
"5",39296,5,"Abby Mace","0.846","2020-2023"
"6",47052,6,"Shelby Noel","0.845","2016-2018"
"7",21052,7,"Mara Forsyth","0.839","2016-2018"
"8",40553,8,"Lexi Martin","0.835","2021-2023"
"9",47871,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29055,10,"Keani Hindle","0.822","2018-2021"
"11",59288,11,"Arizona Shreck","0.818","2021-2023"
"12",48989,12,"Arianna Papas","0.818","2021-2023"
"13",52100,13,"Jill Pulek","0.801","2016-2023"
"14",37081,14,"Savannah Lee","0.799","2016-2019"
"15",3567,15,"Annemarie Bartow","0.798","2016-2018"
"16",4681,16,"Sam Berghoff","0.792","2017-2020"
"17",27260,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",27984,18,"Rachel Heizer","0.781","2016-2018"
"19",51514,19,"Kamryn Potter","0.780","2020-2023"
"20",21228,20,"Kaylee Fox","0.779","2016-2018"
"21",41159,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",49616,22,"Raelyn Payne","0.773","2019-2022"
"23",41994,23,"Josie Mcelroy","0.772","2016-2018"
"24",17836,24,"Kerrigan Dura","0.770","2016-2018"
"25",30368,25,"Kalin Hubble","0.766","2019-2022"
"26",30293,26,"Cassetty Howerin","0.763","2016-2018"
"27",9358,27,"Taylor Campbell","0.761","2018-2021"
"28",4191,28,"Jessica Behr","0.760","2016-2018"
"29",40707,29,"Kaylee Martinez","0.757","2016-2018"
"30",13659,30,"Makayla Crawford","0.756","2016-2019"
"31",50782,31,"Becky Pieroni","0.751","2020-2023"
"32",2919,32,"Melissa Balkema","0.750","2016-2019"
"33",38137,32,"Shannon Lloyd","0.750","2017-2021"
"34",50033,34,"Jayme Perez","0.745","2016-2017"
"35",63224,35,"Delaney Sylvester","0.736","2016-2018"
"36",49906,36,"Makenzie Pennell","0.734","2017-2021"
"37",60877,37,"Megan Sooy","0.731","2021-2023"
"38",24007,38,"Jessica Goldyn","0.730","2019-2021"
"39",34623,39,"Allie Klonowski","0.729","2020-2023"
"40",40204,40,"Alicia Marino","0.729","2016-2017"
"41",14298,41,"Lexi Curt","0.728","2016-2018"
"42",36487,42,"Ceara Larson","0.726","2018-2021"
"43",57145,43,"Karson Saunders","0.726","2021-2023"
"44",17702,44,"Susan Duncan","0.726","2020-2023"
"45",35561,45,"Naomi Kubo","0.723","2017-2022"
"46",59060,46,"Vada blue Sherrill","0.723","2016-2019"
"47",19770,47,"Adrianna Favreau","0.720","2018-2021"
"48",32553,48,"Haley Jones","0.720","2016-2019"
"49",21770,49,"Morgan Frye","0.719","2021-2023"
"50",70854,50,"Stella Wulker","0.719","2021-2023"
"51",68450,51,"Allyson Weiss","0.718","2018-2021"
"52",64134,52,"Maddy Thomas","0.718","2019-2022"
"53",37859,53,"Lacey Lindsey","0.716","2016-2017"
"54",12669,54,"Olivia Conti","0.716","2021-2023"
"55",56805,55,"Sydney Sandifer","0.716","2022-2023"
"56",12371,56,"Marie Collop","0.715","2016-2017"
"57",61774,57,"Jamie Stefani","0.712","2016-2019"
"58",39898,58,"Melanie Mandell","0.711","2017-2021"
"59",523,59,"Marialena Ahern","0.710","2016-2018"
"60",18348,60,"Kaleigh Edwards","0.709","2019-2021"
"61",67403,61,"Elaine Walker","0.709","2016-2019"
"62",35887,62,"Laurren Ladwig","0.709","2016-2018"
"63",36554,63,"Mackenzie Latess","0.708","2020-2023"
"64",29364,64,"Elena Hoffman","0.708","2019-2022"
"65",40199,65,"Kendall Marinesi","0.707","2017-2020"
"66",42161,66,"Erin Mcgrath","0.706","2019-2023"
"67",70434,67,"Caraline Wood","0.705","2016-2020"
"68",69295,68,"Lindsey Wiggins","0.700","2016-2017"
"69",6877,69,"Taylor Brandt","0.700","2020-2023"
"70",37145,70,"Lexie Leggett","0.697","2020-2023"
"71",27182,71,"Aarin Hartenstein","0.695","2016-2019"
"72",30758,72,"Jaydan Hunt","0.694","2018-2021"
"73",51642,73,"Jess Pozezinski","0.693","2022-2023"
"74",56606,73,"Tiffany Samsoe","0.693","2016-2017"
"75",61957,75,"Jess Stettinger","0.691","2019-2022"
"76",33311,76,"Rachel Kazmirski","0.691","2021-2023"
"77",11796,77,"Lauren Clements","0.690","2016-2019"
"78",46747,78,"Emily Nguyen","0.689","2017-2020"
"79",29219,79,"Hannah Hoban","0.689","2016-2019"
"80",68377,80,"Brooke Wehr","0.689","2018-2022"
"81",36872,81,"Kaylee Learman","0.688","2019-2022"
"82",29344,82,"Lisa Hoffer","0.688","2021-2023"
"83",38345,82,"Jessica Long","0.688","2016-2017"
"84",62537,84,"Anna Strien","0.685","2016-2018"
"85",37724,85,"Giovanna Liggett","0.685","2019-2022"
"86",13443,86,"Emily Cox","0.685","2019-2022"
"87",38900,87,"Maddie Luderman","0.684","2021-2023"
"88",57688,88,"Molly Schnaubelt","0.683","2016-2018"
"89",45834,89,"Mackenzie Murphy","0.682","2016-2019"
"90",1443,90,"Mackenzie Anderson","0.682","2018-2019"
"91",61918,91,"Sarah Stepnowski","0.681","2021-2023"
"92",13725,92,"Erin Cressman","0.681","2016-2019"
"93",56910,93,"Nicole Santaniello","0.681","2019-2022"
"94",60227,94,"Bri Smith","0.680","2018-2021"
"95",26820,95,"Alyssa Harhigh","0.680","2019-2023"
"96",43166,96,"Heather Menzer","0.679","2020-2023"
"97",64130,97,"Liv Thomas","0.678","2019-2022"
"98",65896,98,"Claudia Utz","0.678","2020-2023"
"99",41725,99,"Jordyn Mccormack","0.678","2021-2023"
"100",27202,100,"Makenna Hartline","0.677","2017-2019"
