"","player_id","rank","player","slg","seasons"
"1",75392,1,"Darice Wheeler","0.984","2018-2020"
"2",29988,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16632,3,"Jordan Day","0.907","2018-2022"
"4",42990,4,"Abby Mace","0.893","2020-2024"
"5",17638,5,"Sydney Despres","0.885","2016-2018"
"6",44395,6,"Lexi Martin","0.868","2022-2024"
"7",51460,7,"Shelby Noel","0.845","2016-2018"
"8",52351,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23074,9,"Mara Forsyth","0.839","2016-2018"
"10",40568,10,"Savannah Lee","0.806","2016-2019"
"11",3895,11,"Annemarie Bartow","0.798","2016-2018"
"12",23866,12,"Morgan Frye","0.797","2022-2024"
"13",62074,13,"Rylea Sandel","0.797","2022-2024"
"14",77549,14,"Stella Wulker","0.794","2022-2024"
"15",5117,15,"Sam Berghoff","0.792","2017-2020"
"16",56993,16,"Jill Pulek","0.782","2016-2023"
"17",30625,17,"Rachel Heizer","0.781","2016-2018"
"18",54570,18,"Makenzie Pennell","0.781","2017-2021"
"19",23273,19,"Kaylee Fox","0.779","2016-2018"
"20",9942,20,"Annabelle Calderon","0.779","2022-2024"
"21",43681,21,"Melanie Mandell","0.778","2017-2019"
"22",41714,22,"Shannon Lloyd","0.778","2017-2020"
"23",56509,23,"Jess Pozezinski","0.773","2022-2024"
"24",57238,24,"Carly Quint","0.773","2022-2024"
"25",39993,25,"Mackenzie Latess","0.773","2020-2024"
"26",45662,26,"Jordyn Mccormack","0.772","2022-2024"
"27",45966,27,"Josie Mcelroy","0.772","2016-2018"
"28",19534,28,"Kerrigan Dura","0.770","2016-2018"
"29",33172,29,"Cassetty Howerin","0.763","2016-2018"
"30",4569,30,"Jessica Behr","0.760","2016-2018"
"31",40650,31,"Madelyn Lehigh","0.759","2022-2024"
"32",29380,32,"Sarah Harker","0.758","2020-2024"
"33",44562,33,"Kaylee Martinez","0.757","2016-2018"
"34",14969,34,"Makayla Crawford","0.756","2016-2019"
"35",3200,35,"Melissa Balkema","0.750","2016-2019"
"36",54713,36,"Jayme Perez","0.745","2016-2017"
"37",67734,37,"Sarah Stepnowski","0.744","2022-2024"
"38",36484,38,"Rachel Kazmirski","0.741","2022-2024"
"39",10255,39,"Taylor Campbell","0.740","2018-2020"
"40",69180,40,"Delaney Sylvester","0.736","2016-2018"
"41",33257,41,"Kalin Hubble","0.735","2019-2022"
"42",13879,42,"Olivia Conti","0.730","2022-2024"
"43",44019,43,"Alicia Marino","0.729","2016-2017"
"44",38373,44,"Sara Koonce","0.728","2022-2024"
"45",15666,45,"Lexi Curt","0.728","2016-2018"
"46",64599,46,"Vada blue Sherrill","0.723","2016-2019"
"47",27284,47,"Brooke Greaver","0.722","2022-2024"
"48",35663,48,"Haley Jones","0.720","2016-2019"
"49",43157,49,"Tristen Maddox","0.718","2022-2024"
"50",45041,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",41423,51,"Lacey Lindsey","0.716","2016-2017"
"52",19375,52,"Susan Duncan","0.716","2020-2023"
"53",13553,53,"Marie Collop","0.715","2016-2017"
"54",7516,54,"Taylor Brandt","0.715","2020-2023"
"55",67567,55,"Jamie Stefani","0.712","2016-2019"
"56",66495,56,"Daniella Solis","0.712","2018-2020"
"57",572,57,"Marialena Ahern","0.710","2016-2018"
"58",39845,58,"Kyra Lard","0.710","2022-2024"
