"","player_id","rank","player","h","seasons"
"1",50701,1,"Sydney Mckinney",374,"2019-2023"
"2",72269,2,"Morgan Smith",357,"2016-2024"
"3",26761,3,"Alyssa Garcia",355,"2017-2025"
"4",38014,4,"Janae Jefferson",353,"2018-2022"
"5",42090,5,"Kayla Kowalik",345,"2019-2023"
"6",83408,6,"Sami Williams",343,"2017-2021"
"7",1265,7,"Jocelyn Alo",338,"2018-2022"
"8",6245,8,"Amber Bishop",330,"2017-2021"
"9",59753,9,"Briana Perez",327,"2018-2022"
"10",55571,10,"Morgan Nelson",325,"2016-2024"
"11",4376,11,"Sis Bates",319,"2017-2021"
"12",66115,12,"Sydney Romero",317,"2016-2019"
"13",18980,13,"Haley Denning",315,"2020-2024"
"14",28865,14,"Alyssa Gonzalez",313,"2017-2023"
"15",25020,15,"Taty Forbes",310,"2016-2021"
"16",39016,15,"Madison Jones",310,"2016-2022"
"17",38734,17,"Taylor Johnson",309,"2018-2025"
"18",41362,18,"Baylee Klingler",306,"2019-2023"
"19",72325,18,"Sierra Smith",306,"2016-2020"
"20",29577,20,"Megan Grant",302,"2020-2025"
"21",38150,20,"Tiare Jennings",302,"2021-2024"
"22",4853,22,"Rachel Becker",301,"2019-2023"
"23",18693,23,"Megan Delgadillo",300,"2020-2025"
"24",46092,23,"Amanda Lorenz",300,"2016-2019"
"25",77962,25,"Ashley Trierweiler",298,"2020-2024"
"26",81531,26,"Lexi Watts",296,"2016-2019"
"27",82311,26,"Ali Wester",296,"2016-2019"
"28",14384,28,"Caitlin Coker",292,"2020-2024"
"29",23281,28,"Kendra Falby",292,"2022-2025"
"30",34567,30,"Kelci Hill",290,"2020-2024"
"31",10714,31,"Valerie Cagle",287,"2020-2024"
"32",1818,32,"Aliyah Andrews",286,"2017-2021"
"33",8573,32,"Ciara Briggs",286,"2020-2024"
"34",80824,32,"Skylar Wallace",286,"2019-2024"
"35",81777,32,"Kayla Wedl",286,"2017-2021"
"36",83560,32,"Brooke Wilmes",286,"2018-2022"
"37",9824,37,"Allee Bunker",285,"2019-2023"
"38",9401,38,"Ciara Bryan",284,"2017-2021"
"39",12056,39,"Nia Carter",283,"2020-2024"
"40",42972,39,"Jenna Laird",283,"2021-2024"
"41",58882,39,"Makenna Partain",283,"2017-2021"
"42",27873,42,"Danielle Gibson",282,"2018-2022"
"43",47036,42,"Alexis Mack",282,"2016-2021"
"44",32147,44,"Jessie Harper",280,"2017-2021"
"45",59651,44,"Navia Penrod",280,"2016-2019"
"46",70576,44,"Sydney Sherrill",280,"2018-2022"
"47",6914,47,"Mackenzie Boesel",279,"2017-2021"
"48",17993,48,"Taylor Davis",278,"2018-2023"
"49",49756,48,"Justyce Mcclain",278,"2016-2019"
"50",8074,50,"Maya Brady",277,"2020-2024"
"51",14908,51,"Jenna Cone",276,"2017-2021"
"52",38188,51,"Rylee Jensen",276,"2017-2021"
"53",1738,53,"Rachel Anderson",275,"2017-2021"
"54",19490,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72944,55,"Karli Spaid",274,"2021-2024"
"56",14520,56,"Jayda Coleman",273,"2021-2024"
"57",54237,57,"Sara Mosley",272,"2020-2024"
"58",6248,58,"Autumn Bishop",271,"2017-2021"
"59",17716,58,"Mia Davidson",271,"2018-2022"
"60",52571,60,"Kiki Milloy",270,"2020-2024"
"61",9977,61,"Summer Burgess",269,"2017-2021"
"62",44036,61,"Aubrey Leach",269,"2016-2019"
"63",21718,63,"Charla Echols",268,"2019-2023"
"64",24104,63,"Kristin Fifield",268,"2020-2024"
"65",50587,63,"Sydney Mckay",268,"2016-2019"
"66",66971,63,"Linda Rush",268,"2017-2021"
"67",45178,67,"Kendyl Lindaman",267,"2017-2021"
"68",66151,67,"Kayla Roncin",267,"2021-2024"
"69",3818,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63240,70,"Paige Rauch",264,"2018-2022"
"71",49844,71,"Rachel Mccollum",262,"2016-2021"
"72",69845,71,"Chelie Senini",262,"2020-2024"
"73",19789,73,"Kristi Dimeo",261,"2018-2022"
"74",50260,73,"Hannah Mcewen",261,"2018-2022"
"75",75541,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83960,73,"Sadie Wise",261,"2018-2022"
"77",349,77,"Hannah Adams",260,"2018-2022"
"78",14278,77,"Jada Cody",260,"2020-2024"
"79",19097,77,"Kindall Deramus",260,"2020-2024"
"80",21722,77,"Shelby Echols",260,"2020-2024"
"81",40068,81,"Katie Keller",259,"2019-2023"
"82",53553,81,"Maddie Moore",259,"2016-2025"
"83",29176,83,"Kate Gordon",258,"2017-2021"
"84",39108,83,"Aaliyah Jordan",258,"2018-2023"
"85",69006,83,"Jackie Schoff",258,"2016-2019"
"86",72321,83,"Shea Smith",258,"2016-2019"
"87",81665,83,"Katie Webb",258,"2017-2021"
"88",16868,88,"Allie Cummins",257,"2020-2024"
"89",40037,88,"Lauren Keleher",257,"2021-2024"
"90",69461,88,"Mia Scott",257,"2022-2025"
"91",79294,88,"Bailey Vannoy",257,"2019-2023"
"92",12721,92,"Rebekah Cervantes",256,"2016-2019"
"93",23630,92,"Alysen Febrey",256,"2017-2021"
"94",25984,92,"Madison Fry",256,"2020-2024"
"95",66167,92,"Lindsay Rood",256,"2016-2019"
"96",18955,96,"Natalie Denhartog",255,"2019-2023"
"97",79204,96,"Sara Vanderford",255,"2020-2024"
"98",11354,98,"Georgia Capell",254,"2018-2022"
"99",58437,98,"Alyssa Palomino",254,"2017-2021"
"100",15986,100,"Teaghan Cowles",253,"2017-2021"
