"","player_id","rank","player","h","seasons"
"1",51071,1,"Sydney Mckinney",374,"2019-2023"
"2",26963,2,"Alyssa Garcia",371,"2017-2025"
"3",72817,3,"Morgan Smith",357,"2016-2024"
"4",38295,4,"Janae Jefferson",353,"2018-2022"
"5",42397,5,"Kayla Kowalik",345,"2019-2023"
"6",84036,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6286,8,"Amber Bishop",330,"2017-2021"
"9",60207,9,"Briana Perez",327,"2018-2022"
"10",55988,10,"Morgan Nelson",325,"2016-2024"
"11",29795,11,"Megan Grant",320,"2020-2025"
"12",4403,12,"Sis Bates",319,"2017-2021"
"13",39018,13,"Taylor Johnson",318,"2018-2025"
"14",66616,14,"Sydney Romero",317,"2016-2019"
"15",19114,15,"Haley Denning",315,"2020-2024"
"16",29074,16,"Alyssa Gonzalez",313,"2017-2023"
"17",18826,17,"Megan Delgadillo",310,"2020-2025"
"18",25204,17,"Taty Forbes",310,"2016-2021"
"19",39303,17,"Madison Jones",310,"2016-2022"
"20",23449,20,"Kendra Falby",309,"2022-2025"
"21",41661,21,"Baylee Klingler",306,"2019-2023"
"22",72873,21,"Sierra Smith",306,"2016-2020"
"23",38431,23,"Tiare Jennings",302,"2021-2024"
"24",4882,24,"Rachel Becker",301,"2019-2023"
"25",46427,25,"Amanda Lorenz",300,"2016-2019"
"26",78552,26,"Ashley Trierweiler",298,"2020-2024"
"27",82151,27,"Lexi Watts",296,"2016-2019"
"28",82936,27,"Ali Wester",296,"2016-2019"
"29",14486,29,"Caitlin Coker",292,"2020-2024"
"30",34820,30,"Kelci Hill",290,"2020-2024"
"31",10786,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8628,32,"Ciara Briggs",286,"2020-2024"
"34",81438,32,"Skylar Wallace",286,"2019-2024"
"35",82397,32,"Kayla Wedl",286,"2017-2021"
"36",84189,32,"Brooke Wilmes",286,"2018-2022"
"37",9885,37,"Allee Bunker",285,"2019-2023"
"38",9459,38,"Ciara Bryan",284,"2017-2021"
"39",12140,39,"Nia Carter",283,"2020-2024"
"40",43285,39,"Jenna Laird",283,"2021-2024"
"41",59328,39,"Makenna Partain",283,"2017-2021"
"42",28078,42,"Danielle Gibson",282,"2018-2022"
"43",47390,42,"Alexis Mack",282,"2016-2021"
"44",32385,44,"Jessie Harper",280,"2017-2021"
"45",60104,44,"Navia Penrod",280,"2016-2019"
"46",71114,44,"Sydney Sherrill",280,"2018-2022"
"47",6956,47,"Mackenzie Boesel",279,"2017-2021"
"48",18120,48,"Taylor Davis",278,"2018-2023"
"49",50122,48,"Justyce Mcclain",278,"2016-2019"
"50",53947,48,"Maddie Moore",278,"2016-2025"
"51",8125,51,"Maya Brady",277,"2020-2024"
"52",15011,52,"Jenna Cone",276,"2017-2021"
"53",38469,52,"Rylee Jensen",276,"2017-2021"
"54",1747,54,"Rachel Anderson",275,"2017-2021"
"55",19630,54,"Alyssa Dicarlo",275,"2016-2019"
"56",73499,56,"Karli Spaid",274,"2021-2024"
"57",14622,57,"Jayda Coleman",273,"2021-2024"
"58",54638,58,"Sara Mosley",272,"2020-2024"
"59",6289,59,"Autumn Bishop",271,"2017-2021"
"60",9029,59,"Alex Brown",271,"2018-2025"
"61",17843,59,"Mia Davidson",271,"2018-2022"
"62",52961,62,"Kiki Milloy",270,"2020-2024"
"63",10043,63,"Summer Burgess",269,"2017-2021"
"64",44359,63,"Aubrey Leach",269,"2016-2019"
"65",69993,63,"Mia Scott",269,"2022-2025"
"66",21877,66,"Charla Echols",268,"2019-2023"
"67",24282,66,"Kristin Fifield",268,"2020-2024"
"68",50957,66,"Sydney Mckay",268,"2016-2019"
"69",67480,66,"Linda Rush",268,"2017-2021"
"70",45506,70,"Kendyl Lindaman",267,"2017-2021"
"71",66653,70,"Kayla Roncin",267,"2021-2024"
"72",3840,72,"Carley Barjaktarovich",265,"2019-2023"
"73",63720,73,"Paige Rauch",264,"2018-2022"
"74",50212,74,"Rachel Mccollum",262,"2016-2021"
"75",70379,74,"Chelie Senini",262,"2020-2024"
"76",19933,76,"Kristi Dimeo",261,"2018-2022"
"77",37779,76,"Emma Jackson",261,"2023-2025"
"78",38891,76,"Lauren Johnson",261,"2018-2025"
"79",50628,76,"Hannah Mcewen",261,"2018-2022"
"80",76120,76,"Mackenzie Swinehart",261,"2017-2021"
"81",84592,76,"Sadie Wise",261,"2018-2022"
"82",351,82,"Hannah Adams",260,"2018-2022"
"83",14380,82,"Jada Cody",260,"2020-2024"
"84",19232,82,"Kindall Deramus",260,"2020-2024"
"85",21881,82,"Shelby Echols",260,"2020-2024"
"86",34458,82,"Morgan Hess",260,"2020-2025"
"87",40361,87,"Katie Keller",259,"2019-2023"
"88",29391,88,"Kate Gordon",258,"2017-2021"
"89",39395,88,"Aaliyah Jordan",258,"2018-2023"
"90",69532,88,"Jackie Schoff",258,"2016-2019"
"91",72869,88,"Shea Smith",258,"2016-2019"
"92",82285,88,"Katie Webb",258,"2017-2021"
"93",16984,93,"Allie Cummins",257,"2020-2024"
"94",40329,93,"Lauren Keleher",257,"2021-2024"
"95",79895,93,"Bailey Vannoy",257,"2019-2023"
"96",12813,96,"Rebekah Cervantes",256,"2016-2019"
"97",23801,96,"Alysen Febrey",256,"2017-2021"
"98",26174,96,"Madison Fry",256,"2020-2024"
"99",66670,96,"Lindsay Rood",256,"2016-2019"
"100",19089,100,"Natalie Denhartog",255,"2019-2023"
