"","player_id","rank","player","h","seasons"
"1",46342,1,"Sydney Mckinney",374,"2019-2023"
"2",34793,2,"Janae Jefferson",353,"2018-2022"
"3",66083,3,"Morgan Smith",350,"2016-2024"
"4",38506,4,"Kayla Kowalik",345,"2019-2023"
"5",76210,5,"Sami Williams",343,"2017-2021"
"6",1163,6,"Jocelyn Alo",338,"2018-2022"
"7",5719,7,"Amber Bishop",330,"2017-2021"
"8",24510,8,"Alyssa Garcia",329,"2017-2024"
"9",54633,9,"Briana Perez",327,"2018-2022"
"10",4008,10,"Sis Bates",319,"2017-2021"
"11",60458,11,"Sydney Romero",317,"2016-2019"
"12",26435,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50811,12,"Morgan Nelson",313,"2016-2024"
"14",22936,14,"Taty Forbes",310,"2016-2021"
"15",35698,14,"Madison Jones",310,"2016-2022"
"16",37833,16,"Baylee Klingler",306,"2019-2023"
"17",66133,16,"Sierra Smith",306,"2016-2020"
"18",17399,18,"Haley Denning",302,"2020-2024"
"19",4443,19,"Rachel Becker",301,"2019-2023"
"20",42157,20,"Amanda Lorenz",300,"2016-2019"
"21",74496,21,"Lexi Watts",296,"2016-2019"
"22",75208,21,"Ali Wester",296,"2016-2019"
"23",34919,23,"Tiare Jennings",288,"2021-2024"
"24",1668,24,"Aliyah Andrews",286,"2017-2021"
"25",74721,24,"Kayla Wedl",286,"2017-2021"
"26",76350,24,"Brooke Wilmes",286,"2018-2022"
"27",9027,27,"Allee Bunker",285,"2019-2023"
"28",8632,28,"Ciara Bryan",284,"2017-2021"
"29",53832,29,"Makenna Partain",283,"2017-2021"
"30",25522,30,"Danielle Gibson",282,"2018-2022"
"31",43012,30,"Alexis Mack",282,"2016-2021"
"32",9836,32,"Valerie Cagle",280,"2020-2024"
"33",29428,32,"Jessie Harper",280,"2017-2021"
"34",54542,32,"Navia Penrod",280,"2016-2019"
"35",64533,32,"Sydney Sherrill",280,"2018-2022"
"36",71256,32,"Ashley Trierweiler",280,"2020-2024"
"37",6339,37,"Mackenzie Boesel",279,"2017-2021"
"38",16520,38,"Taylor Davis",278,"2018-2023"
"39",45474,38,"Justyce Mcclain",278,"2016-2019"
"40",31651,40,"Kelci Hill",277,"2020-2024"
"41",13689,41,"Jenna Cone",276,"2017-2021"
"42",34953,41,"Rylee Jensen",276,"2017-2021"
"43",35441,41,"Taylor Johnson",276,"2018-2024"
"44",1594,44,"Rachel Anderson",275,"2017-2021"
"45",17861,44,"Alyssa Dicarlo",275,"2016-2019"
"46",7868,46,"Ciara Briggs",272,"2020-2024"
"47",11066,46,"Nia Carter",272,"2020-2024"
"48",13206,46,"Caitlin Coker",272,"2020-2024"
"49",5722,49,"Autumn Bishop",271,"2017-2021"
"50",16263,49,"Mia Davidson",271,"2018-2022"
"51",9168,51,"Summer Burgess",269,"2017-2021"
"52",40271,51,"Aubrey Leach",269,"2016-2019"
"53",19909,53,"Charla Echols",268,"2019-2023"
"54",46236,53,"Sydney Mckay",268,"2016-2019"
"55",61238,53,"Linda Rush",268,"2017-2021"
"56",41316,56,"Kendyl Lindaman",267,"2017-2021"
"57",3503,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57819,58,"Paige Rauch",264,"2018-2022"
"59",45556,59,"Rachel Mccollum",262,"2016-2021"
"60",18135,60,"Kristi Dimeo",261,"2018-2022"
"61",45936,60,"Hannah Mcewen",261,"2018-2022"
"62",69055,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76727,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39309,64,"Jenna Laird",260,"2021-2024"
"66",73849,64,"Skylar Wallace",260,"2019-2024"
"67",36647,67,"Katie Keller",259,"2019-2023"
"68",19913,68,"Shelby Echols",258,"2020-2024"
"69",26717,68,"Kate Gordon",258,"2017-2021"
"70",35782,68,"Aaliyah Jordan",258,"2018-2023"
"71",63118,68,"Jackie Schoff",258,"2016-2019"
"72",66130,68,"Shea Smith",258,"2016-2019"
"73",74620,68,"Katie Webb",258,"2017-2021"
"74",13331,74,"Jayda Coleman",257,"2021-2024"
"75",22100,74,"Kristin Fifield",257,"2020-2024"
"76",72448,74,"Bailey Vannoy",257,"2019-2023"
"77",11685,77,"Rebekah Cervantes",256,"2016-2019"
"78",21671,77,"Alysen Febrey",256,"2017-2021"
"79",27081,77,"Megan Grant",256,"2020-2024"
"80",60504,77,"Lindsay Rood",256,"2016-2019"
"81",17377,81,"Natalie Denhartog",255,"2019-2023"
"82",63869,81,"Chelie Senini",255,"2020-2024"
"83",10417,83,"Georgia Capell",254,"2018-2022"
"84",48047,83,"Kiki Milloy",254,"2020-2024"
"85",49578,83,"Sara Mosley",254,"2020-2024"
"86",53422,83,"Alyssa Palomino",254,"2017-2021"
"87",14685,87,"Teaghan Cowles",253,"2017-2021"
"88",20505,87,"Cortni Emanuel",253,"2016-2018"
"89",35346,87,"Macy Johnson",253,"2018-2022"
"90",60488,87,"Kayla Roncin",253,"2021-2024"
"91",68984,87,"Abby Sweet",253,"2018-2022"
"92",76472,87,"Madison Wilson",253,"2017-2023"
"93",811,93,"Kaitlyn Alderink",252,"2016-2021"
"94",5923,93,"Lexie Blair",252,"2019-2023"
"95",17142,93,"Megan Delgadillo",252,"2020-2024"
"96",58105,93,"Katie Reed",252,"2016-2019"
"97",66696,93,"Karli Spaid",252,"2021-2024"
"98",9015,98,"Sammey Bunch",251,"2017-2021"
"99",32390,98,"Julia Hollingsworth",251,"2016-2019"
"100",40461,98,"Haley Lee",251,"2019-2023"
