"","player_id","rank","player","h","seasons"
"1",48967,1,"Sydney Mckinney",374,"2019-2023"
"2",69801,2,"Morgan Smith",357,"2016-2024"
"3",36761,3,"Janae Jefferson",353,"2018-2022"
"4",25891,4,"Alyssa Garcia",347,"2017-2025"
"5",40682,5,"Kayla Kowalik",345,"2019-2023"
"6",80549,6,"Sami Williams",343,"2017-2021"
"7",1228,7,"Jocelyn Alo",338,"2018-2022"
"8",6050,8,"Amber Bishop",330,"2017-2021"
"9",57713,9,"Briana Perez",327,"2018-2022"
"10",53686,10,"Morgan Nelson",325,"2016-2024"
"11",4239,11,"Sis Bates",319,"2017-2021"
"12",63864,12,"Sydney Romero",317,"2016-2019"
"13",18388,13,"Haley Denning",315,"2020-2024"
"14",27936,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24217,15,"Taty Forbes",310,"2016-2021"
"16",37729,15,"Madison Jones",310,"2016-2022"
"17",39982,17,"Baylee Klingler",306,"2019-2023"
"18",69854,17,"Sierra Smith",306,"2016-2020"
"19",36894,19,"Tiare Jennings",302,"2021-2024"
"20",4700,20,"Rachel Becker",301,"2019-2023"
"21",44541,21,"Amanda Lorenz",300,"2016-2019"
"22",75290,22,"Ashley Trierweiler",298,"2020-2024"
"23",37455,23,"Taylor Johnson",296,"2018-2025"
"24",78737,23,"Lexi Watts",296,"2016-2019"
"25",79491,23,"Ali Wester",296,"2016-2019"
"26",13955,26,"Caitlin Coker",292,"2020-2024"
"27",28623,27,"Megan Grant",290,"2020-2025"
"28",33439,27,"Kelci Hill",290,"2020-2024"
"29",10395,29,"Valerie Cagle",287,"2020-2024"
"30",18118,29,"Megan Delgadillo",287,"2020-2025"
"31",1767,31,"Aliyah Andrews",286,"2017-2021"
"32",8310,31,"Ciara Briggs",286,"2020-2024"
"33",78053,31,"Skylar Wallace",286,"2019-2024"
"34",78977,31,"Kayla Wedl",286,"2017-2021"
"35",80698,31,"Brooke Wilmes",286,"2018-2022"
"36",9531,36,"Allee Bunker",285,"2019-2023"
"37",9116,37,"Ciara Bryan",284,"2017-2021"
"38",11691,38,"Nia Carter",283,"2020-2024"
"39",41525,38,"Jenna Laird",283,"2021-2024"
"40",56866,38,"Makenna Partain",283,"2017-2021"
"41",26968,41,"Danielle Gibson",282,"2018-2022"
"42",45449,41,"Alexis Mack",282,"2016-2021"
"43",31107,43,"Jessie Harper",280,"2017-2021"
"44",57616,43,"Navia Penrod",280,"2016-2019"
"45",68164,43,"Sydney Sherrill",280,"2018-2022"
"46",6693,46,"Mackenzie Boesel",279,"2017-2021"
"47",17449,47,"Taylor Davis",278,"2018-2023"
"48",48056,47,"Justyce Mcclain",278,"2016-2019"
"49",7822,49,"Maya Brady",277,"2020-2024"
"50",14460,50,"Jenna Cone",276,"2017-2021"
"51",36930,50,"Rylee Jensen",276,"2017-2021"
"52",1688,52,"Rachel Anderson",275,"2017-2021"
"53",18871,52,"Alyssa Dicarlo",275,"2016-2019"
"54",70447,54,"Karli Spaid",274,"2021-2024"
"55",14085,55,"Jayda Coleman",273,"2021-2024"
"56",22545,56,"Kendra Falby",272,"2022-2025"
"57",52396,56,"Sara Mosley",272,"2020-2024"
"58",6053,58,"Autumn Bishop",271,"2017-2021"
"59",17178,58,"Mia Davidson",271,"2018-2022"
"60",50770,60,"Kiki Milloy",270,"2020-2024"
"61",9680,61,"Summer Burgess",269,"2017-2021"
"62",42546,61,"Aubrey Leach",269,"2016-2019"
"63",21037,63,"Charla Echols",268,"2019-2023"
"64",23333,63,"Kristin Fifield",268,"2020-2024"
"65",48855,63,"Sydney Mckay",268,"2016-2019"
"66",64692,63,"Linda Rush",268,"2017-2021"
"67",43650,67,"Kendyl Lindaman",267,"2017-2021"
"68",63898,67,"Kayla Roncin",267,"2021-2024"
"69",3707,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61080,70,"Paige Rauch",264,"2018-2022"
"71",48142,71,"Rachel Mccollum",262,"2016-2021"
"72",67461,71,"Chelie Senini",262,"2020-2024"
"73",19161,73,"Kristi Dimeo",261,"2018-2022"
"74",48544,73,"Hannah Mcewen",261,"2018-2022"
"75",72946,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81092,73,"Sadie Wise",261,"2018-2022"
"77",339,77,"Hannah Adams",260,"2018-2022"
"78",13852,77,"Jada Cody",260,"2020-2024"
"79",18501,77,"Kindall Deramus",260,"2020-2024"
"80",21041,77,"Shelby Echols",260,"2020-2024"
"81",38730,81,"Katie Keller",259,"2019-2023"
"82",28235,82,"Kate Gordon",258,"2017-2021"
"83",37819,82,"Aaliyah Jordan",258,"2018-2023"
"84",66664,82,"Jackie Schoff",258,"2016-2019"
"85",69851,82,"Shea Smith",258,"2016-2019"
"86",78868,82,"Katie Webb",258,"2017-2021"
"87",16360,87,"Allie Cummins",257,"2020-2024"
"88",38702,87,"Lauren Keleher",257,"2021-2024"
"89",76576,87,"Bailey Vannoy",257,"2019-2023"
"90",12335,90,"Rebekah Cervantes",256,"2016-2019"
"91",22881,90,"Alysen Febrey",256,"2017-2021"
"92",25145,90,"Madison Fry",256,"2020-2024"
"93",63914,90,"Lindsay Rood",256,"2016-2019"
"94",18365,94,"Natalie Denhartog",255,"2019-2023"
"95",76491,94,"Sara Vanderford",255,"2020-2024"
"96",11016,96,"Georgia Capell",254,"2018-2022"
"97",56441,96,"Alyssa Palomino",254,"2017-2021"
"98",15513,98,"Teaghan Cowles",253,"2017-2021"
"99",21657,98,"Cortni Emanuel",253,"2016-2018"
"100",37353,98,"Macy Johnson",253,"2018-2022"
