"","player_id","rank","player","h","seasons"
"1",51116,1,"Sydney Mckinney",374,"2019-2023"
"2",26986,2,"Alyssa Garcia",373,"2017-2025"
"3",72875,3,"Morgan Smith",357,"2016-2024"
"4",38331,4,"Janae Jefferson",353,"2018-2022"
"5",42435,5,"Kayla Kowalik",345,"2019-2023"
"6",84101,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6290,8,"Amber Bishop",330,"2017-2021"
"9",60255,9,"Briana Perez",327,"2018-2022"
"10",56035,10,"Morgan Nelson",325,"2016-2024"
"11",29821,11,"Megan Grant",324,"2020-2025"
"12",39054,12,"Taylor Johnson",322,"2018-2025"
"13",4406,13,"Sis Bates",319,"2017-2021"
"14",23469,14,"Kendra Falby",317,"2022-2025"
"15",66669,14,"Sydney Romero",317,"2016-2019"
"16",19129,16,"Haley Denning",315,"2020-2024"
"17",18841,17,"Megan Delgadillo",314,"2020-2025"
"18",29099,18,"Alyssa Gonzalez",313,"2017-2023"
"19",25227,19,"Taty Forbes",310,"2016-2021"
"20",39339,19,"Madison Jones",310,"2016-2022"
"21",41698,21,"Baylee Klingler",306,"2019-2023"
"22",72931,21,"Sierra Smith",306,"2016-2020"
"23",38467,23,"Tiare Jennings",302,"2021-2024"
"24",4885,24,"Rachel Becker",301,"2019-2023"
"25",46467,25,"Amanda Lorenz",300,"2016-2019"
"26",78614,26,"Ashley Trierweiler",298,"2020-2024"
"27",82216,27,"Lexi Watts",296,"2016-2019"
"28",83001,27,"Ali Wester",296,"2016-2019"
"29",14497,29,"Caitlin Coker",292,"2020-2024"
"30",34853,30,"Kelci Hill",290,"2020-2024"
"31",10795,31,"Valerie Cagle",287,"2020-2024"
"32",1829,32,"Aliyah Andrews",286,"2017-2021"
"33",8633,32,"Ciara Briggs",286,"2020-2024"
"34",53994,32,"Maddie Moore",286,"2016-2025"
"35",81500,32,"Skylar Wallace",286,"2019-2024"
"36",82462,32,"Kayla Wedl",286,"2017-2021"
"37",84254,32,"Brooke Wilmes",286,"2018-2022"
"38",9892,38,"Allee Bunker",285,"2019-2023"
"39",9465,39,"Ciara Bryan",284,"2017-2021"
"40",12150,40,"Nia Carter",283,"2020-2024"
"41",43324,40,"Jenna Laird",283,"2021-2024"
"42",59376,40,"Makenna Partain",283,"2017-2021"
"43",9035,43,"Alex Brown",282,"2018-2025"
"44",28101,43,"Danielle Gibson",282,"2018-2022"
"45",47431,43,"Alexis Mack",282,"2016-2021"
"46",32415,46,"Jessie Harper",280,"2017-2021"
"47",60152,46,"Navia Penrod",280,"2016-2019"
"48",71170,46,"Sydney Sherrill",280,"2018-2022"
"49",6961,49,"Mackenzie Boesel",279,"2017-2021"
"50",18135,50,"Taylor Davis",278,"2018-2023"
"51",50166,50,"Justyce Mcclain",278,"2016-2019"
"52",8130,52,"Maya Brady",277,"2020-2024"
"53",15024,53,"Jenna Cone",276,"2017-2021"
"54",38505,53,"Rylee Jensen",276,"2017-2021"
"55",1748,55,"Rachel Anderson",275,"2017-2021"
"56",19645,55,"Alyssa Dicarlo",275,"2016-2019"
"57",70049,55,"Mia Scott",275,"2022-2025"
"58",73557,58,"Karli Spaid",274,"2021-2024"
"59",14633,59,"Jayda Coleman",273,"2021-2024"
"60",54685,60,"Sara Mosley",272,"2020-2024"
"61",6293,61,"Autumn Bishop",271,"2017-2021"
"62",17858,61,"Mia Davidson",271,"2018-2022"
"63",37815,61,"Emma Jackson",271,"2023-2025"
"64",53008,64,"Kiki Milloy",270,"2020-2024"
"65",10050,65,"Summer Burgess",269,"2017-2021"
"66",44399,65,"Aubrey Leach",269,"2016-2019"
"67",21894,67,"Charla Echols",268,"2019-2023"
"68",24303,67,"Kristin Fifield",268,"2020-2024"
"69",51002,67,"Sydney Mckay",268,"2016-2019"
"70",67534,67,"Linda Rush",268,"2017-2021"
"71",45546,71,"Kendyl Lindaman",267,"2017-2021"
"72",66706,71,"Kayla Roncin",267,"2021-2024"
"73",34491,73,"Morgan Hess",266,"2020-2025"
"74",3843,74,"Carley Barjaktarovich",265,"2019-2023"
"75",38927,75,"Lauren Johnson",264,"2018-2025"
"76",63772,75,"Paige Rauch",264,"2018-2022"
"77",50256,77,"Rachel Mccollum",262,"2016-2021"
"78",61859,77,"Jaden Pone",262,"2022-2025"
"79",70435,77,"Chelie Senini",262,"2020-2024"
"80",19948,80,"Kristi Dimeo",261,"2018-2022"
"81",50672,80,"Hannah Mcewen",261,"2018-2022"
"82",76178,80,"Mackenzie Swinehart",261,"2017-2021"
"83",84658,80,"Sadie Wise",261,"2018-2022"
"84",351,84,"Hannah Adams",260,"2018-2022"
"85",9289,84,"Taylor Brown",260,"2016-2025"
"86",14391,84,"Jada Cody",260,"2020-2024"
"87",19247,84,"Kindall Deramus",260,"2020-2024"
"88",21898,84,"Shelby Echols",260,"2020-2024"
"89",67871,84,"Sierra Sacco",260,"2022-2025"
"90",40398,90,"Katie Keller",259,"2019-2023"
"91",29416,91,"Kate Gordon",258,"2017-2021"
"92",39431,91,"Aaliyah Jordan",258,"2018-2023"
"93",69588,91,"Jackie Schoff",258,"2016-2019"
"94",72927,91,"Shea Smith",258,"2016-2019"
"95",82350,91,"Katie Webb",258,"2017-2021"
"96",16997,96,"Allie Cummins",257,"2020-2024"
"97",40366,96,"Lauren Keleher",257,"2021-2024"
"98",79957,96,"Bailey Vannoy",257,"2019-2023"
"99",12823,99,"Rebekah Cervantes",256,"2016-2019"
"100",23821,99,"Alysen Febrey",256,"2017-2021"
