"","player_id","rank","player","h","seasons"
"1",46331,1,"Sydney Mckinney",374,"2019-2023"
"2",34789,2,"Janae Jefferson",353,"2018-2022"
"3",66069,3,"Morgan Smith",350,"2016-2024"
"4",38502,4,"Kayla Kowalik",345,"2019-2023"
"5",76194,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5718,7,"Amber Bishop",330,"2017-2021"
"8",24506,8,"Alyssa Garcia",329,"2017-2024"
"9",54621,9,"Briana Perez",327,"2018-2022"
"10",4007,10,"Sis Bates",319,"2017-2021"
"11",60446,11,"Sydney Romero",317,"2016-2019"
"12",26431,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50799,12,"Morgan Nelson",313,"2016-2024"
"14",22932,14,"Taty Forbes",310,"2016-2021"
"15",35694,14,"Madison Jones",310,"2016-2022"
"16",37829,16,"Baylee Klingler",306,"2019-2023"
"17",66119,16,"Sierra Smith",306,"2016-2020"
"18",4442,18,"Rachel Becker",301,"2019-2023"
"19",42150,19,"Amanda Lorenz",300,"2016-2019"
"20",17396,20,"Haley Denning",299,"2020-2024"
"21",74481,21,"Lexi Watts",296,"2016-2019"
"22",75193,21,"Ali Wester",296,"2016-2019"
"23",34915,23,"Tiare Jennings",288,"2021-2024"
"24",1667,24,"Aliyah Andrews",286,"2017-2021"
"25",74706,24,"Kayla Wedl",286,"2017-2021"
"26",76334,24,"Brooke Wilmes",286,"2018-2022"
"27",9026,27,"Allee Bunker",285,"2019-2023"
"28",8631,28,"Ciara Bryan",284,"2017-2021"
"29",53820,29,"Makenna Partain",283,"2017-2021"
"30",25518,30,"Danielle Gibson",282,"2018-2022"
"31",43004,30,"Alexis Mack",282,"2016-2021"
"32",29423,32,"Jessie Harper",280,"2017-2021"
"33",54530,32,"Navia Penrod",280,"2016-2019"
"34",64519,32,"Sydney Sherrill",280,"2018-2022"
"35",71241,32,"Ashley Trierweiler",280,"2020-2024"
"36",6338,36,"Mackenzie Boesel",279,"2017-2021"
"37",9834,36,"Valerie Cagle",279,"2020-2024"
"38",16517,38,"Taylor Davis",278,"2018-2023"
"39",45464,38,"Justyce Mcclain",278,"2016-2019"
"40",31646,40,"Kelci Hill",277,"2020-2024"
"41",13686,41,"Jenna Cone",276,"2017-2021"
"42",34949,41,"Rylee Jensen",276,"2017-2021"
"43",1593,43,"Rachel Anderson",275,"2017-2021"
"44",17858,43,"Alyssa Dicarlo",275,"2016-2019"
"45",7867,45,"Ciara Briggs",272,"2020-2024"
"46",5721,46,"Autumn Bishop",271,"2017-2021"
"47",16260,46,"Mia Davidson",271,"2018-2022"
"48",35437,48,"Taylor Johnson",270,"2018-2024"
"49",9167,49,"Summer Burgess",269,"2017-2021"
"50",11063,49,"Nia Carter",269,"2020-2024"
"51",13203,49,"Caitlin Coker",269,"2020-2024"
"52",40264,49,"Aubrey Leach",269,"2016-2019"
"53",19906,53,"Charla Echols",268,"2019-2023"
"54",46225,53,"Sydney Mckay",268,"2016-2019"
"55",61226,53,"Linda Rush",268,"2017-2021"
"56",41309,56,"Kendyl Lindaman",267,"2017-2021"
"57",3502,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57807,58,"Paige Rauch",264,"2018-2022"
"59",45546,59,"Rachel Mccollum",262,"2016-2021"
"60",18132,60,"Kristi Dimeo",261,"2018-2022"
"61",45926,60,"Hannah Mcewen",261,"2018-2022"
"62",69040,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76711,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39302,64,"Jenna Laird",260,"2021-2024"
"66",73834,64,"Skylar Wallace",260,"2019-2024"
"67",36643,67,"Katie Keller",259,"2019-2023"
"68",26713,68,"Kate Gordon",258,"2017-2021"
"69",35778,68,"Aaliyah Jordan",258,"2018-2023"
"70",63105,68,"Jackie Schoff",258,"2016-2019"
"71",66116,68,"Shea Smith",258,"2016-2019"
"72",74605,68,"Katie Webb",258,"2017-2021"
"73",13328,73,"Jayda Coleman",257,"2021-2024"
"74",19910,73,"Shelby Echols",257,"2020-2024"
"75",22097,73,"Kristin Fifield",257,"2020-2024"
"76",72433,73,"Bailey Vannoy",257,"2019-2023"
"77",11682,77,"Rebekah Cervantes",256,"2016-2019"
"78",21668,77,"Alysen Febrey",256,"2017-2021"
"79",60492,77,"Lindsay Rood",256,"2016-2019"
"80",17374,80,"Natalie Denhartog",255,"2019-2023"
"81",27077,80,"Megan Grant",255,"2020-2024"
"82",10415,82,"Georgia Capell",254,"2018-2022"
"83",49567,82,"Sara Mosley",254,"2020-2024"
"84",53410,82,"Alyssa Palomino",254,"2017-2021"
"85",63856,82,"Chelie Senini",254,"2020-2024"
"86",14682,86,"Teaghan Cowles",253,"2017-2021"
"87",20502,86,"Cortni Emanuel",253,"2016-2018"
"88",35342,86,"Macy Johnson",253,"2018-2022"
"89",48036,86,"Kiki Milloy",253,"2020-2024"
"90",68969,86,"Abby Sweet",253,"2018-2022"
"91",76456,86,"Madison Wilson",253,"2017-2023"
"92",810,92,"Kaitlyn Alderink",252,"2016-2021"
"93",5922,92,"Lexie Blair",252,"2019-2023"
"94",17139,92,"Megan Delgadillo",252,"2020-2024"
"95",58093,92,"Katie Reed",252,"2016-2019"
"96",9014,96,"Sammey Bunch",251,"2017-2021"
"97",32385,96,"Julia Hollingsworth",251,"2016-2019"
"98",40454,96,"Haley Lee",251,"2019-2023"
"99",58654,96,"Sami Reynolds",251,"2019-2023"
"100",66682,96,"Karli Spaid",251,"2021-2024"
